order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00003216,C000101,P000003,2024-04-30,4,4516.24,0.0,0.0,花呗,已完成,电子产品
O00003217,C000183,P000039,2023-03-14,1,503.15,0.0,0.0,微信支付,已完成,美妆
O00003218,C000178,P000029,2024-07-28,1,84.32,0.0,0.0,微信支付,已完成,食品
O00003219,C000461,P000018,2023-10-31,1,2590.73,0.8,2072.58,银行卡,已完成,家居
O00003220,C000151,P000016,2024-06-20,1,312.16,0.85,265.34,银行卡,已发货,服装
O00003221,C000424,P000039,2023-06-05,3,503.15,0.0,0.0,银行卡,已完成,美妆
O00003222,C000163,P000039,2024-03-21,5,503.15,0.0,0.0,微信支付,已完成,美妆
O00003223,C000258,P000013,2023-08-13,2,74.95,0.7,104.93,银行卡,退货中,服装
O00003224,C000353,P000040,2024-05-30,4,138.85,0.0,0.0,微信支付,已完成,美妆
O00003225,C000452,P000021,2023-08-22,1,1114.1,0.7,779.87,银行卡,已完成,家居
O00003226,C000399,P000024,2023-05-22,1,2154.25,0.0,0.0,支付宝,已完成,家居
O00003227,C000237,P000002,2024-03-30,1,3943.44,0.9,3549.1,信用卡,已取消,电子产品
O00003228,C000012,P000022,2024-09-26,1,2860.42,0.0,0.0,信用卡,已完成,家居
O00003229,C000337,P000039,2024-08-01,1,503.15,0.85,427.68,花呗,已完成,美妆
O00003230,C000075,P000030,2023-12-08,1,66.13,0.0,0.0,支付宝,已取消,食品
O00003231,C000269,P000001,2024-12-17,1,1948.13,0.0,0.0,花呗,已完成,电子产品
O00003232,C000495,P000035,2023-08-28,1,181.94,0.0,0.0,支付宝,已完成,美妆
O00003233,C000135,P000030,2024-06-03,1,66.13,0.0,0.0,支付宝,已取消,食品
O00003234,C000192,P000021,2023-10-30,1,1114.1,0.0,0.0,信用卡,已发货,家居
O00003235,C000157,P000037,2024-12-20,1,232.01,0.9,208.81,信用卡,已完成,美妆
O00003236,C000239,P000025,2024-01-15,2,175.23,0.0,0.0,银行卡,已取消,食品
O00003237,C000290,P000040,2023-03-27,2,138.85,0.7,194.39,支付宝,已完成,美妆
O00003238,C000398,P000021,2023-07-06,2,1114.1,0.0,0.0,花呗,已完成,家居
O00003239,C000333,P000013,2023-03-02,1,74.95,0.8,59.96,支付宝,已完成,服装
O00003240,C000175,P000011,2023-04-24,1,652.21,0.8,521.77,微信支付,已完成,服装
O00003241,C000101,P000021,2023-12-22,4,1114.1,0.9,4010.76,花呗,退货中,家居
O00003242,C000484,P000032,2024-10-10,1,22.76,0.0,0.0,信用卡,待发货,食品
O00003243,C000344,P000020,2024-05-19,1,2094.02,0.0,0.0,微信支付,已完成,家居
O00003244,C000436,P000005,2024-04-19,3,806.54,0.0,0.0,银行卡,已完成,电子产品
O00003245,C000086,P000013,2024-08-27,2,74.95,0.9,134.91,微信支付,已完成,服装
O00003246,C000060,P000003,2023-03-09,2,4516.24,0.7,6322.74,银行卡,已完成,电子产品
O00003247,C000030,P000017,2024-09-28,4,610.78,0.0,0.0,支付宝,已完成,家居
O00003248,C000277,P000013,2024-08-15,1,74.95,0.0,0.0,微信支付,已完成,服装
O00003249,C000228,P000010,2023-08-08,4,783.56,0.0,0.0,银行卡,已完成,服装
O00003250,C000380,P000037,2024-07-09,1,232.01,0.9,208.81,支付宝,已完成,美妆
O00003251,C000373,P000004,2024-10-31,4,4506.63,0.9,16223.87,微信支付,已完成,电子产品
O00003252,C000162,P000038,2024-01-03,4,117.96,0.85,401.06,银行卡,已完成,美妆
O00003253,C000214,P000004,2023-12-15,2,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00003254,C000471,P000008,2024-02-22,1,3065.33,0.0,0.0,花呗,退货中,电子产品
O00003255,C000217,P000003,2023-01-20,1,4516.24,0.0,0.0,花呗,已完成,电子产品
O00003256,C000191,P000025,2024-07-13,1,175.23,0.0,0.0,银行卡,已完成,食品
O00003257,C000416,P000027,2024-12-13,1,196.89,0.7,137.82,花呗,待发货,食品
O00003258,C000018,P000001,2024-11-27,1,1948.13,0.8,1558.5,微信支付,已完成,电子产品
O00003259,C000300,P000005,2024-08-06,2,806.54,0.0,0.0,银行卡,已发货,电子产品
O00003260,C000465,P000025,2023-01-22,3,175.23,0.0,0.0,信用卡,已完成,食品
O00003261,C000429,P000010,2023-06-10,3,783.56,0.0,0.0,微信支付,已完成,服装
O00003262,C000120,P000040,2023-01-12,2,138.85,0.0,0.0,信用卡,已完成,美妆
O00003263,C000313,P000040,2023-05-14,1,138.85,0.0,0.0,支付宝,待发货,美妆
O00003264,C000061,P000039,2023-09-18,1,503.15,0.0,0.0,微信支付,已完成,美妆
O00003265,C000432,P000021,2024-08-09,2,1114.1,0.0,0.0,微信支付,已发货,家居
O00003266,C000081,P000004,2023-04-08,1,4506.63,0.9,4055.97,支付宝,已完成,电子产品
O00003267,C000354,P000027,2024-10-20,2,196.89,0.0,0.0,支付宝,待发货,食品
O00003268,C000413,P000021,2023-01-06,1,1114.1,0.7,779.87,花呗,已完成,家居
O00003269,C000312,P000034,2024-06-06,4,644.27,0.0,0.0,支付宝,已完成,美妆
O00003270,C000498,P000025,2024-02-07,1,175.23,0.85,148.95,花呗,已完成,食品
O00003271,C000061,P000026,2023-10-16,4,183.74,0.0,0.0,信用卡,待发货,食品
O00003272,C000370,P000016,2024-07-30,1,312.16,0.7,218.51,信用卡,已完成,服装
O00003273,C000345,P000008,2024-08-02,1,3065.33,0.0,0.0,花呗,待发货,电子产品
O00003274,C000477,P000037,2024-03-09,2,232.01,0.0,0.0,微信支付,已完成,美妆
O00003275,C000070,P000031,2023-09-04,4,96.51,0.85,328.13,微信支付,已完成,食品
O00003276,C000029,P000039,2024-12-11,3,503.15,0.0,0.0,花呗,已完成,美妆
O00003277,C000078,P000017,2023-09-19,1,610.78,0.0,0.0,支付宝,已完成,家居
O00003278,C000438,P000012,2023-05-10,2,773.28,0.0,0.0,支付宝,已完成,服装
O00003279,C000213,P000013,2023-06-15,3,74.95,0.85,191.12,支付宝,已完成,服装
O00003280,C000025,P000030,2024-03-17,1,66.13,0.0,0.0,花呗,已发货,食品
O00003281,C000416,P000009,2023-06-25,2,516.07,0.8,825.71,花呗,已完成,服装
O00003282,C000259,P000005,2024-06-18,3,806.54,0.0,0.0,支付宝,已完成,电子产品
O00003283,C000152,P000040,2024-08-02,2,138.85,0.0,0.0,支付宝,已完成,美妆
O00003284,C000053,P000026,2023-08-05,2,183.74,0.0,0.0,花呗,已完成,食品
O00003285,C000210,P000016,2024-08-25,1,312.16,0.0,0.0,信用卡,待发货,服装
O00003286,C000295,P000005,2024-04-26,2,806.54,0.9,1451.77,信用卡,已完成,电子产品
O00003287,C000438,P000038,2023-02-15,2,117.96,0.85,200.53,银行卡,已发货,美妆
O00003288,C000069,P000039,2024-05-05,4,503.15,0.85,1710.71,花呗,已完成,美妆
O00003289,C000378,P000001,2023-03-10,3,1948.13,0.0,0.0,微信支付,已完成,电子产品
O00003290,C000145,P000001,2024-08-18,2,1948.13,0.0,0.0,花呗,已完成,电子产品
O00003291,C000187,P000020,2023-11-15,1,2094.02,0.9,1884.62,花呗,待发货,家居
O00003292,C000064,P000038,2024-05-03,1,117.96,0.0,0.0,花呗,已完成,美妆
O00003293,C000067,P000031,2023-10-29,1,96.51,0.9,86.86,微信支付,已完成,食品
O00003294,C000381,P000014,2023-06-09,1,443.12,0.0,0.0,银行卡,已完成,服装
O00003295,C000358,P000037,2023-10-13,1,232.01,0.9,208.81,花呗,已完成,美妆
O00003296,C000427,P000018,2023-03-09,2,2590.73,0.7,3627.02,银行卡,已完成,家居
O00003297,C000398,P000037,2024-12-28,2,232.01,0.0,0.0,微信支付,已完成,美妆
O00003298,C000298,P000016,2023-01-14,2,312.16,0.9,561.89,支付宝,已完成,服装
O00003299,C000233,P000003,2024-12-13,1,4516.24,0.8,3612.99,微信支付,已完成,电子产品
O00003300,C000470,P000008,2024-05-24,2,3065.33,0.8,4904.53,支付宝,已完成,电子产品
O00003301,C000257,P000031,2023-07-18,1,96.51,0.85,82.03,微信支付,已完成,食品
O00003302,C000496,P000021,2024-03-03,2,1114.1,0.0,0.0,银行卡,已完成,家居
O00003303,C000314,P000023,2023-01-03,1,2547.93,0.85,2165.74,银行卡,已完成,家居
O00003304,C000358,P000030,2024-09-01,2,66.13,0.85,112.42,信用卡,已完成,食品
O00003305,C000406,P000020,2024-02-12,1,2094.02,0.0,0.0,花呗,已取消,家居
O00003306,C000281,P000038,2023-03-14,1,117.96,0.9,106.16,花呗,已完成,美妆
O00003307,C000410,P000002,2024-11-30,1,3943.44,0.9,3549.1,支付宝,待发货,电子产品
O00003308,C000274,P000002,2024-01-23,1,3943.44,0.0,0.0,微信支付,待发货,电子产品
O00003309,C000123,P000039,2024-06-27,2,503.15,0.8,805.04,支付宝,已完成,美妆
O00003310,C000323,P000026,2024-07-08,1,183.74,0.0,0.0,信用卡,已发货,食品
O00003311,C000415,P000006,2023-06-04,1,4189.79,0.85,3561.32,微信支付,已完成,电子产品
O00003312,C000348,P000039,2024-03-05,4,503.15,0.0,0.0,银行卡,已完成,美妆
O00003313,C000117,P000002,2024-01-13,1,3943.44,0.0,0.0,信用卡,退货中,电子产品
O00003314,C000228,P000003,2023-02-11,1,4516.24,0.9,4064.62,微信支付,已完成,电子产品
O00003315,C000480,P000004,2024-06-08,1,4506.63,0.0,0.0,支付宝,已发货,电子产品
O00003316,C000372,P000012,2023-10-21,1,773.28,0.85,657.29,银行卡,已发货,服装
O00003317,C000371,P000005,2024-03-27,2,806.54,0.0,0.0,微信支付,退货中,电子产品
O00003318,C000219,P000006,2024-09-11,2,4189.79,0.9,7541.62,花呗,已发货,电子产品
O00003319,C000246,P000040,2023-01-09,1,138.85,0.9,124.96,微信支付,已完成,美妆
O00003320,C000089,P000009,2023-05-13,1,516.07,0.0,0.0,信用卡,已发货,服装
O00003321,C000252,P000015,2023-05-01,3,211.1,0.7,443.31,银行卡,已完成,服装
O00003322,C000310,P000026,2024-02-25,1,183.74,0.8,146.99,银行卡,已完成,食品
O00003323,C000405,P000028,2024-07-22,4,28.74,0.0,0.0,微信支付,已完成,食品
O00003324,C000247,P000024,2024-06-11,1,2154.25,0.9,1938.82,支付宝,待发货,家居
O00003325,C000040,P000025,2024-05-19,2,175.23,0.0,0.0,花呗,已取消,食品
O00003326,C000367,P000024,2024-09-29,1,2154.25,0.0,0.0,微信支付,已取消,家居
O00003327,C000263,P000017,2024-12-29,2,610.78,0.9,1099.4,信用卡,已完成,家居
O00003328,C000208,P000033,2023-07-25,1,787.6,0.85,669.46,微信支付,已完成,美妆
O00003329,C000313,P000021,2023-10-16,2,1114.1,0.7,1559.74,微信支付,已取消,家居
O00003330,C000391,P000019,2024-11-13,3,982.38,0.0,0.0,微信支付,已完成,家居
O00003331,C000109,P000022,2023-07-27,1,2860.42,0.0,0.0,微信支付,已取消,家居
O00003332,C000256,P000003,2024-12-24,1,4516.24,0.85,3838.8,花呗,已发货,电子产品
O00003333,C000446,P000006,2023-01-29,1,4189.79,0.9,3770.81,银行卡,已完成,电子产品
O00003334,C000159,P000037,2024-02-04,3,232.01,0.0,0.0,银行卡,已取消,美妆
O00003335,C000234,P000016,2024-04-09,1,312.16,0.9,280.94,银行卡,已完成,服装
O00003336,C000247,P000013,2024-10-12,2,74.95,0.0,0.0,微信支付,已完成,服装
O00003337,C000085,P000019,2024-07-31,1,982.38,0.8,785.9,信用卡,已完成,家居
O00003338,C000197,P000022,2024-08-31,1,2860.42,0.0,0.0,支付宝,已发货,家居
O00003339,C000040,P000024,2023-10-15,1,2154.25,0.0,0.0,银行卡,已完成,家居
O00003340,C000329,P000039,2024-07-02,1,503.15,0.0,0.0,银行卡,已完成,美妆
O00003341,C000400,P000039,2024-09-25,4,503.15,0.0,0.0,支付宝,已取消,美妆
O00003342,C000341,P000007,2023-07-09,3,3648.4,0.0,0.0,银行卡,已发货,电子产品
O00003343,C000182,P000011,2024-01-16,3,652.21,0.0,0.0,信用卡,已完成,服装
O00003344,C000089,P000023,2023-09-03,1,2547.93,0.8,2038.34,银行卡,已完成,家居
O00003345,C000335,P000017,2024-01-12,1,610.78,0.0,0.0,支付宝,已发货,家居
O00003346,C000483,P000026,2024-01-30,1,183.74,0.85,156.18,支付宝,已完成,食品
O00003347,C000231,P000029,2023-09-29,5,84.32,0.0,0.0,微信支付,已完成,食品
O00003348,C000364,P000002,2023-06-11,3,3943.44,0.85,10055.77,银行卡,已取消,电子产品
O00003349,C000452,P000022,2023-11-13,3,2860.42,0.85,7294.07,信用卡,已完成,家居
O00003350,C000320,P000004,2023-08-14,2,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00003351,C000489,P000029,2024-11-28,4,84.32,0.0,0.0,支付宝,已取消,食品
O00003352,C000454,P000013,2024-06-27,1,74.95,0.8,59.96,微信支付,已发货,服装
O00003353,C000084,P000023,2023-03-23,4,2547.93,0.0,0.0,支付宝,已完成,家居
O00003354,C000482,P000039,2024-07-24,4,503.15,0.0,0.0,银行卡,已完成,美妆
O00003355,C000114,P000003,2024-11-04,3,4516.24,0.8,10838.98,信用卡,已完成,电子产品
O00003356,C000444,P000029,2024-06-01,3,84.32,0.0,0.0,信用卡,已发货,食品
O00003357,C000158,P000018,2024-05-24,1,2590.73,0.7,1813.51,支付宝,已完成,家居
O00003358,C000228,P000013,2024-02-25,2,74.95,0.8,119.92,微信支付,已发货,服装
O00003359,C000193,P000034,2024-03-31,1,644.27,0.0,0.0,信用卡,已完成,美妆
O00003360,C000133,P000006,2023-11-28,1,4189.79,0.0,0.0,支付宝,已完成,电子产品
O00003361,C000089,P000018,2023-03-05,1,2590.73,0.0,0.0,银行卡,已完成,家居
O00003362,C000335,P000032,2024-03-25,3,22.76,0.0,0.0,银行卡,已取消,食品
O00003363,C000210,P000025,2024-06-15,1,175.23,0.0,0.0,支付宝,已完成,食品
O00003364,C000012,P000040,2024-05-10,4,138.85,0.0,0.0,微信支付,待发货,美妆
O00003365,C000001,P000022,2023-07-10,1,2860.42,0.9,2574.38,微信支付,已完成,家居
O00003366,C000464,P000008,2023-01-28,1,3065.33,0.0,0.0,花呗,已完成,电子产品
O00003367,C000097,P000018,2023-05-07,2,2590.73,0.0,0.0,信用卡,已发货,家居
O00003368,C000190,P000002,2024-10-04,2,3943.44,0.0,0.0,微信支付,已完成,电子产品
O00003369,C000414,P000029,2023-07-23,4,84.32,0.0,0.0,银行卡,已完成,食品
O00003370,C000409,P000023,2023-06-07,1,2547.93,0.0,0.0,支付宝,已完成,家居
O00003371,C000108,P000016,2023-07-10,2,312.16,0.9,561.89,信用卡,已完成,服装
O00003372,C000337,P000024,2023-12-19,3,2154.25,0.0,0.0,花呗,已完成,家居
O00003373,C000313,P000040,2024-11-06,1,138.85,0.8,111.08,微信支付,已完成,美妆
O00003374,C000477,P000017,2024-10-17,1,610.78,0.85,519.16,微信支付,已完成,家居
O00003375,C000134,P000016,2023-07-14,2,312.16,0.9,561.89,微信支付,待发货,服装
O00003376,C000450,P000025,2024-01-08,1,175.23,0.9,157.71,微信支付,待发货,食品
O00003377,C000345,P000023,2023-08-19,3,2547.93,0.0,0.0,支付宝,已完成,家居
O00003378,C000322,P000004,2023-02-05,2,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00003379,C000449,P000015,2024-04-15,2,211.1,0.0,0.0,花呗,已完成,服装
O00003380,C000022,P000039,2023-05-04,1,503.15,0.85,427.68,微信支付,已发货,美妆
O00003381,C000024,P000025,2023-04-12,1,175.23,0.0,0.0,信用卡,已完成,食品
O00003382,C000350,P000040,2024-10-22,1,138.85,0.85,118.02,花呗,已发货,美妆
O00003383,C000412,P000008,2024-07-25,1,3065.33,0.9,2758.8,微信支付,已完成,电子产品
O00003384,C000126,P000029,2024-05-19,2,84.32,0.85,143.34,信用卡,已完成,食品
O00003385,C000329,P000018,2023-09-26,4,2590.73,0.0,0.0,信用卡,已完成,家居
O00003386,C000088,P000023,2023-11-29,1,2547.93,0.0,0.0,微信支付,已完成,家居
O00003387,C000168,P000018,2023-08-10,1,2590.73,0.7,1813.51,微信支付,退货中,家居
O00003388,C000118,P000006,2024-12-30,4,4189.79,0.9,15083.24,花呗,已完成,电子产品
O00003389,C000082,P000040,2023-06-07,1,138.85,0.7,97.2,花呗,已完成,美妆
O00003390,C000475,P000021,2024-11-11,1,1114.1,0.9,1002.69,微信支付,退货中,家居
O00003391,C000058,P000026,2023-12-29,1,183.74,0.0,0.0,花呗,已完成,食品
O00003392,C000436,P000025,2023-12-12,5,175.23,0.9,788.54,信用卡,已完成,食品
O00003393,C000015,P000034,2024-10-12,1,644.27,0.0,0.0,微信支付,已发货,美妆
O00003394,C000402,P000024,2024-10-25,1,2154.25,0.0,0.0,信用卡,已完成,家居
O00003395,C000420,P000022,2024-05-18,2,2860.42,0.85,4862.71,支付宝,已完成,家居
O00003396,C000055,P000018,2023-11-19,1,2590.73,0.0,0.0,银行卡,已完成,家居
O00003397,C000305,P000026,2024-10-30,3,183.74,0.0,0.0,支付宝,已完成,食品
O00003398,C000035,P000019,2024-01-30,1,982.38,0.9,884.14,花呗,已完成,家居
O00003399,C000307,P000001,2024-11-10,3,1948.13,0.0,0.0,信用卡,已完成,电子产品
O00003400,C000353,P000007,2024-01-31,2,3648.4,0.9,6567.12,信用卡,已完成,电子产品
O00003401,C000336,P000004,2023-11-23,1,4506.63,0.0,0.0,微信支付,已完成,电子产品
O00003402,C000342,P000020,2024-11-06,4,2094.02,0.0,0.0,银行卡,已完成,家居
O00003403,C000307,P000014,2024-08-02,1,443.12,0.9,398.81,银行卡,已发货,服装
O00003404,C000378,P000007,2023-01-18,1,3648.4,0.9,3283.56,花呗,已完成,电子产品
O00003405,C000317,P000027,2024-08-29,2,196.89,0.0,0.0,信用卡,退货中,食品
O00003406,C000349,P000011,2024-01-02,2,652.21,0.0,0.0,支付宝,已发货,服装
O00003407,C000233,P000037,2023-01-19,3,232.01,0.0,0.0,微信支付,已完成,美妆
O00003408,C000321,P000025,2023-03-14,2,175.23,0.9,315.41,支付宝,已完成,食品
O00003409,C000363,P000039,2024-11-08,1,503.15,0.0,0.0,微信支付,已完成,美妆
O00003410,C000417,P000037,2024-03-16,2,232.01,0.9,417.62,信用卡,已取消,美妆
O00003411,C000413,P000007,2024-10-24,2,3648.4,0.0,0.0,花呗,已完成,电子产品
O00003412,C000243,P000014,2023-03-17,1,443.12,0.0,0.0,信用卡,已完成,服装
O00003413,C000025,P000038,2024-09-08,1,117.96,0.0,0.0,信用卡,退货中,美妆
O00003414,C000492,P000004,2024-11-22,2,4506.63,0.0,0.0,银行卡,已发货,电子产品
O00003415,C000104,P000003,2024-06-27,2,4516.24,0.0,0.0,花呗,已完成,电子产品
O00003416,C000344,P000008,2023-08-31,1,3065.33,0.8,2452.26,花呗,已发货,电子产品
O00003417,C000223,P000034,2024-12-16,4,644.27,0.0,0.0,花呗,已完成,美妆
O00003418,C000094,P000015,2024-01-27,1,211.1,0.0,0.0,花呗,已完成,服装
O00003419,C000266,P000034,2024-08-15,2,644.27,0.0,0.0,支付宝,已完成,美妆
O00003420,C000294,P000015,2023-06-12,1,211.1,0.0,0.0,支付宝,已完成,服装
O00003421,C000139,P000009,2024-05-12,3,516.07,0.0,0.0,银行卡,已发货,服装
O00003422,C000257,P000016,2024-04-12,2,312.16,0.0,0.0,支付宝,已发货,服装
O00003423,C000189,P000009,2023-01-02,2,516.07,0.7,722.5,信用卡,已完成,服装
O00003424,C000182,P000014,2023-11-13,1,443.12,0.85,376.65,信用卡,已完成,服装
O00003425,C000436,P000016,2024-08-09,1,312.16,0.0,0.0,银行卡,已完成,服装
O00003426,C000276,P000022,2023-04-02,3,2860.42,0.0,0.0,银行卡,已完成,家居
O00003427,C000069,P000002,2023-02-04,1,3943.44,0.0,0.0,支付宝,已完成,电子产品
O00003428,C000312,P000015,2023-12-28,1,211.1,0.0,0.0,微信支付,已完成,服装
O00003429,C000075,P000039,2024-01-31,1,503.15,0.0,0.0,花呗,退货中,美妆
O00003430,C000089,P000030,2024-04-20,1,66.13,0.0,0.0,花呗,已完成,食品
O00003431,C000469,P000015,2023-05-21,2,211.1,0.0,0.0,银行卡,已完成,服装
O00003432,C000403,P000036,2024-12-12,1,642.93,0.0,0.0,支付宝,已完成,美妆
O00003433,C000053,P000036,2023-12-25,1,642.93,0.0,0.0,信用卡,已完成,美妆
O00003434,C000430,P000026,2023-07-31,1,183.74,0.0,0.0,支付宝,已完成,食品
O00003435,C000236,P000016,2024-09-20,3,312.16,0.0,0.0,花呗,已完成,服装
O00003436,C000193,P000026,2023-12-10,3,183.74,0.0,0.0,银行卡,已完成,食品
O00003437,C000296,P000019,2024-03-21,1,982.38,0.7,687.67,银行卡,已完成,家居
O00003438,C000207,P000038,2023-10-27,3,117.96,0.0,0.0,银行卡,已发货,美妆
O00003439,C000292,P000032,2023-11-09,3,22.76,0.0,0.0,花呗,已完成,食品
O00003440,C000423,P000009,2024-09-14,2,516.07,0.9,928.93,银行卡,已完成,服装
O00003441,C000300,P000008,2024-04-06,1,3065.33,0.0,0.0,银行卡,已完成,电子产品
O00003442,C000377,P000018,2023-09-28,3,2590.73,0.85,6606.36,花呗,已完成,家居
O00003443,C000210,P000021,2023-08-18,1,1114.1,0.0,0.0,信用卡,已完成,家居
O00003444,C000185,P000010,2024-05-03,1,783.56,0.0,0.0,花呗,已发货,服装
O00003445,C000297,P000003,2024-06-29,2,4516.24,0.8,7225.98,花呗,已完成,电子产品
O00003446,C000432,P000036,2023-10-04,3,642.93,0.0,0.0,支付宝,已完成,美妆
O00003447,C000232,P000017,2024-08-07,5,610.78,0.0,0.0,微信支付,已完成,家居
O00003448,C000231,P000011,2024-05-05,1,652.21,0.0,0.0,银行卡,已发货,服装
O00003449,C000458,P000036,2024-06-15,3,642.93,0.0,0.0,信用卡,已完成,美妆
O00003450,C000323,P000025,2024-04-28,1,175.23,0.0,0.0,微信支付,已发货,食品
O00003451,C000169,P000006,2023-01-11,1,4189.79,0.0,0.0,信用卡,已完成,电子产品
O00003452,C000356,P000003,2024-01-26,3,4516.24,0.0,0.0,花呗,已取消,电子产品
O00003453,C000464,P000015,2023-02-25,1,211.1,0.0,0.0,银行卡,已发货,服装
O00003454,C000107,P000012,2023-04-28,1,773.28,0.8,618.62,银行卡,已完成,服装
O00003455,C000075,P000016,2023-12-31,3,312.16,0.0,0.0,微信支付,已完成,服装
O00003456,C000384,P000001,2023-12-12,1,1948.13,0.85,1655.91,支付宝,已完成,电子产品
