user_id,timestamp,behavior_type,category,product_id,amount
U002347,2026-01-29 02:58:33.676462,加购,服装,P服装6497,1937.8
U003339,2026-01-29 02:59:51.676462,浏览,美妆,P美妆9661,0.0
U004943,2026-01-29 03:00:31.676462,浏览,家居,P家居3019,0.0
U002401,2026-01-29 03:01:20.676462,浏览,电子产品,P电子9662,0.0
U003962,2026-01-29 03:02:03.676462,浏览,美妆,P美妆9859,0.0
U002983,2026-01-29 03:10:41.676462,加购,运动,P运动6376,441.45
U004083,2026-01-29 03:11:12.676462,购买,电子产品,P电子3658,1799.33
U002120,2026-01-29 03:12:02.676462,浏览,图书,P图书5780,0.0
U001204,2026-01-29 03:13:23.676462,浏览,食品,P食品7202,0.0
U000873,2026-01-29 03:21:44.676462,浏览,母婴,P母婴8232,0.0
U000293,2026-01-29 03:24:51.676462,加购,家居,P家居1079,
U000767,2026-01-29 03:28:06.676462,收藏,电子产品,P电子5149,0.0
U003790,2026-01-29 03:32:44.676462,浏览,图书,P图书2813,0.0
U004208,2026-01-29 03:34:26.676462,浏览,母婴,P母婴9039,0.0
U000585,2026-01-29 03:40:38.676462,浏览,服装,P服装2677,0.0
U004259,2026-01-29 03:50:19.676462,浏览,图书,P图书8736,0.0
U001180,2026-01-29 04:05:14.676462,购买,美妆,P美妆1301,703.41
U002064,2026-01-29 04:11:45.676462,浏览,美妆,P美妆2387,0.0
U004852,2026-01-29 04:14:00.676462,浏览,母婴,P母婴8102,0.0
U001461,2026-01-29 04:17:51.676462,浏览,运动,P运动3308,0.0
U000491,2026-01-29 04:18:32.676462,浏览,电子产品,P电子1877,0.0
U003303,2026-01-29 04:19:57.676462,浏览,,P美妆9390,0.0
U004918,2026-01-29 04:28:40.676462,浏览,家居,P家居5882,0.0
U003909,2026-01-29 04:33:05.676462,加购,母婴,P母婴7199,1522.66
U003284,2026-01-29 04:33:34.676462,浏览,食品,P食品1439,0.0
U004578,2026-01-29 04:35:30.676462,浏览,母婴,P母婴7347,0.0
U002985,2026-01-29 04:40:33.676462,浏览,母婴,P母婴3075,0.0
U001523,2026-01-29 04:49:55.676462,加购,运动,P运动5101,704.41
U004732,2026-01-29 04:54:05.676462,浏览,图书,P图书8424,0.0
U000172,2026-01-29 04:55:59.676462,加购,母婴,P母婴3324,1105.7
U004790,2026-01-29 04:59:53.676462,浏览,图书,P图书7556,0.0
U003064,2026-01-29 05:01:10.676462,浏览,服装,P服装2988,0.0
U003557,2026-01-29 05:03:36.676462,浏览,美妆,P美妆8704,0.0
U001424,2026-01-29 05:06:51.676462,购买,家居,P家居1724,650.44
U000816,2026-01-29 05:07:38.676462,浏览,母婴,P母婴5825,0.0
U001231,2026-01-29 05:10:51.676462,浏览,食品,P食品3587,0.0
U000972,2026-01-29 05:20:06.676462,浏览,母婴,P母婴9051,0.0
U001004,2026-01-29 05:21:39.676462,浏览,母婴,P母婴9778,0.0
U000605,2026-01-29 05:22:52.676462,浏览,母婴,P母婴7723,0.0
U003583,2026-01-29 05:27:37.676462,浏览,食品,P食品1569,0.0
U002754,2026-01-29 05:31:16.676462,浏览,母婴,P母婴3142,0.0
U004020,2026-01-29 05:38:13.676462,浏览,服装,P服装5810,0.0
U000404,2026-01-29 05:38:31.676462,浏览,电子产品,P电子1043,0.0
U003814,2026-01-29 05:48:53.676462,浏览,服装,P服装4106,0.0
U001949,2026-01-29 05:58:11.676462,浏览,美妆,P美妆1564,0.0
U000397,2026-01-29 05:58:51.676462,浏览,食品,P食品2511,0.0
U004243,2026-01-29 06:00:50.676462,浏览,电子产品,P电子3449,0.0
U002056,2026-01-29 06:00:55.676462,浏览,家居,P家居7008,0.0
U000229,2026-01-29 06:04:37.676462,浏览,电子产品,P电子1986,0.0
U002782,2026-01-29 06:06:11.676462,收藏,服装,P服装6846,0.0
U003488,2026-01-29 06:09:26.676462,浏览,食品,P食品4764,0.0
U000763,2026-01-29 06:18:23.676462,收藏,母婴,P母婴7582,0.0
U000862,2026-01-29 06:20:44.676462,浏览,美妆,P美妆1996,0.0
U002875,2026-01-29 06:21:48.676462,浏览,食品,P食品3910,
U000946,2026-01-29 06:24:53.676462,浏览,图书,P图书1428,0.0
U002805,2026-01-29 06:29:36.676462,浏览,图书,P图书1707,0.0
U000343,2026-01-29 06:46:46.676462,浏览,美妆,P美妆7710,0.0
U001564,2026-01-29 06:49:55.676462,浏览,家居,P家居2930,0.0
U003924,2026-01-29 06:50:49.676462,加购,美妆,P美妆5780,1489.46
U004874,2026-01-29 07:07:53.676462,浏览,美妆,P美妆5498,0.0
U000214,2026-01-29 07:14:35.676462,购买,服装,P服装8249,246.2
U000151,2026-01-29 07:16:55.676462,浏览,图书,P图书7439,0.0
U002655,2026-01-29 07:18:23.676462,加购,美妆,P美妆3327,1433.13
U004871,2026-01-29 07:18:48.676462,浏览,家居,P家居2430,0.0
U004068,2026-01-29 07:26:28.676462,加购,食品,P食品8789,1536.37
U002642,2026-01-29 07:29:12.676462,浏览,图书,P图书4694,0.0
U002453,2026-01-29 07:31:36.676462,浏览,运动,P运动7416,0.0
U001239,2026-01-29 07:37:41.676462,浏览,美妆,P美妆5654,0.0
U001881,2026-01-29 07:40:36.676462,购买,图书,P图书4741,1912.65
U001419,2026-01-29 07:42:11.676462,购买,,P美妆3671,731.95
U004001,2026-01-29 07:49:27.676462,浏览,电子产品,P电子1240,0.0
U003302,2026-01-29 07:58:04.676462,收藏,图书,P图书4655,0.0
U004680,2026-01-29 08:11:16.676462,浏览,美妆,P美妆9838,0.0
U001115,2026-01-29 08:31:42.676462,浏览,食品,P食品5549,0.0
U001958,2026-01-29 08:35:31.676462,浏览,服装,P服装9592,0.0
U001476,2026-01-29 08:37:23.676462,购买,美妆,P美妆6650,709.06
U001585,2026-01-29 08:37:55.676462,浏览,食品,P食品1814,0.0
U004493,2026-01-29 08:40:10.676462,浏览,图书,P图书4136,0.0
U002537,2026-01-29 09:03:48.676462,浏览,运动,P运动8701,0.0
U000367,2026-01-29 09:05:03.676462,浏览,美妆,P美妆9358,0.0
U002447,2026-01-29 09:10:38.676462,浏览,电子产品,P电子9368,0.0
U000584,2026-01-29 09:11:15.676462,浏览,美妆,P美妆9988,0.0
U002345,2026-01-29 09:12:26.676462,浏览,服装,P服装9742,0.0
U000220,2026-01-29 09:13:53.676462,浏览,电子产品,P电子3785,0.0
U003750,2026-01-29 09:16:36.676462,浏览,服装,P服装4093,0.0
U004016,2026-01-29 09:17:21.676462,浏览,食品,P食品1412,0.0
U004165,2026-01-29 09:19:11.676462,加购,服装,P服装3934,1826.97
U002947,2026-01-29 09:26:59.676462,浏览,电子产品,P电子2832,0.0
U003670,2026-01-29 09:30:33.676462,加购,食品,P食品5840,611.73
U000696,2026-01-29 09:30:37.676462,浏览,电子产品,P电子6405,0.0
U001353,2026-01-29 09:31:13.676462,浏览,家居,P家居4919,0.0
U001696,2026-01-29 09:32:49.676462,浏览,母婴,P母婴3904,0.0
U000264,2026-01-29 09:33:37.676462,收藏,运动,P运动2429,0.0
U003421,2026-01-29 10:00:26.676462,加购,食品,P食品1381,1224.15
U002094,2026-01-29 10:21:12.676462,浏览,服装,P服装2475,0.0
U004344,2026-01-29 10:46:47.676462,浏览,食品,P食品3053,0.0
U001569,2026-01-29 10:47:24.676462,收藏,食品,P食品4290,0.0
U004102,2026-01-29 10:57:44.676462,浏览,家居,P家居4699,0.0
U003645,2026-01-29 11:04:06.676462,收藏,电子产品,P电子8678,0.0
U002174,2026-01-29 11:04:29.676462,浏览,食品,P食品7670,0.0
U003463,2026-01-29 11:07:29.676462,收藏,图书,P图书4683,0.0
U004806,2026-01-29 11:13:22.676462,浏览,电子产品,P电子8403,0.0
U004121,2026-01-29 11:17:49.676462,浏览,运动,P运动3046,0.0
U004580,2026-01-29 11:21:20.676462,收藏,服装,P服装6225,0.0
U003024,2026-01-29 11:25:12.676462,浏览,母婴,P母婴9461,0.0
U001826,2026-01-29 11:26:39.676462,浏览,美妆,P美妆5780,0.0
U003902,2026-01-29 11:35:57.676462,浏览,家居,P家居4285,0.0
U003475,2026-01-29 11:53:47.676462,浏览,母婴,P母婴9953,0.0
U004688,2026-01-29 11:54:57.676462,浏览,母婴,P母婴6014,0.0
U000777,2026-01-29 12:03:04.676462,购买,食品,P食品7926,299.8
U004411,2026-01-29 12:12:36.676462,收藏,家居,P家居9384,0.0
U002677,2026-01-29 12:14:05.676462,浏览,母婴,P母婴6021,0.0
U002008,2026-01-29 12:14:58.676462,加购,美妆,P美妆1442,197.68
U002297,2026-01-29 12:25:40.676462,浏览,服装,P服装4783,0.0
U002454,2026-01-29 12:30:34.676462,浏览,服装,P服装1871,0.0
U002822,2026-01-29 12:33:00.676462,浏览,家居,P家居8059,0.0
U004205,2026-01-29 12:36:20.676462,收藏,食品,P食品5491,0.0
U001710,2026-01-29 12:40:53.676462,收藏,运动,P运动1481,0.0
U004907,2026-01-29 12:45:10.676462,浏览,美妆,P美妆8264,0.0
U002079,2026-01-29 12:46:07.676462,浏览,图书,P图书1471,0.0
U003900,2026-01-29 12:48:07.676462,浏览,家居,P家居1480,0.0
U001831,2026-01-29 12:50:06.676462,浏览,家居,P家居9970,0.0
U004616,2026-01-29 12:54:59.676462,浏览,美妆,P美妆5665,0.0
U003013,2026-01-29 13:02:31.676462,浏览,运动,P运动5459,0.0
U002208,2026-01-29 13:07:42.676462,收藏,图书,P图书8219,0.0
U003577,2026-01-29 13:17:08.676462,加购,电子产品,P电子4694,189.27
U003242,2026-01-29 13:20:13.676462,浏览,食品,P食品3381,0.0
U001150,2026-01-29 13:21:28.676462,浏览,图书,P图书4067,0.0
U003370,2026-01-29 13:22:37.676462,加购,食品,P食品8366,776.53
U002334,2026-01-29 13:23:25.676462,加购,美妆,P美妆5194,1200.5
U000238,2026-01-29 13:25:58.676462,浏览,图书,P图书6761,0.0
U003840,2026-01-29 13:26:48.676462,浏览,图书,P图书4483,0.0
U002639,2026-01-29 13:30:02.676462,收藏,图书,P图书7053,0.0
U002104,2026-01-29 13:59:13.676462,加购,电子产品,P电子7996,1859.4
U004742,2026-01-29 14:02:44.676462,浏览,家居,P家居7373,0.0
U000951,2026-01-29 14:05:21.676462,浏览,电子产品,P电子9857,0.0
U002918,2026-01-29 14:12:00.676462,浏览,母婴,P母婴8907,0.0
U002471,2026-01-29 14:13:45.676462,浏览,服装,P服装7305,0.0
U002671,2026-01-29 14:18:24.676462,收藏,母婴,P母婴7424,0.0
U004645,2026-01-29 14:18:58.676462,浏览,运动,P运动1286,0.0
U003729,2026-01-29 14:30:19.676462,收藏,美妆,P美妆5438,0.0
U001451,2026-01-29 14:44:01.676462,浏览,母婴,P母婴3663,0.0
U001516,2026-01-29 14:47:45.676462,浏览,母婴,P母婴8810,0.0
U003936,2026-01-29 14:53:18.676462,收藏,家居,P家居2321,0.0
U000460,2026-01-29 14:53:52.676462,收藏,电子产品,P电子1082,0.0
U002292,2026-01-29 14:54:03.676462,购买,服装,P服装6198,1667.92
U003257,2026-01-29 15:02:27.676462,浏览,电子产品,P电子6131,0.0
U001995,2026-01-29 15:03:29.676462,浏览,电子产品,P电子2231,0.0
U000875,2026-01-29 15:07:40.676462,购买,运动,P运动9435,359.52
U001394,2026-01-29 15:09:11.676462,收藏,图书,P图书2834,0.0
U001764,2026-01-29 15:12:02.676462,购买,美妆,P美妆3897,882.01
U001397,2026-01-29 15:19:17.676462,浏览,家居,P家居6723,0.0
U001533,2026-01-29 15:31:07.676462,浏览,图书,P图书1858,0.0
U002722,2026-01-29 15:47:38.676462,浏览,服装,P服装3946,0.0
U002551,2026-01-29 15:57:20.676462,加购,电子产品,P电子1509,1523.83
U003519,2026-01-29 16:02:42.676462,加购,运动,P运动7406,988.47
U003410,2026-01-29 16:04:53.676462,浏览,图书,P图书2766,0.0
U000450,2026-01-29 16:06:07.676462,浏览,家居,P家居7159,0.0
U003438,2026-01-29 16:08:37.676462,浏览,母婴,P母婴7366,0.0
U004817,2026-01-29 16:09:40.676462,浏览,家居,P家居8170,0.0
U001876,2026-01-29 16:09:45.676462,浏览,图书,P图书5129,0.0
U004601,2026-01-29 16:17:29.676462,收藏,美妆,P美妆7396,0.0
U001817,2026-01-29 16:19:26.676462,浏览,服装,P服装8850,0.0
U004794,2026-01-29 16:22:36.676462,浏览,运动,P运动8777,0.0
U004220,2026-01-29 16:23:05.676462,浏览,图书,P图书5805,0.0
U004968,2026-01-29 16:30:51.676462,收藏,电子产品,P电子5779,0.0
U002256,2026-01-29 16:41:42.676462,浏览,食品,P食品8305,0.0
U001050,2026-01-29 16:42:12.676462,购买,家居,P家居8658,422.46
U004481,2026-01-29 16:43:22.676462,收藏,运动,P运动5652,0.0
U001127,2026-01-29 16:44:04.676462,浏览,食品,P食品7126,0.0
U003839,2026-01-29 16:50:19.676462,浏览,家居,P家居8116,0.0
U004848,2026-01-29 16:59:31.676462,购买,电子产品,P电子6983,130.44
U003695,2026-01-29 17:00:33.676462,浏览,图书,P图书4865,0.0
U002495,2026-01-29 17:02:56.676462,浏览,电子产品,P电子5585,0.0
U003811,2026-01-29 17:07:32.676462,购买,食品,P食品3578,510.33
U001294,2026-01-29 17:14:22.676462,收藏,食品,P食品5184,0.0
U004631,2026-01-29 17:14:37.676462,浏览,母婴,P母婴4336,0.0
U001441,2026-01-29 17:23:16.676462,浏览,美妆,P美妆5866,0.0
U003130,2026-01-29 17:25:17.676462,加购,美妆,P美妆3707,202.71
U003353,2026-01-29 17:29:20.676462,浏览,电子产品,P电子9447,0.0
U004742,2026-01-29 17:34:09.676462,浏览,运动,P运动5409,0.0
U004488,2026-01-29 17:46:11.676462,浏览,图书,P图书2392,0.0
U001290,2026-01-29 17:51:06.676462,浏览,食品,P食品6714,0.0
U002455,2026-01-29 17:51:49.676462,购买,美妆,P美妆4181,1069.66
U002672,2026-01-29 18:04:44.676462,收藏,服装,P服装1717,0.0
U004813,2026-01-29 18:09:32.676462,收藏,美妆,P美妆3571,0.0
U000325,2026-01-29 18:16:54.676462,购买,食品,P食品5806,1999.65
U000555,2026-01-29 18:20:13.676462,浏览,美妆,P美妆3376,0.0
U002289,2026-01-29 18:26:06.676462,浏览,食品,P食品5406,0.0
U002970,2026-01-29 18:31:13.676462,浏览,家居,P家居9089,0.0
U001843,2026-01-29 18:48:35.676462,浏览,家居,P家居1541,0.0
U000053,2026-01-29 18:52:33.676462,浏览,运动,P运动7161,0.0
U004564,2026-01-29 19:03:01.676462,浏览,家居,P家居8196,0.0
U000611,2026-01-29 19:03:17.676462,浏览,运动,P运动7012,0.0
U000340,2026-01-29 19:05:31.676462,浏览,图书,P图书6751,0.0
U001666,2026-01-29 19:05:58.676462,浏览,美妆,P美妆2079,0.0
U001876,2026-01-29 19:07:32.676462,浏览,图书,P图书4621,0.0
U002017,2026-01-29 19:09:15.676462,浏览,图书,P图书1528,0.0
U000148,2026-01-29 19:11:19.676462,浏览,食品,P食品2383,0.0
U002001,2026-01-29 19:13:20.676462,浏览,食品,P食品5713,0.0
U004971,2026-01-29 19:16:10.676462,购买,运动,P运动7942,1769.65
U004520,2026-01-29 19:34:34.676462,购买,图书,P图书8324,1122.06
U004260,2026-01-29 19:39:16.676462,浏览,服装,P服装3838,0.0
U001338,2026-01-29 19:41:02.676462,购买,电子产品,P电子3463,1740.37
U003799,2026-01-29 19:42:24.676462,购买,服装,P服装4746,802.69
U004892,2026-01-29 19:43:06.676462,浏览,服装,P服装9873,0.0
U000715,2026-01-29 19:43:28.676462,浏览,电子产品,P电子4395,0.0
U002211,2026-01-29 19:46:05.676462,购买,家居,P家居7562,1730.78
U001378,2026-01-29 20:04:34.676462,收藏,母婴,P母婴8131,0.0
U004077,2026-01-29 20:34:47.676462,浏览,图书,P图书8822,0.0
U004026,2026-01-29 20:41:12.676462,收藏,图书,P图书3503,0.0
U001096,2026-01-29 20:50:07.676462,浏览,电子产品,P电子1400,0.0
U004178,2026-01-29 20:50:20.676462,浏览,运动,P运动6432,0.0
U000907,2026-01-29 21:01:13.676462,浏览,美妆,P美妆8764,0.0
U001173,2026-01-29 21:15:19.676462,浏览,食品,P食品2322,0.0
U000535,2026-01-29 21:21:54.676462,浏览,运动,P运动3891,0.0
U001667,2026-01-29 21:22:23.676462,加购,食品,P食品6063,1438.45
U003423,2026-01-29 21:22:44.676462,浏览,食品,P食品4536,0.0
U003069,2026-01-29 21:23:13.676462,浏览,母婴,P母婴5055,0.0
U000731,2026-01-29 21:24:36.676462,浏览,家居,P家居9016,0.0
U000702,2026-01-29 21:27:19.676462,浏览,运动,P运动5985,0.0
U004315,2026-01-29 21:29:35.676462,购买,运动,P运动3990,1056.87
U000400,2026-01-29 21:43:02.676462,浏览,美妆,P美妆5111,0.0
U000474,2026-01-29 21:45:09.676462,浏览,食品,P食品9260,0.0
U003260,2026-01-29 21:46:44.676462,浏览,服装,P服装8077,
U002715,2026-01-29 21:49:01.676462,浏览,运动,P运动4864,0.0
U001860,2026-01-29 21:51:59.676462,浏览,美妆,P美妆1034,0.0
U002647,2026-01-29 21:59:06.676462,浏览,图书,P图书6844,0.0
U002421,2026-01-29 22:00:06.676462,浏览,电子产品,P电子2360,0.0
U004234,2026-01-29 22:00:29.676462,浏览,图书,P图书2931,0.0
U000234,2026-01-29 22:01:56.676462,购买,运动,P运动5733,1890.0
U002921,2026-01-29 22:10:24.676462,浏览,服装,P服装9264,0.0
U000755,2026-01-29 22:21:37.676462,浏览,母婴,P母婴3619,0.0
U004118,2026-01-29 22:22:48.676462,加购,图书,P图书6130,1399.25
U001845,2026-01-29 22:24:34.676462,加购,,P食品8197,440.71
U004650,2026-01-29 22:24:36.676462,浏览,美妆,P美妆2841,0.0
U001977,2026-01-29 22:28:52.676462,购买,家居,P家居4352,878.64
U003964,2026-01-29 22:30:36.676462,收藏,母婴,P母婴1897,0.0
U001034,2026-01-29 22:31:13.676462,浏览,图书,P图书9931,0.0
U002506,2026-01-29 22:39:31.676462,浏览,美妆,P美妆2812,0.0
U000782,2026-01-29 22:39:52.676462,浏览,美妆,P美妆5500,0.0
U001158,2026-01-29 22:41:21.676462,浏览,运动,P运动7441,0.0
U002692,2026-01-29 22:43:01.676462,浏览,家居,P家居9603,0.0
U003447,2026-01-29 22:43:26.676462,浏览,母婴,P母婴5269,0.0
U001861,2026-01-29 22:45:34.676462,加购,母婴,P母婴9469,1544.25
U002158,2026-01-29 22:47:07.676462,浏览,图书,P图书8593,0.0
U001321,2026-01-29 22:50:33.676462,浏览,电子产品,P电子6185,0.0
U000286,2026-01-29 22:57:56.676462,浏览,图书,P图书5736,0.0
U004624,2026-01-29 22:58:42.676462,收藏,运动,P运动9024,0.0
U002364,2026-01-29 23:04:17.676462,加购,运动,P运动3611,1793.9
U003820,2026-01-29 23:15:56.676462,浏览,母婴,P母婴1710,0.0
U001716,2026-01-29 23:23:24.676462,浏览,,P运动9113,0.0
U001355,2026-01-29 23:23:42.676462,浏览,电子产品,P电子7358,0.0
U003686,2026-01-29 23:42:59.676462,收藏,运动,P运动8057,0.0
U000563,2026-01-29 23:43:28.676462,浏览,图书,P图书7574,0.0
U000990,2026-01-29 23:43:37.676462,浏览,图书,P图书6296,0.0
U003374,2026-01-29 23:58:18.676462,浏览,家居,P家居6426,0.0
U000805,2026-01-29 23:59:29.676462,加购,家居,P家居5840,27.18
U001788,2026-01-30 00:06:03.676462,浏览,图书,P图书9869,0.0
U004713,2026-01-30 00:15:56.676462,购买,美妆,P美妆7081,982.81
U004708,2026-01-30 00:16:30.676462,浏览,服装,P服装8114,0.0
U003959,2026-01-30 00:16:58.676462,浏览,服装,P服装2170,0.0
U002265,2026-01-30 00:17:30.676462,浏览,图书,P图书2831,0.0
U003976,2026-01-30 00:20:09.676462,收藏,食品,P食品2063,0.0
U000254,2026-01-30 00:28:24.676462,加购,图书,P图书3901,121.88
U004450,2026-01-30 00:36:16.676462,加购,家居,P家居1875,1872.61
U004066,2026-01-30 00:37:23.676462,收藏,服装,P服装9038,0.0
U000353,2026-01-30 00:38:41.676462,收藏,家居,P家居8308,0.0
U004071,2026-01-30 00:53:34.676462,购买,母婴,P母婴9269,1305.89
U000499,2026-01-30 00:54:41.676462,浏览,运动,P运动7001,0.0
U002011,2026-01-30 01:00:44.676462,加购,运动,P运动8594,1443.84
U002262,2026-01-30 01:02:28.676462,购买,电子产品,P电子7260,1848.59
U002775,2026-01-30 01:03:45.676462,浏览,食品,P食品8390,0.0
U003747,2026-01-30 01:04:14.676462,收藏,图书,P图书1687,0.0
U003088,2026-01-30 01:07:56.676462,浏览,服装,P服装3159,0.0
U002334,2026-01-30 01:13:11.676462,浏览,食品,P食品5795,0.0
U001691,2026-01-30 01:17:59.676462,浏览,食品,P食品5557,0.0
U004040,2026-01-30 01:19:44.676462,浏览,服装,P服装8286,0.0
U004458,2026-01-30 01:45:08.676462,浏览,图书,P图书2486,0.0
U000938,2026-01-30 01:50:37.676462,加购,食品,P食品8019,776.76
U003438,2026-01-30 01:55:26.676462,浏览,美妆,P美妆7932,0.0
U003500,2026-01-30 02:05:46.676462,浏览,运动,P运动1344,0.0
U004060,2026-01-30 02:08:07.676462,收藏,图书,P图书1106,0.0
U003095,2026-01-30 02:10:04.676462,浏览,图书,P图书5724,0.0
U001986,2026-01-30 02:11:09.676462,浏览,家居,P家居6237,0.0
U002745,2026-01-30 02:13:24.676462,浏览,运动,P运动1358,0.0
U004290,2026-01-30 02:18:31.676462,浏览,家居,P家居1417,0.0
U004221,2026-01-30 02:18:51.676462,浏览,电子产品,P电子9371,0.0
U000879,2026-01-30 02:20:47.676462,加购,家居,P家居8317,357.11
U002703,2026-01-30 02:21:46.676462,浏览,运动,P运动3588,0.0
U000973,2026-01-30 02:24:53.676462,浏览,母婴,P母婴9323,0.0
U002334,2026-01-30 02:26:10.676462,购买,服装,P服装9727,1876.39
U000184,2026-01-30 02:29:17.676462,加购,食品,P食品5073,184.71
U004675,2026-01-30 02:31:15.676462,浏览,母婴,P母婴9208,0.0
U003148,2026-01-30 02:35:15.676462,浏览,母婴,P母婴7783,0.0
U001473,2026-01-30 02:39:25.676462,收藏,美妆,P美妆9966,0.0
U002799,2026-01-30 02:43:10.676462,收藏,家居,P家居9262,0.0
U002312,2026-01-30 02:46:52.676462,加购,运动,P运动6906,1120.61
U003019,2026-01-30 02:53:54.676462,浏览,服装,P服装3628,0.0
U000770,2026-01-30 02:57:54.676462,浏览,图书,P图书6963,0.0
U003576,2026-01-30 02:59:40.676462,浏览,家居,P家居7197,0.0
U000267,2026-01-30 03:08:16.676462,收藏,美妆,P美妆3335,0.0
U004707,2026-01-30 03:11:32.676462,收藏,电子产品,P电子8756,0.0
U003321,2026-01-30 03:15:00.676462,浏览,运动,P运动6499,0.0
U003396,2026-01-30 03:23:07.676462,浏览,服装,P服装1986,0.0
U000784,2026-01-30 03:26:50.676462,购买,服装,P服装4473,1238.75
U000849,2026-01-30 03:31:05.676462,浏览,运动,P运动4847,0.0
