timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-05-24 05:00:00,S007,晴天,25.1,48.1,3.5,2.0
2023-05-24 05:00:00,S008,晴天,25.1,48.1,3.5,3.0
2023-05-24 05:00:00,S009,晴天,25.1,48.1,3.5,
2023-05-24 05:00:00,S010,晴天,25.1,48.1,3.5,2.0
2023-05-24 06:00:00,S001,小雨,26.5,72.9,7.6,77.0
2023-05-24 06:00:00,S002,小雨,26.5,72.9,7.6,65.0
2023-05-24 06:00:00,S003,小雨,26.5,72.9,7.6,73.0
2023-05-24 06:00:00,S004,小雨,26.5,72.9,7.6,62.0
2023-05-24 06:00:00,S005,小雨,26.5,72.9,7.6,74.0
2023-05-24 06:00:00,S006,小雨,26.5,72.9,7.6,
2023-05-24 06:00:00,S007,小雨,26.5,72.9,7.6,76.0
2023-05-24 06:00:00,S008,小雨,26.5,72.9,7.6,66.0
2023-05-24 06:00:00,S009,小雨,26.5,72.9,7.6,72.0
2023-05-24 06:00:00,S010,小雨,26.5,72.9,7.6,58.0
2023-05-24 07:00:00,S001,晴天,18.5,26.7,6.2,158.0
2023-05-24 07:00:00,S002,晴天,18.5,26.7,6.2,150.0
2023-05-24 07:00:00,S003,晴天,18.5,26.7,6.2,206.0
2023-05-24 07:00:00,S004,晴天,18.5,26.7,6.2,213.0
2023-05-24 07:00:00,S005,晴天,18.5,26.7,6.2,198.0
2023-05-24 07:00:00,S006,晴天,18.5,26.7,6.2,174.0
2023-05-24 07:00:00,S007,晴天,18.5,26.7,6.2,152.0
2023-05-24 07:00:00,S008,晴天,18.5,26.7,6.2,188.0
2023-05-24 07:00:00,S009,晴天,18.5,26.7,6.2,205.0
2023-05-24 07:00:00,S010,晴天,18.5,26.7,6.2,164.0
2023-05-24 08:00:00,S001,晴天,24.4,41.4,4.2,184.0
2023-05-24 08:00:00,S002,晴天,24.4,41.4,4.2,199.0
2023-05-24 08:00:00,S003,晴天,24.4,41.4,4.2,154.0
2023-05-24 08:00:00,S004,晴天,24.4,41.4,4.2,183.0
2023-05-24 08:00:00,S005,晴天,24.4,41.4,4.2,169.0
2023-05-24 08:00:00,S006,晴天,24.4,41.4,4.2,208.0
2023-05-24 08:00:00,S007,晴天,24.4,41.4,4.2,205.0
2023-05-24 08:00:00,S008,晴天,24.4,41.4,4.2,145.0
2023-05-24 08:00:00,S009,晴天,24.4,41.4,4.2,173.0
2023-05-24 08:00:00,S010,晴天,24.4,41.4,4.2,171.0
2023-05-24 09:00:00,S001,小雨,23.8,82.2,7.5,30.0
2023-05-24 09:00:00,S002,小雨,23.8,82.2,7.5,35.0
2023-05-24 09:00:00,S003,小雨,23.8,82.2,7.5,37.0
2023-05-24 09:00:00,S004,小雨,23.8,82.2,7.5,
2023-05-24 09:00:00,S005,小雨,23.8,82.2,7.5,43.0
2023-05-24 09:00:00,S006,小雨,23.8,82.2,7.5,32.0
2023-05-24 09:00:00,S007,小雨,23.8,82.2,7.5,
2023-05-24 09:00:00,S008,小雨,23.8,82.2,7.5,30.0
2023-05-24 09:00:00,S009,小雨,23.8,82.2,7.5,32.0
2023-05-24 09:00:00,S010,小雨,23.8,82.2,7.5,32.0
2023-05-24 10:00:00,S001,多云,24.3,35.2,6.1,69.0
2023-05-24 10:00:00,S002,多云,24.3,35.2,6.1,61.0
2023-05-24 10:00:00,S003,多云,24.3,35.2,6.1,53.0
2023-05-24 10:00:00,S004,多云,24.3,35.2,6.1,67.0
2023-05-24 10:00:00,S005,多云,24.3,35.2,6.1,58.0
2023-05-24 10:00:00,S006,多云,24.3,35.2,6.1,55.0
2023-05-24 10:00:00,S007,多云,24.3,35.2,6.1,49.0
2023-05-24 10:00:00,S008,多云,24.3,35.2,6.1,73.0
2023-05-24 10:00:00,S009,多云,24.3,35.2,6.1,69.0
2023-05-24 10:00:00,S010,多云,24.3,35.2,6.1,59.0
2023-05-24 11:00:00,S001,晴天,30.6,44.2,3.7,49.0
2023-05-24 11:00:00,S002,晴天,30.6,44.2,3.7,61.0
2023-05-24 11:00:00,S003,晴天,30.6,44.2,3.7,52.0
2023-05-24 11:00:00,S004,晴天,30.6,44.2,3.7,52.0
2023-05-24 11:00:00,S005,晴天,30.6,44.2,3.7,52.0
2023-05-24 11:00:00,S006,晴天,30.6,44.2,3.7,43.0
2023-05-24 11:00:00,S007,晴天,30.6,44.2,3.7,50.0
2023-05-24 11:00:00,S008,晴天,30.6,44.2,3.7,49.0
2023-05-24 11:00:00,S009,晴天,30.6,44.2,3.7,44.0
2023-05-24 11:00:00,S010,晴天,30.6,44.2,3.7,53.0
2023-05-24 12:00:00,S001,晴天,29.5,37.2,3.9,83.0
2023-05-24 12:00:00,S002,晴天,29.5,37.2,3.9,82.0
2023-05-24 12:00:00,S003,晴天,29.5,37.2,3.9,64.0
2023-05-24 12:00:00,S004,晴天,29.5,37.2,3.9,70.0
2023-05-24 12:00:00,S005,晴天,29.5,37.2,3.9,66.0
2023-05-24 12:00:00,S006,晴天,29.5,37.2,3.9,83.0
2023-05-24 12:00:00,S007,晴天,29.5,37.2,3.9,75.0
2023-05-24 12:00:00,S008,晴天,29.5,37.2,3.9,79.0
2023-05-24 12:00:00,S009,晴天,29.5,37.2,3.9,62.0
2023-05-24 12:00:00,S010,晴天,29.5,37.2,3.9,67.0
2023-05-24 13:00:00,S001,多云,26.2,47.3,10.8,51.0
2023-05-24 13:00:00,S002,多云,26.2,47.3,10.8,64.0
2023-05-24 13:00:00,S003,多云,26.2,47.3,10.8,70.0
2023-05-24 13:00:00,S004,多云,26.2,47.3,10.8,63.0
2023-05-24 13:00:00,S005,多云,26.2,47.3,10.8,61.0
2023-05-24 13:00:00,S006,多云,26.2,47.3,10.8,73.0
2023-05-24 13:00:00,S007,多云,26.2,47.3,10.8,51.0
2023-05-24 13:00:00,S008,多云,26.2,47.3,10.8,59.0
2023-05-24 13:00:00,S009,多云,26.2,47.3,10.8,64.0
2023-05-24 13:00:00,S010,多云,26.2,47.3,10.8,66.0
2023-05-24 14:00:00,S001,多云,35.8,65.0,7.3,28.0
2023-05-24 14:00:00,S002,多云,35.8,65.0,7.3,30.0
2023-05-24 14:00:00,S003,多云,35.8,65.0,7.3,
2023-05-24 14:00:00,S004,多云,35.8,65.0,7.3,28.0
2023-05-24 14:00:00,S005,多云,35.8,65.0,7.3,34.0
2023-05-24 14:00:00,S006,多云,35.8,65.0,7.3,30.0
2023-05-24 14:00:00,S007,多云,35.8,65.0,7.3,26.0
2023-05-24 14:00:00,S008,多云,35.8,65.0,7.3,30.0
2023-05-24 14:00:00,S009,多云,35.8,65.0,7.3,34.0
2023-05-24 14:00:00,S010,多云,35.8,65.0,7.3,34.0
2023-05-24 15:00:00,S001,多云,29.7,42.3,5.6,62.0
2023-05-24 15:00:00,S002,多云,29.7,42.3,5.6,56.0
2023-05-24 15:00:00,S003,多云,29.7,42.3,5.6,49.0
2023-05-24 15:00:00,S004,多云,29.7,42.3,5.6,50.0
2023-05-24 15:00:00,S005,多云,29.7,42.3,5.6,56.0
2023-05-24 15:00:00,S006,多云,29.7,42.3,5.6,46.0
2023-05-24 15:00:00,S007,多云,29.7,42.3,5.6,50.0
2023-05-24 15:00:00,S008,多云,29.7,42.3,5.6,53.0
2023-05-24 15:00:00,S009,多云,29.7,42.3,5.6,58.0
2023-05-24 15:00:00,S010,多云,29.7,42.3,5.6,45.0
2023-05-24 16:00:00,S001,多云,24.6,65.1,8.8,64.0
2023-05-24 16:00:00,S002,多云,24.6,65.1,8.8,72.0
2023-05-24 16:00:00,S003,多云,24.6,65.1,8.8,62.0
2023-05-24 16:00:00,S004,多云,24.6,65.1,8.8,57.0
2023-05-24 16:00:00,S005,多云,24.6,65.1,8.8,67.0
2023-05-24 16:00:00,S006,多云,24.6,65.1,8.8,60.0
2023-05-24 16:00:00,S007,多云,24.6,65.1,8.8,61.0
2023-05-24 16:00:00,S008,多云,24.6,65.1,8.8,60.0
2023-05-24 16:00:00,S009,多云,24.6,65.1,8.8,61.0
2023-05-24 16:00:00,S010,多云,24.6,65.1,8.8,77.0
2023-05-24 17:00:00,S001,多云,27.8,46.2,7.0,49.0
2023-05-24 17:00:00,S002,多云,27.8,46.2,7.0,45.0
2023-05-24 17:00:00,S003,多云,27.8,46.2,7.0,51.0
2023-05-24 17:00:00,S004,多云,27.8,46.2,7.0,55.0
2023-05-24 17:00:00,S005,多云,27.8,46.2,7.0,52.0
2023-05-24 17:00:00,S006,多云,27.8,46.2,7.0,63.0
2023-05-24 17:00:00,S007,多云,27.8,46.2,7.0,43.0
2023-05-24 17:00:00,S008,多云,27.8,46.2,7.0,44.0
2023-05-24 17:00:00,S009,多云,27.8,46.2,7.0,60.0
2023-05-24 17:00:00,S010,多云,27.8,46.2,7.0,60.0
2023-05-24 18:00:00,S001,晴天,27.3,32.9,7.6,138.0
2023-05-24 18:00:00,S002,晴天,27.3,32.9,7.6,105.0
2023-05-24 18:00:00,S003,晴天,27.3,32.9,7.6,128.0
2023-05-24 18:00:00,S004,晴天,27.3,32.9,7.6,
2023-05-24 18:00:00,S005,晴天,27.3,32.9,7.6,122.0
2023-05-24 18:00:00,S006,晴天,27.3,32.9,7.6,100.0
2023-05-24 18:00:00,S007,晴天,27.3,32.9,7.6,143.0
2023-05-24 18:00:00,S008,晴天,27.3,32.9,7.6,141.0
2023-05-24 18:00:00,S009,晴天,27.3,32.9,7.6,147.0
2023-05-24 18:00:00,S010,晴天,27.3,32.9,7.6,144.0
2023-05-24 19:00:00,S001,小雨,21.0,50.7,5.5,68.0
2023-05-24 19:00:00,S002,小雨,21.0,50.7,5.5,77.0
2023-05-24 19:00:00,S003,小雨,21.0,50.7,5.5,99.0
2023-05-24 19:00:00,S004,小雨,21.0,50.7,5.5,96.0
2023-05-24 19:00:00,S005,小雨,21.0,50.7,5.5,89.0
2023-05-24 19:00:00,S006,小雨,21.0,50.7,5.5,70.0
2023-05-24 19:00:00,S007,小雨,21.0,50.7,5.5,90.0
2023-05-24 19:00:00,S008,小雨,21.0,50.7,5.5,99.0
2023-05-24 19:00:00,S009,小雨,21.0,50.7,5.5,81.0
2023-05-24 19:00:00,S010,小雨,21.0,50.7,5.5,79.0
2023-05-24 20:00:00,S001,小雨,23.4,92.6,7.7,70.0
2023-05-24 20:00:00,S002,小雨,23.4,92.6,7.7,80.0
2023-05-24 20:00:00,S003,小雨,23.4,92.6,7.7,84.0
2023-05-24 20:00:00,S004,小雨,23.4,92.6,7.7,81.0
2023-05-24 20:00:00,S005,小雨,23.4,92.6,7.7,86.0
2023-05-24 20:00:00,S006,小雨,23.4,92.6,7.7,82.0
2023-05-24 20:00:00,S007,小雨,23.4,92.6,7.7,95.0
2023-05-24 20:00:00,S008,小雨,23.4,92.6,7.7,83.0
2023-05-24 20:00:00,S009,小雨,23.4,92.6,7.7,83.0
2023-05-24 20:00:00,S010,小雨,23.4,92.6,7.7,96.0
2023-05-24 21:00:00,S001,晴天,20.7,49.6,3.2,28.0
2023-05-24 21:00:00,S002,晴天,20.7,49.6,3.2,28.0
2023-05-24 21:00:00,S003,晴天,20.7,49.6,3.2,29.0
2023-05-24 21:00:00,S004,晴天,20.7,49.6,3.2,29.0
2023-05-24 21:00:00,S005,晴天,20.7,49.6,3.2,28.0
2023-05-24 21:00:00,S006,晴天,20.7,49.6,3.2,32.0
2023-05-24 21:00:00,S007,晴天,20.7,49.6,3.2,30.0
2023-05-24 21:00:00,S008,晴天,20.7,49.6,3.2,30.0
2023-05-24 21:00:00,S009,晴天,20.7,49.6,3.2,28.0
2023-05-24 21:00:00,S010,晴天,20.7,49.6,3.2,31.0
2023-05-24 22:00:00,S001,多云,20.9,54.0,6.6,25.0
2023-05-24 22:00:00,S002,多云,20.9,54.0,6.6,24.0
2023-05-24 22:00:00,S003,多云,20.9,54.0,6.6,22.0
2023-05-24 22:00:00,S004,多云,20.9,54.0,6.6,25.0
2023-05-24 22:00:00,S005,多云,20.9,54.0,6.6,29.0
2023-05-24 22:00:00,S006,多云,20.9,54.0,6.6,27.0
2023-05-24 22:00:00,S007,多云,20.9,54.0,6.6,29.0
2023-05-24 22:00:00,S008,多云,20.9,54.0,6.6,28.0
2023-05-24 22:00:00,S009,多云,20.9,54.0,6.6,27.0
2023-05-24 22:00:00,S010,多云,20.9,54.0,6.6,24.0
2023-05-24 23:00:00,S001,晴天,14.9,50.9,7.0,21.0
2023-05-24 23:00:00,S002,晴天,14.9,50.9,7.0,26.0
2023-05-24 23:00:00,S003,晴天,14.9,50.9,7.0,23.0
2023-05-24 23:00:00,S004,晴天,14.9,50.9,7.0,
2023-05-24 23:00:00,S005,晴天,14.9,50.9,7.0,26.0
2023-05-24 23:00:00,S006,晴天,14.9,50.9,7.0,20.0
2023-05-24 23:00:00,S007,晴天,14.9,50.9,7.0,25.0
2023-05-24 23:00:00,S008,晴天,14.9,50.9,7.0,24.0
2023-05-24 23:00:00,S009,晴天,14.9,50.9,7.0,25.0
2023-05-24 23:00:00,S010,晴天,14.9,50.9,7.0,21.0
2023-05-25 00:00:00,S001,多云,17.6,49.6,6.6,2.0
2023-05-25 00:00:00,S002,多云,17.6,49.6,6.6,3.0
2023-05-25 00:00:00,S003,多云,17.6,49.6,6.6,2.0
2023-05-25 00:00:00,S004,多云,17.6,49.6,6.6,3.0
2023-05-25 00:00:00,S005,多云,17.6,49.6,6.6,2.0
2023-05-25 00:00:00,S006,多云,17.6,49.6,6.6,3.0
2023-05-25 00:00:00,S007,多云,17.6,49.6,6.6,2.0
2023-05-25 00:00:00,S008,多云,17.6,49.6,6.6,2.0
2023-05-25 00:00:00,S009,多云,17.6,49.6,6.6,3.0
2023-05-25 00:00:00,S010,多云,17.6,49.6,6.6,2.0
2023-05-25 01:00:00,S001,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S002,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S003,晴天,17.3,45.4,5.5,4.0
2023-05-25 01:00:00,S004,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S005,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S006,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S007,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S008,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S009,晴天,17.3,45.4,5.5,3.0
2023-05-25 01:00:00,S010,晴天,17.3,45.4,5.5,4.0
2023-05-25 02:00:00,S001,多云,22.1,78.5,4.5,3.0
2023-05-25 02:00:00,S002,多云,22.1,78.5,4.5,2.0
2023-05-25 02:00:00,S003,多云,22.1,78.5,4.5,2.0
2023-05-25 02:00:00,S004,多云,22.1,78.5,4.5,2.0
2023-05-25 02:00:00,S005,多云,22.1,78.5,4.5,3.0
2023-05-25 02:00:00,S006,多云,22.1,78.5,4.5,2.0
2023-05-25 02:00:00,S007,多云,22.1,78.5,4.5,2.0
2023-05-25 02:00:00,S008,多云,22.1,78.5,4.5,2.0
2023-05-25 02:00:00,S009,多云,22.1,78.5,4.5,2.0
2023-05-25 02:00:00,S010,多云,22.1,78.5,4.5,2.0
2023-05-25 03:00:00,S001,小雨,19.2,74.6,5.6,1.0
2023-05-25 03:00:00,S002,小雨,19.2,74.6,5.6,1.0
2023-05-25 03:00:00,S003,小雨,19.2,74.6,5.6,1.0
2023-05-25 03:00:00,S004,小雨,19.2,74.6,5.6,1.0
2023-05-25 03:00:00,S005,小雨,19.2,74.6,5.6,2.0
2023-05-25 03:00:00,S006,小雨,19.2,74.6,5.6,1.0
2023-05-25 03:00:00,S007,小雨,19.2,74.6,5.6,1.0
2023-05-25 03:00:00,S008,小雨,19.2,74.6,5.6,2.0
2023-05-25 03:00:00,S009,小雨,19.2,74.6,5.6,2.0
2023-05-25 03:00:00,S010,小雨,19.2,74.6,5.6,2.0
2023-05-25 04:00:00,S001,晴天,25.4,26.2,3.3,2.0
2023-05-25 04:00:00,S002,晴天,25.4,26.2,3.3,2.0
2023-05-25 04:00:00,S003,晴天,25.4,26.2,3.3,2.0
2023-05-25 04:00:00,S004,晴天,25.4,26.2,3.3,
2023-05-25 04:00:00,S005,晴天,25.4,26.2,3.3,2.0
2023-05-25 04:00:00,S006,晴天,25.4,26.2,3.3,2.0
2023-05-25 04:00:00,S007,晴天,25.4,26.2,3.3,2.0
2023-05-25 04:00:00,S008,晴天,25.4,26.2,3.3,3.0
2023-05-25 04:00:00,S009,晴天,25.4,26.2,3.3,2.0
2023-05-25 04:00:00,S010,晴天,25.4,26.2,3.3,2.0
2023-05-25 05:00:00,S001,多云,17.6,52.1,19.8,2.0
2023-05-25 05:00:00,S002,多云,17.6,52.1,19.8,2.0
2023-05-25 05:00:00,S003,多云,17.6,52.1,19.8,3.0
2023-05-25 05:00:00,S004,多云,17.6,52.1,19.8,3.0
2023-05-25 05:00:00,S005,多云,17.6,52.1,19.8,2.0
2023-05-25 05:00:00,S006,多云,17.6,52.1,19.8,3.0
2023-05-25 05:00:00,S007,多云,17.6,52.1,19.8,2.0
2023-05-25 05:00:00,S008,多云,17.6,52.1,19.8,3.0
2023-05-25 05:00:00,S009,多云,17.6,52.1,19.8,2.0
2023-05-25 05:00:00,S010,多云,17.6,52.1,19.8,3.0
2023-05-25 06:00:00,S001,晴天,20.4,41.0,4.0,200.0
2023-05-25 06:00:00,S002,晴天,20.4,41.0,4.0,145.0
2023-05-25 06:00:00,S003,晴天,20.4,41.0,4.0,172.0
2023-05-25 06:00:00,S004,晴天,20.4,41.0,4.0,196.0
2023-05-25 06:00:00,S005,晴天,20.4,41.0,4.0,161.0
2023-05-25 06:00:00,S006,晴天,20.4,41.0,4.0,184.0
2023-05-25 06:00:00,S007,晴天,20.4,41.0,4.0,213.0
2023-05-25 06:00:00,S008,晴天,20.4,41.0,4.0,209.0
2023-05-25 06:00:00,S009,晴天,20.4,41.0,4.0,146.0
2023-05-25 06:00:00,S010,晴天,20.4,41.0,4.0,178.0
2023-05-25 07:00:00,S001,晴天,27.9,52.2,19.0,140.0
2023-05-25 07:00:00,S002,晴天,27.9,52.2,19.0,160.0
2023-05-25 07:00:00,S003,晴天,27.9,52.2,19.0,128.0
2023-05-25 07:00:00,S004,晴天,27.9,52.2,19.0,119.0
2023-05-25 07:00:00,S005,晴天,27.9,52.2,19.0,130.0
2023-05-25 07:00:00,S006,晴天,27.9,52.2,19.0,153.0
2023-05-25 07:00:00,S007,晴天,27.9,52.2,19.0,108.0
2023-05-25 07:00:00,S008,晴天,27.9,52.2,19.0,112.0
2023-05-25 07:00:00,S009,晴天,27.9,52.2,19.0,159.0
2023-05-25 07:00:00,S010,晴天,27.9,52.2,19.0,137.0
2023-05-25 08:00:00,S001,晴天,26.9,50.2,5.4,125.0
2023-05-25 08:00:00,S002,晴天,26.9,50.2,5.4,126.0
2023-05-25 08:00:00,S003,晴天,26.9,50.2,5.4,126.0
2023-05-25 08:00:00,S004,晴天,26.9,50.2,5.4,155.0
2023-05-25 08:00:00,S005,晴天,26.9,50.2,5.4,134.0
2023-05-25 08:00:00,S006,晴天,26.9,50.2,5.4,134.0
2023-05-25 08:00:00,S007,晴天,26.9,50.2,5.4,135.0
2023-05-25 08:00:00,S008,晴天,26.9,50.2,5.4,150.0
2023-05-25 08:00:00,S009,晴天,26.9,50.2,5.4,119.0
2023-05-25 08:00:00,S010,晴天,26.9,50.2,5.4,158.0
2023-05-25 09:00:00,S001,小雨,25.5,78.3,5.5,31.0
2023-05-25 09:00:00,S002,小雨,25.5,78.3,5.5,26.0
2023-05-25 09:00:00,S003,小雨,25.5,78.3,5.5,22.0
2023-05-25 09:00:00,S004,小雨,25.5,78.3,5.5,29.0
2023-05-25 09:00:00,S005,小雨,25.5,78.3,5.5,27.0
2023-05-25 09:00:00,S006,小雨,25.5,78.3,5.5,28.0
2023-05-25 09:00:00,S007,小雨,25.5,78.3,5.5,21.0
2023-05-25 09:00:00,S008,小雨,25.5,78.3,5.5,
2023-05-25 09:00:00,S009,小雨,25.5,78.3,5.5,31.0
2023-05-25 09:00:00,S010,小雨,25.5,78.3,5.5,31.0
2023-05-25 10:00:00,S001,晴天,29.9,41.6,4.0,63.0
2023-05-25 10:00:00,S002,晴天,29.9,41.6,4.0,55.0
2023-05-25 10:00:00,S003,晴天,29.9,41.6,4.0,59.0
2023-05-25 10:00:00,S004,晴天,29.9,41.6,4.0,64.0
2023-05-25 10:00:00,S005,晴天,29.9,41.6,4.0,62.0
2023-05-25 10:00:00,S006,晴天,29.9,41.6,4.0,62.0
2023-05-25 10:00:00,S007,晴天,29.9,41.6,4.0,61.0
2023-05-25 10:00:00,S008,晴天,29.9,41.6,4.0,61.0
2023-05-25 10:00:00,S009,晴天,29.9,41.6,4.0,63.0
2023-05-25 10:00:00,S010,晴天,29.9,41.6,4.0,53.0
2023-05-25 11:00:00,S001,多云,28.8,40.7,8.5,43.0
2023-05-25 11:00:00,S002,多云,28.8,40.7,8.5,48.0
2023-05-25 11:00:00,S003,多云,28.8,40.7,8.5,46.0
2023-05-25 11:00:00,S004,多云,28.8,40.7,8.5,46.0
2023-05-25 11:00:00,S005,多云,28.8,40.7,8.5,50.0
2023-05-25 11:00:00,S006,多云,28.8,40.7,8.5,37.0
2023-05-25 11:00:00,S007,多云,28.8,40.7,8.5,39.0
2023-05-25 11:00:00,S008,多云,28.8,40.7,8.5,44.0
2023-05-25 11:00:00,S009,多云,28.8,40.7,8.5,46.0
2023-05-25 11:00:00,S010,多云,28.8,40.7,8.5,39.0
2023-05-25 12:00:00,S001,晴天,26.2,43.7,6.0,63.0
2023-05-25 12:00:00,S002,晴天,26.2,43.7,6.0,83.0
2023-05-25 12:00:00,S003,晴天,26.2,43.7,6.0,72.0
2023-05-25 12:00:00,S004,晴天,26.2,43.7,6.0,71.0
2023-05-25 12:00:00,S005,晴天,26.2,43.7,6.0,81.0
2023-05-25 12:00:00,S006,晴天,26.2,43.7,6.0,76.0
2023-05-25 12:00:00,S007,晴天,26.2,43.7,6.0,66.0
2023-05-25 12:00:00,S008,晴天,26.2,43.7,6.0,60.0
2023-05-25 12:00:00,S009,晴天,26.2,43.7,6.0,67.0
2023-05-25 12:00:00,S010,晴天,26.2,43.7,6.0,74.0
2023-05-25 13:00:00,S001,大雨,24.8,64.9,17.8,16.0
2023-05-25 13:00:00,S002,大雨,24.8,64.9,17.8,18.0
2023-05-25 13:00:00,S003,大雨,24.8,64.9,17.8,16.0
2023-05-25 13:00:00,S004,大雨,24.8,64.9,17.8,17.0
2023-05-25 13:00:00,S005,大雨,24.8,64.9,17.8,21.0
2023-05-25 13:00:00,S006,大雨,24.8,64.9,17.8,18.0
2023-05-25 13:00:00,S007,大雨,24.8,64.9,17.8,15.0
2023-05-25 13:00:00,S008,大雨,24.8,64.9,17.8,19.0
2023-05-25 13:00:00,S009,大雨,24.8,64.9,17.8,18.0
2023-05-25 13:00:00,S010,大雨,24.8,64.9,17.8,15.0
2023-05-25 14:00:00,S001,晴天,28.7,53.4,4.9,54.0
2023-05-25 14:00:00,S002,晴天,28.7,53.4,4.9,73.0
2023-05-25 14:00:00,S003,晴天,28.7,53.4,4.9,73.0
2023-05-25 14:00:00,S004,晴天,28.7,53.4,4.9,63.0
2023-05-25 14:00:00,S005,晴天,28.7,53.4,4.9,67.0
2023-05-25 14:00:00,S006,晴天,28.7,53.4,4.9,
2023-05-25 14:00:00,S007,晴天,28.7,53.4,4.9,69.0
2023-05-25 14:00:00,S008,晴天,28.7,53.4,4.9,63.0
2023-05-25 14:00:00,S009,晴天,28.7,53.4,4.9,62.0
2023-05-25 14:00:00,S010,晴天,28.7,53.4,4.9,52.0
2023-05-25 15:00:00,S001,多云,29.0,49.7,11.6,58.0
2023-05-25 15:00:00,S002,多云,29.0,49.7,11.6,62.0
2023-05-25 15:00:00,S003,多云,29.0,49.7,11.6,52.0
2023-05-25 15:00:00,S004,多云,29.0,49.7,11.6,58.0
2023-05-25 15:00:00,S005,多云,29.0,49.7,11.6,62.0
2023-05-25 15:00:00,S006,多云,29.0,49.7,11.6,49.0
2023-05-25 15:00:00,S007,多云,29.0,49.7,11.6,51.0
2023-05-25 15:00:00,S008,多云,29.0,49.7,11.6,63.0
2023-05-25 15:00:00,S009,多云,29.0,49.7,11.6,44.0
2023-05-25 15:00:00,S010,多云,29.0,49.7,11.6,43.0
2023-05-25 16:00:00,S001,大雨,24.4,88.5,8.5,19.0
2023-05-25 16:00:00,S002,大雨,24.4,88.5,8.5,17.0
2023-05-25 16:00:00,S003,大雨,24.4,88.5,8.5,19.0
2023-05-25 16:00:00,S004,大雨,24.4,88.5,8.5,16.0
2023-05-25 16:00:00,S005,大雨,24.4,88.5,8.5,18.0
2023-05-25 16:00:00,S006,大雨,24.4,88.5,8.5,19.0
2023-05-25 16:00:00,S007,大雨,24.4,88.5,8.5,
2023-05-25 16:00:00,S008,大雨,24.4,88.5,8.5,13.0
2023-05-25 16:00:00,S009,大雨,24.4,88.5,8.5,14.0
2023-05-25 16:00:00,S010,大雨,24.4,88.5,8.5,20.0
2023-05-25 17:00:00,S001,晴天,21.4,30.3,7.3,70.0
2023-05-25 17:00:00,S002,晴天,21.4,30.3,7.3,73.0
2023-05-25 17:00:00,S003,晴天,21.4,30.3,7.3,88.0
2023-05-25 17:00:00,S004,晴天,21.4,30.3,7.3,70.0
2023-05-25 17:00:00,S005,晴天,21.4,30.3,7.3,69.0
2023-05-25 17:00:00,S006,晴天,21.4,30.3,7.3,75.0
2023-05-25 17:00:00,S007,晴天,21.4,30.3,7.3,84.0
2023-05-25 17:00:00,S008,晴天,21.4,30.3,7.3,81.0
2023-05-25 17:00:00,S009,晴天,21.4,30.3,7.3,86.0
2023-05-25 17:00:00,S010,晴天,21.4,30.3,7.3,71.0
2023-05-25 18:00:00,S001,晴天,26.9,53.9,5.4,124.0
2023-05-25 18:00:00,S002,晴天,26.9,53.9,5.4,123.0
2023-05-25 18:00:00,S003,晴天,26.9,53.9,5.4,120.0
2023-05-25 18:00:00,S004,晴天,26.9,53.9,5.4,117.0
2023-05-25 18:00:00,S005,晴天,26.9,53.9,5.4,113.0
2023-05-25 18:00:00,S006,晴天,26.9,53.9,5.4,127.0
2023-05-25 18:00:00,S007,晴天,26.9,53.9,5.4,146.0
2023-05-25 18:00:00,S008,晴天,26.9,53.9,5.4,151.0
2023-05-25 18:00:00,S009,晴天,26.9,53.9,5.4,137.0
2023-05-25 18:00:00,S010,晴天,26.9,53.9,5.4,127.0
2023-05-25 19:00:00,S001,小雨,25.2,62.0,7.6,64.0
2023-05-25 19:00:00,S002,小雨,25.2,62.0,7.6,57.0
2023-05-25 19:00:00,S003,小雨,25.2,62.0,7.6,74.0
2023-05-25 19:00:00,S004,小雨,25.2,62.0,7.6,53.0
2023-05-25 19:00:00,S005,小雨,25.2,62.0,7.6,59.0
2023-05-25 19:00:00,S006,小雨,25.2,62.0,7.6,54.0
2023-05-25 19:00:00,S007,小雨,25.2,62.0,7.6,70.0
2023-05-25 19:00:00,S008,小雨,25.2,62.0,7.6,75.0
2023-05-25 19:00:00,S009,小雨,25.2,62.0,7.6,73.0
2023-05-25 19:00:00,S010,小雨,25.2,62.0,7.6,68.0
2023-05-25 20:00:00,S001,多云,23.2,53.5,4.3,
2023-05-25 20:00:00,S002,多云,23.2,53.5,4.3,156.0
2023-05-25 20:00:00,S003,多云,23.2,53.5,4.3,124.0
2023-05-25 20:00:00,S004,多云,23.2,53.5,4.3,128.0
2023-05-25 20:00:00,S005,多云,23.2,53.5,4.3,115.0
2023-05-25 20:00:00,S006,多云,23.2,53.5,4.3,115.0
2023-05-25 20:00:00,S007,多云,23.2,53.5,4.3,121.0
2023-05-25 20:00:00,S008,多云,23.2,53.5,4.3,141.0
