country,year,production,sales,brand,engine_type,hp_range
Mexico,2021,2159.0,1997.0,Bentley,Naturally Aspirated,<300hp
Mexico,2021,6861.0,6307.0,Bentley,Naturally Aspirated,300-500hp
Mexico,2021,6157.0,5424.0,Bentley,Naturally Aspirated,>500hp
Mexico,2021,3242.0,3016.0,Ferrari,Turbo,<300hp
Mexico,2021,4434.0,4141.0,Ferrari,Turbo,300-500hp
Mexico,2021,6136.0,5677.0,Ferrari,Turbo,>500hp
Mexico,2021,3024.0,2825.0,Ferrari,Naturally Aspirated,<300hp
Mexico,2021,6790.0,6162.0,Ferrari,Naturally Aspirated,300-500hp
Mexico,2021,1630.0,1496.0,Ferrari,Naturally Aspirated,>500hp
Brazil,2021,1779.0,1625.0,Aston Martin,Turbo,<300hp
Brazil,2021,,3112.0,Aston Martin,Turbo,300-500hp
Brazil,2021,1993.0,1783.0,Aston Martin,Turbo,>500hp
Brazil,2021,1247.0,1199.0,Aston Martin,Naturally Aspirated,<300hp
Brazil,2021,3972.0,3747.0,Aston Martin,Naturally Aspirated,300-500hp
Brazil,2021,1036.0,886.0,Aston Martin,Naturally Aspirated,>500hp
Brazil,2021,3127.0,2810.0,Audi,Turbo,<300hp
Brazil,2021,1502.0,1404.0,Audi,Turbo,300-500hp
Brazil,2021,3699.0,3181.0,Audi,Turbo,>500hp
Brazil,2021,2744.0,,Audi,Naturally Aspirated,<300hp
Brazil,2021,6850.0,6057.0,Audi,Naturally Aspirated,300-500hp
Brazil,2021,4204.0,3934.0,Audi,Naturally Aspirated,>500hp
Brazil,2021,3264.0,3152.0,Maserati,Turbo,<300hp
Brazil,2021,9796.0,9460.0,Maserati,Turbo,300-500hp
Brazil,2021,856.0,801.0,Maserati,Turbo,>500hp
Brazil,2021,1263.0,1220.0,Maserati,Naturally Aspirated,<300hp
Brazil,2021,8650.0,7990.0,Maserati,Naturally Aspirated,300-500hp
Brazil,2021,1149.0,1046.0,Maserati,Naturally Aspirated,>500hp
Brazil,2021,,1378.0,Chevrolet,Turbo,<300hp
Brazil,2021,7604.0,6950.0,Chevrolet,Turbo,300-500hp
Brazil,2021,6539.0,6095.0,Chevrolet,Turbo,>500hp
Brazil,2021,455.0,399.0,Chevrolet,Naturally Aspirated,<300hp
Brazil,2021,3134.0,2679.0,Chevrolet,Naturally Aspirated,300-500hp
Brazil,2021,6832.0,5999.0,Chevrolet,Naturally Aspirated,>500hp
India,2021,3960.0,3658.0,Lotus,Turbo,<300hp
India,2021,4293.0,3969.0,Lotus,Turbo,300-500hp
India,2021,6549.0,5856.0,Lotus,Turbo,>500hp
India,2021,1759.0,1673.0,Lotus,Naturally Aspirated,<300hp
India,2021,10895.0,9792.0,Lotus,Naturally Aspirated,300-500hp
India,2021,5214.0,4455.0,Lotus,Naturally Aspirated,>500hp
India,2021,1882.0,1802.0,Porsche,Turbo,<300hp
India,2021,6978.0,6508.0,Porsche,Turbo,300-500hp
India,2021,4458.0,4290.0,Porsche,Turbo,>500hp
India,2021,524.0,496.0,Porsche,Naturally Aspirated,<300hp
India,2021,8365.0,7654.0,Porsche,Naturally Aspirated,300-500hp
India,2021,4033.0,3839.0,Porsche,Naturally Aspirated,>500hp
India,2021,814.0,783.0,Toyota,Turbo,<300hp
India,2021,2431.0,2231.0,Toyota,Turbo,300-500hp
India,2021,4782.0,4618.0,Toyota,Turbo,>500hp
India,2021,3812.0,3423.0,Toyota,Naturally Aspirated,<300hp
India,2021,1160.0,1055.0,Toyota,Naturally Aspirated,300-500hp
India,2021,2774.0,2362.0,Toyota,Naturally Aspirated,>500hp
India,2021,1018.0,867.0,Subaru,Turbo,<300hp
India,2021,3000.0,2765.0,Subaru,Turbo,300-500hp
India,2021,2792.0,2692.0,Subaru,Turbo,>500hp
India,2021,766.0,693.0,Subaru,Naturally Aspirated,<300hp
India,2021,10148.0,9438.0,Subaru,Naturally Aspirated,300-500hp
India,2021,3008.0,2738.0,Subaru,Naturally Aspirated,>500hp
Germany,2022,404.0,344.0,Rolls-Royce,Turbo,<300hp
Germany,2022,1647.0,1522.0,Rolls-Royce,Turbo,300-500hp
Germany,2022,1128.0,1026.0,Rolls-Royce,Turbo,>500hp
Germany,2022,946.0,887.0,Rolls-Royce,Naturally Aspirated,<300hp
Germany,2022,1551.0,1420.0,Rolls-Royce,Naturally Aspirated,300-500hp
Germany,2022,377.0,357.0,Rolls-Royce,Naturally Aspirated,>500hp
Germany,2022,194.0,171.0,Nissan,Turbo,<300hp
Germany,2022,589.0,568.0,Nissan,Turbo,300-500hp
Germany,2022,459.0,,Nissan,Turbo,>500hp
Germany,2022,875.0,757.0,Nissan,Naturally Aspirated,<300hp
Germany,2022,1817.0,1680.0,Nissan,Naturally Aspirated,300-500hp
Germany,2022,564.0,526.0,Nissan,Naturally Aspirated,>500hp
Germany,2022,1071.0,992.0,Ford,Turbo,<300hp
Germany,2022,2700.0,2398.0,Ford,Turbo,300-500hp
Germany,2022,1460.0,1394.0,Ford,Turbo,>500hp
Germany,2022,1109.0,1057.0,Ford,Naturally Aspirated,<300hp
Germany,2022,2056.0,1758.0,Ford,Naturally Aspirated,300-500hp
Germany,2022,384.0,347.0,Ford,Naturally Aspirated,>500hp
Germany,2022,990.0,942.0,Mercedes-Benz,Turbo,<300hp
Germany,2022,523.0,449.0,Mercedes-Benz,Turbo,300-500hp
Germany,2022,336.0,304.0,Mercedes-Benz,Turbo,>500hp
Germany,2022,830.0,800.0,Mercedes-Benz,Naturally Aspirated,<300hp
Germany,2022,1653.0,1510.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Germany,2022,1128.0,1025.0,Mercedes-Benz,Naturally Aspirated,>500hp
Japan,2022,383.0,336.0,Aston Martin,Turbo,<300hp
Japan,2022,,879.0,Aston Martin,Turbo,300-500hp
Japan,2022,431.0,390.0,Aston Martin,Turbo,>500hp
Japan,2022,1130.0,989.0,Aston Martin,Naturally Aspirated,<300hp
Japan,2022,1050.0,933.0,Aston Martin,Naturally Aspirated,300-500hp
Japan,2022,1172.0,1073.0,Aston Martin,Naturally Aspirated,>500hp
Japan,2022,958.0,865.0,Porsche,Turbo,<300hp
Japan,2022,2924.0,2600.0,Porsche,Turbo,300-500hp
Japan,2022,1056.0,920.0,Porsche,Turbo,>500hp
Japan,2022,1302.0,1149.0,Porsche,Naturally Aspirated,<300hp
Japan,2022,1090.0,936.0,Porsche,Naturally Aspirated,300-500hp
Japan,2022,2221.0,2018.0,Porsche,Naturally Aspirated,>500hp
Japan,2022,1343.0,1196.0,Honda,Turbo,<300hp
Japan,2022,1114.0,974.0,Honda,Turbo,300-500hp
Japan,2022,1268.0,1166.0,Honda,Turbo,>500hp
Japan,2022,,199.0,Honda,Naturally Aspirated,<300hp
Japan,2022,2576.0,2246.0,Honda,Naturally Aspirated,300-500hp
Japan,2022,579.0,542.0,Honda,Naturally Aspirated,>500hp
Japan,2022,905.0,798.0,Rolls-Royce,Turbo,<300hp
Japan,2022,2739.0,2355.0,Rolls-Royce,Turbo,300-500hp
Japan,2022,455.0,393.0,Rolls-Royce,Turbo,>500hp
Japan,2022,1266.0,1133.0,Rolls-Royce,Naturally Aspirated,<300hp
Japan,2022,574.0,496.0,Rolls-Royce,Naturally Aspirated,300-500hp
Japan,2022,1651.0,1542.0,Rolls-Royce,Naturally Aspirated,>500hp
USA,2022,486.0,435.0,Mercedes-Benz,Turbo,<300hp
USA,2022,2441.0,2332.0,Mercedes-Benz,Turbo,300-500hp
USA,2022,2265.0,1946.0,Mercedes-Benz,Turbo,>500hp
USA,2022,1250.0,1155.0,Mercedes-Benz,Naturally Aspirated,<300hp
USA,2022,2264.0,2035.0,Mercedes-Benz,Naturally Aspirated,300-500hp
USA,2022,2020.0,1871.0,Mercedes-Benz,Naturally Aspirated,>500hp
USA,2022,1159.0,1050.0,Toyota,Turbo,<300hp
USA,2022,1644.0,,Toyota,Turbo,300-500hp
USA,2022,2281.0,2178.0,Toyota,Turbo,>500hp
USA,2022,1284.0,1207.0,Toyota,Naturally Aspirated,<300hp
USA,2022,860.0,733.0,Toyota,Naturally Aspirated,300-500hp
USA,2022,1209.0,1118.0,Toyota,Naturally Aspirated,>500hp
USA,2022,1370.0,1193.0,Nissan,Turbo,<300hp
USA,2022,2776.0,2539.0,Nissan,Turbo,300-500hp
USA,2022,775.0,664.0,Nissan,Turbo,>500hp
USA,2022,194.0,165.0,Nissan,Naturally Aspirated,<300hp
USA,2022,421.0,395.0,Nissan,Naturally Aspirated,300-500hp
USA,2022,831.0,719.0,Nissan,Naturally Aspirated,>500hp
USA,2022,543.0,493.0,Maserati,Turbo,<300hp
USA,2022,706.0,625.0,Maserati,Turbo,300-500hp
USA,2022,905.0,809.0,Maserati,Turbo,>500hp
USA,2022,602.0,516.0,Maserati,Naturally Aspirated,<300hp
USA,2022,2020.0,1815.0,Maserati,Naturally Aspirated,300-500hp
USA,2022,2685.0,2464.0,Maserati,Naturally Aspirated,>500hp
Italy,2022,494.0,462.0,Chevrolet,Turbo,<300hp
Italy,2022,3249.0,2843.0,Chevrolet,Turbo,300-500hp
Italy,2022,1993.0,1720.0,Chevrolet,Turbo,>500hp
Italy,2022,655.0,619.0,Chevrolet,Naturally Aspirated,<300hp
Italy,2022,3325.0,2969.0,Chevrolet,Naturally Aspirated,300-500hp
Italy,2022,2391.0,2106.0,Chevrolet,Naturally Aspirated,>500hp
Italy,2022,1327.0,1239.0,Subaru,Turbo,<300hp
Italy,2022,2239.0,,Subaru,Turbo,300-500hp
Italy,2022,979.0,832.0,Subaru,Turbo,>500hp
Italy,2022,1476.0,1282.0,Subaru,Naturally Aspirated,<300hp
Italy,2022,767.0,736.0,Subaru,Naturally Aspirated,300-500hp
Italy,2022,1176.0,1009.0,Subaru,Naturally Aspirated,>500hp
Italy,2022,1141.0,,Maserati,Turbo,<300hp
Italy,2022,2343.0,,Maserati,Turbo,300-500hp
Italy,2022,1661.0,1600.0,Maserati,Turbo,>500hp
Italy,2022,1703.0,1546.0,Maserati,Naturally Aspirated,<300hp
Italy,2022,2820.0,2663.0,Maserati,Naturally Aspirated,300-500hp
Italy,2022,697.0,666.0,Maserati,Naturally Aspirated,>500hp
Italy,2022,581.0,549.0,Ferrari,Turbo,<300hp
Italy,2022,4568.0,4167.0,Ferrari,Turbo,300-500hp
Italy,2022,1126.0,977.0,Ferrari,Turbo,>500hp
Italy,2022,1395.0,1304.0,Ferrari,Naturally Aspirated,<300hp
Italy,2022,2829.0,2420.0,Ferrari,Naturally Aspirated,300-500hp
Italy,2022,1622.0,1402.0,Ferrari,Naturally Aspirated,>500hp
UK,2022,983.0,860.0,Aston Martin,Turbo,<300hp
UK,2022,1923.0,1760.0,Aston Martin,Turbo,300-500hp
UK,2022,1842.0,1676.0,Aston Martin,Turbo,>500hp
UK,2022,723.0,667.0,Aston Martin,Naturally Aspirated,<300hp
UK,2022,2885.0,2728.0,Aston Martin,Naturally Aspirated,300-500hp
UK,2022,2552.0,2222.0,Aston Martin,Naturally Aspirated,>500hp
UK,2022,821.0,730.0,BMW,Turbo,<300hp
UK,2022,1818.0,1630.0,BMW,Turbo,300-500hp
UK,2022,553.0,514.0,BMW,Turbo,>500hp
UK,2022,2023.0,1960.0,BMW,Naturally Aspirated,<300hp
UK,2022,2033.0,1843.0,BMW,Naturally Aspirated,300-500hp
UK,2022,1622.0,1415.0,BMW,Naturally Aspirated,>500hp
UK,2022,1941.0,1850.0,Maserati,Turbo,<300hp
UK,2022,4022.0,3872.0,Maserati,Turbo,300-500hp
UK,2022,2707.0,2602.0,Maserati,Turbo,>500hp
UK,2022,320.0,304.0,Maserati,Naturally Aspirated,<300hp
UK,2022,779.0,723.0,Maserati,Naturally Aspirated,300-500hp
UK,2022,1688.0,1605.0,Maserati,Naturally Aspirated,>500hp
UK,2022,777.0,710.0,Nissan,Turbo,<300hp
UK,2022,1323.0,1213.0,Nissan,Turbo,300-500hp
UK,2022,713.0,654.0,Nissan,Turbo,>500hp
UK,2022,1520.0,1389.0,Nissan,Naturally Aspirated,<300hp
UK,2022,5019.0,4352.0,Nissan,Naturally Aspirated,300-500hp
UK,2022,1610.0,1552.0,Nissan,Naturally Aspirated,>500hp
France,2022,1194.0,1066.0,Nissan,Turbo,<300hp
France,2022,5048.0,4583.0,Nissan,Turbo,300-500hp
France,2022,1499.0,1322.0,Nissan,Turbo,>500hp
France,2022,1148.0,1104.0,Nissan,Naturally Aspirated,<300hp
France,2022,5406.0,4959.0,Nissan,Naturally Aspirated,300-500hp
France,2022,1755.0,1628.0,Nissan,Naturally Aspirated,>500hp
France,2022,1642.0,1530.0,Porsche,Turbo,<300hp
France,2022,5584.0,5087.0,Porsche,Turbo,300-500hp
France,2022,445.0,382.0,Porsche,Turbo,>500hp
France,2022,946.0,826.0,Porsche,Naturally Aspirated,<300hp
France,2022,1029.0,913.0,Porsche,Naturally Aspirated,300-500hp
France,2022,2832.0,2703.0,Porsche,Naturally Aspirated,>500hp
France,2022,586.0,500.0,Aston Martin,Turbo,<300hp
France,2022,2334.0,2134.0,Aston Martin,Turbo,300-500hp
France,2022,3258.0,2934.0,Aston Martin,Turbo,>500hp
France,2022,2118.0,1989.0,Aston Martin,Naturally Aspirated,<300hp
France,2022,4660.0,4192.0,Aston Martin,Naturally Aspirated,300-500hp
France,2022,3725.0,3372.0,Aston Martin,Naturally Aspirated,>500hp
France,2022,640.0,595.0,Toyota,Turbo,<300hp
France,2022,3971.0,3682.0,Toyota,Turbo,300-500hp
France,2022,1891.0,1794.0,Toyota,Turbo,>500hp
France,2022,2083.0,1838.0,Toyota,Naturally Aspirated,<300hp
France,2022,1591.0,1485.0,Toyota,Naturally Aspirated,300-500hp
France,2022,3273.0,3060.0,Toyota,Naturally Aspirated,>500hp
South Korea,2022,460.0,416.0,Lotus,Turbo,<300hp
South Korea,2022,3881.0,3510.0,Lotus,Turbo,300-500hp
South Korea,2022,4262.0,4032.0,Lotus,Turbo,>500hp
South Korea,2022,1189.0,1034.0,Lotus,Naturally Aspirated,<300hp
South Korea,2022,1260.0,1080.0,Lotus,Naturally Aspirated,300-500hp
South Korea,2022,1953.0,1705.0,Lotus,Naturally Aspirated,>500hp
South Korea,2022,2430.0,2263.0,Maserati,Turbo,<300hp
South Korea,2022,1525.0,1303.0,Maserati,Turbo,300-500hp
South Korea,2022,2299.0,2114.0,Maserati,Turbo,>500hp
South Korea,2022,1236.0,1194.0,Maserati,Naturally Aspirated,<300hp
South Korea,2022,6496.0,5604.0,Maserati,Naturally Aspirated,300-500hp
South Korea,2022,1019.0,950.0,Maserati,Naturally Aspirated,>500hp
South Korea,2022,1034.0,909.0,Porsche,Turbo,<300hp
South Korea,2022,5988.0,5616.0,Porsche,Turbo,300-500hp
South Korea,2022,3625.0,3512.0,Porsche,Turbo,>500hp
South Korea,2022,1202.0,1062.0,Porsche,Naturally Aspirated,<300hp
South Korea,2022,1437.0,1236.0,Porsche,Naturally Aspirated,300-500hp
South Korea,2022,1375.0,1292.0,Porsche,Naturally Aspirated,>500hp
South Korea,2022,1574.0,1525.0,Audi,Turbo,<300hp
South Korea,2022,4991.0,4540.0,Audi,Turbo,300-500hp
South Korea,2022,1449.0,1308.0,Audi,Turbo,>500hp
South Korea,2022,1737.0,1642.0,Audi,Naturally Aspirated,<300hp
South Korea,2022,4828.0,4609.0,Audi,Naturally Aspirated,300-500hp
South Korea,2022,1512.0,1446.0,Audi,Naturally Aspirated,>500hp
China,2022,538.0,508.0,Aston Martin,Turbo,<300hp
China,2022,1054.0,954.0,Aston Martin,Turbo,300-500hp
China,2022,3572.0,3180.0,Aston Martin,Turbo,>500hp
China,2022,2856.0,2462.0,Aston Martin,Naturally Aspirated,<300hp
China,2022,6510.0,6273.0,Aston Martin,Naturally Aspirated,300-500hp
China,2022,4236.0,3736.0,Aston Martin,Naturally Aspirated,>500hp
China,2022,1975.0,1849.0,Audi,Turbo,<300hp
China,2022,3625.0,3190.0,Audi,Turbo,300-500hp
China,2022,1284.0,1103.0,Audi,Turbo,>500hp
China,2022,646.0,592.0,Audi,Naturally Aspirated,<300hp
China,2022,907.0,812.0,Audi,Naturally Aspirated,300-500hp
China,2022,3717.0,3215.0,Audi,Naturally Aspirated,>500hp
China,2022,882.0,824.0,Rolls-Royce,Turbo,<300hp
China,2022,3319.0,2829.0,Rolls-Royce,Turbo,300-500hp
China,2022,3190.0,2723.0,Rolls-Royce,Turbo,>500hp
China,2022,2771.0,2403.0,Rolls-Royce,Naturally Aspirated,<300hp
China,2022,948.0,916.0,Rolls-Royce,Naturally Aspirated,300-500hp
China,2022,1556.0,1403.0,Rolls-Royce,Naturally Aspirated,>500hp
China,2022,1290.0,1181.0,Lotus,Turbo,<300hp
China,2022,4002.0,,Lotus,Turbo,300-500hp
China,2022,3407.0,3026.0,Lotus,Turbo,>500hp
China,2022,2469.0,2276.0,Lotus,Naturally Aspirated,<300hp
China,2022,5294.0,4890.0,Lotus,Naturally Aspirated,300-500hp
China,2022,,1818.0,Lotus,Naturally Aspirated,>500hp
Sweden,2022,1860.0,1792.0,Maserati,Turbo,<300hp
Sweden,2022,3472.0,3225.0,Maserati,Turbo,300-500hp
Sweden,2022,796.0,738.0,Maserati,Turbo,>500hp
Sweden,2022,770.0,739.0,Maserati,Naturally Aspirated,<300hp
Sweden,2022,1335.0,1234.0,Maserati,Naturally Aspirated,300-500hp
Sweden,2022,1425.0,1301.0,Maserati,Naturally Aspirated,>500hp
Sweden,2022,1501.0,1389.0,Chevrolet,Turbo,<300hp
Sweden,2022,4255.0,3934.0,Chevrolet,Turbo,300-500hp
Sweden,2022,,4701.0,Chevrolet,Turbo,>500hp
Sweden,2022,2105.0,1886.0,Chevrolet,Naturally Aspirated,<300hp
Sweden,2022,2836.0,2466.0,Chevrolet,Naturally Aspirated,300-500hp
Sweden,2022,3060.0,2625.0,Chevrolet,Naturally Aspirated,>500hp
Sweden,2022,895.0,786.0,Lamborghini,Turbo,<300hp
Sweden,2022,7244.0,6997.0,Lamborghini,Turbo,300-500hp
Sweden,2022,823.0,787.0,Lamborghini,Turbo,>500hp
Sweden,2022,3188.0,2719.0,Lamborghini,Naturally Aspirated,<300hp
Sweden,2022,4970.0,4537.0,Lamborghini,Naturally Aspirated,300-500hp
Sweden,2022,3278.0,2865.0,Lamborghini,Naturally Aspirated,>500hp
Sweden,2022,1801.0,1743.0,Lotus,Turbo,<300hp
Sweden,2022,6806.0,5793.0,Lotus,Turbo,300-500hp
Sweden,2022,555.0,525.0,Lotus,Turbo,>500hp
Sweden,2022,1470.0,1348.0,Lotus,Naturally Aspirated,<300hp
Sweden,2022,4992.0,4755.0,Lotus,Naturally Aspirated,300-500hp
Sweden,2022,2887.0,2472.0,Lotus,Naturally Aspirated,>500hp
Spain,2022,1366.0,1172.0,Lamborghini,Turbo,<300hp
Spain,2022,7015.0,6577.0,Lamborghini,Turbo,300-500hp
Spain,2022,4607.0,3960.0,Lamborghini,Turbo,>500hp
Spain,2022,2715.0,2601.0,Lamborghini,Naturally Aspirated,<300hp
Spain,2022,7643.0,6504.0,Lamborghini,Naturally Aspirated,300-500hp
Spain,2022,5153.0,4534.0,Lamborghini,Naturally Aspirated,>500hp
Spain,2022,579.0,526.0,Ford,Turbo,<300hp
Spain,2022,1445.0,1352.0,Ford,Turbo,300-500hp
Spain,2022,3224.0,2813.0,Ford,Turbo,>500hp
Spain,2022,2945.0,2700.0,Ford,Naturally Aspirated,<300hp
Spain,2022,3531.0,3115.0,Ford,Naturally Aspirated,300-500hp
Spain,2022,3371.0,3261.0,Ford,Naturally Aspirated,>500hp
Spain,2022,3024.0,2773.0,Bentley,Turbo,<300hp
Spain,2022,5347.0,4699.0,Bentley,Turbo,300-500hp
Spain,2022,663.0,623.0,Bentley,Turbo,>500hp
Spain,2022,2398.0,2206.0,Bentley,Naturally Aspirated,<300hp
Spain,2022,2653.0,2337.0,Bentley,Naturally Aspirated,300-500hp
Spain,2022,1457.0,1302.0,Bentley,Naturally Aspirated,>500hp
Spain,2022,3123.0,2937.0,Honda,Turbo,<300hp
Spain,2022,1848.0,1705.0,Honda,Turbo,300-500hp
Spain,2022,1137.0,1045.0,Honda,Turbo,>500hp
Spain,2022,3139.0,2739.0,Honda,Naturally Aspirated,<300hp
Spain,2022,2576.0,2405.0,Honda,Naturally Aspirated,300-500hp
Spain,2022,1365.0,1267.0,Honda,Naturally Aspirated,>500hp
Australia,2022,827.0,711.0,Subaru,Turbo,<300hp
Australia,2022,8231.0,7428.0,Subaru,Turbo,300-500hp
Australia,2022,3242.0,2774.0,Subaru,Turbo,>500hp
Australia,2022,820.0,774.0,Subaru,Naturally Aspirated,<300hp
Australia,2022,3450.0,3005.0,Subaru,Naturally Aspirated,300-500hp
Australia,2022,4692.0,4260.0,Subaru,Naturally Aspirated,>500hp
Australia,2022,1126.0,993.0,Honda,Turbo,<300hp
Australia,2022,4630.0,4075.0,Honda,Turbo,300-500hp
Australia,2022,4205.0,3867.0,Honda,Turbo,>500hp
Australia,2022,,1880.0,Honda,Naturally Aspirated,<300hp
Australia,2022,4297.0,3761.0,Honda,Naturally Aspirated,300-500hp
Australia,2022,5148.0,4699.0,Honda,Naturally Aspirated,>500hp
Australia,2022,3616.0,3185.0,Mercedes-Benz,Turbo,<300hp
Australia,2022,8705.0,8216.0,Mercedes-Benz,Turbo,300-500hp
Australia,2022,4142.0,3952.0,Mercedes-Benz,Turbo,>500hp
Australia,2022,1288.0,1188.0,Mercedes-Benz,Naturally Aspirated,<300hp
Australia,2022,2359.0,2015.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Australia,2022,3543.0,3237.0,Mercedes-Benz,Naturally Aspirated,>500hp
Australia,2022,3144.0,2895.0,Lamborghini,Turbo,<300hp
Australia,2022,8213.0,7696.0,Lamborghini,Turbo,300-500hp
Australia,2022,4122.0,3704.0,Lamborghini,Turbo,>500hp
Australia,2022,1228.0,1156.0,Lamborghini,Naturally Aspirated,<300hp
Australia,2022,1449.0,1261.0,Lamborghini,Naturally Aspirated,300-500hp
Australia,2022,3936.0,3379.0,Lamborghini,Naturally Aspirated,>500hp
Canada,2022,2363.0,2223.0,Maserati,Turbo,<300hp
Canada,2022,4437.0,4091.0,Maserati,Turbo,300-500hp
Canada,2022,6181.0,5917.0,Maserati,Turbo,>500hp
Canada,2022,2722.0,2476.0,Maserati,Naturally Aspirated,<300hp
Canada,2022,2133.0,2042.0,Maserati,Naturally Aspirated,300-500hp
Canada,2022,2688.0,2423.0,Maserati,Naturally Aspirated,>500hp
Canada,2022,3614.0,3261.0,Audi,Turbo,<300hp
Canada,2022,8101.0,7059.0,Audi,Turbo,300-500hp
Canada,2022,2019.0,1777.0,Audi,Turbo,>500hp
Canada,2022,2541.0,2201.0,Audi,Naturally Aspirated,<300hp
Canada,2022,3071.0,2821.0,Audi,Naturally Aspirated,300-500hp
Canada,2022,3886.0,3464.0,Audi,Naturally Aspirated,>500hp
Canada,2022,2172.0,2043.0,Jaguar,Turbo,<300hp
Canada,2022,2493.0,2237.0,Jaguar,Turbo,300-500hp
Canada,2022,2790.0,2415.0,Jaguar,Turbo,>500hp
Canada,2022,1099.0,1019.0,Jaguar,Naturally Aspirated,<300hp
Canada,2022,7472.0,6572.0,Jaguar,Naturally Aspirated,300-500hp
Canada,2022,674.0,640.0,Jaguar,Naturally Aspirated,>500hp
Canada,2022,652.0,621.0,Lamborghini,Turbo,<300hp
Canada,2022,8294.0,7301.0,Lamborghini,Turbo,300-500hp
Canada,2022,1187.0,1102.0,Lamborghini,Turbo,>500hp
Canada,2022,3278.0,3082.0,Lamborghini,Naturally Aspirated,<300hp
Canada,2022,3261.0,2892.0,Lamborghini,Naturally Aspirated,300-500hp
Canada,2022,3155.0,2939.0,Lamborghini,Naturally Aspirated,>500hp
Mexico,2022,4265.0,4006.0,Toyota,Turbo,<300hp
Mexico,2022,1661.0,1457.0,Toyota,Turbo,300-500hp
Mexico,2022,836.0,792.0,Toyota,Turbo,>500hp
Mexico,2022,4234.0,3875.0,Toyota,Naturally Aspirated,<300hp
Mexico,2022,4972.0,4765.0,Toyota,Naturally Aspirated,300-500hp
Mexico,2022,829.0,748.0,Toyota,Naturally Aspirated,>500hp
Mexico,2022,553.0,524.0,Porsche,Turbo,<300hp
Mexico,2022,1643.0,1399.0,Porsche,Turbo,300-500hp
Mexico,2022,1571.0,1352.0,Porsche,Turbo,>500hp
Mexico,2022,3069.0,2781.0,Porsche,Naturally Aspirated,<300hp
Mexico,2022,2641.0,2489.0,Porsche,Naturally Aspirated,300-500hp
Mexico,2022,1353.0,1284.0,Porsche,Naturally Aspirated,>500hp
Mexico,2022,3171.0,2922.0,Ford,Turbo,<300hp
Mexico,2022,5685.0,5062.0,Ford,Turbo,300-500hp
Mexico,2022,1998.0,1830.0,Ford,Turbo,>500hp
Mexico,2022,3559.0,3369.0,Ford,Naturally Aspirated,<300hp
Mexico,2022,3305.0,2813.0,Ford,Naturally Aspirated,300-500hp
Mexico,2022,3773.0,3363.0,Ford,Naturally Aspirated,>500hp
Mexico,2022,1859.0,1728.0,Chevrolet,Turbo,<300hp
Mexico,2022,8590.0,7484.0,Chevrolet,Turbo,300-500hp
Mexico,2022,4546.0,3994.0,Chevrolet,Turbo,>500hp
Mexico,2022,3214.0,2797.0,Chevrolet,Naturally Aspirated,<300hp
Mexico,2022,4097.0,3870.0,Chevrolet,Naturally Aspirated,300-500hp
Mexico,2022,4892.0,4659.0,Chevrolet,Naturally Aspirated,>500hp
Brazil,2022,4070.0,3739.0,Ford,Turbo,<300hp
Brazil,2022,8216.0,7442.0,Ford,Turbo,300-500hp
Brazil,2022,3407.0,3140.0,Ford,Turbo,>500hp
Brazil,2022,2954.0,2569.0,Ford,Naturally Aspirated,<300hp
Brazil,2022,10404.0,9522.0,Ford,Naturally Aspirated,300-500hp
Brazil,2022,2861.0,2766.0,Ford,Naturally Aspirated,>500hp
Brazil,2022,3006.0,2873.0,Aston Martin,Turbo,<300hp
Brazil,2022,4780.0,4227.0,Aston Martin,Turbo,300-500hp
Brazil,2022,5502.0,4785.0,Aston Martin,Turbo,>500hp
Brazil,2022,3205.0,3034.0,Aston Martin,Naturally Aspirated,<300hp
Brazil,2022,3546.0,3207.0,Aston Martin,Naturally Aspirated,300-500hp
Brazil,2022,2371.0,2054.0,Aston Martin,Naturally Aspirated,>500hp
Brazil,2022,3983.0,3649.0,Maserati,Turbo,<300hp
Brazil,2022,5036.0,4471.0,Maserati,Turbo,300-500hp
Brazil,2022,5400.0,5094.0,Maserati,Turbo,>500hp
Brazil,2022,4281.0,4075.0,Maserati,Naturally Aspirated,<300hp
Brazil,2022,6335.0,5696.0,Maserati,Naturally Aspirated,300-500hp
Brazil,2022,2604.0,2308.0,Maserati,Naturally Aspirated,>500hp
Brazil,2022,4484.0,3981.0,Chevrolet,Turbo,<300hp
Brazil,2022,2799.0,2475.0,Chevrolet,Turbo,300-500hp
Brazil,2022,4778.0,4633.0,Chevrolet,Turbo,>500hp
Brazil,2022,,2483.0,Chevrolet,Naturally Aspirated,<300hp
Brazil,2022,9690.0,8302.0,Chevrolet,Naturally Aspirated,300-500hp
Brazil,2022,6147.0,5688.0,Chevrolet,Naturally Aspirated,>500hp
India,2022,3717.0,3183.0,Aston Martin,Turbo,<300hp
India,2022,3206.0,3055.0,Aston Martin,Turbo,300-500hp
India,2022,2279.0,2069.0,Aston Martin,Turbo,>500hp
India,2022,3875.0,3727.0,Aston Martin,Naturally Aspirated,<300hp
India,2022,8886.0,7782.0,Aston Martin,Naturally Aspirated,300-500hp
India,2022,5696.0,4882.0,Aston Martin,Naturally Aspirated,>500hp
India,2022,1988.0,1740.0,Jaguar,Turbo,<300hp
India,2022,9897.0,9555.0,Jaguar,Turbo,300-500hp
