Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2015,Mexico,Jaguar,W12,1328.0,Hyper,358170.77,2999.0,2796,20.05,662.33,3.7,350.0,9.81,2.62
2019,Spain,Hyundai,Hybrid,399.0,Mid-Range,199978.77,830.0,895,37.28,189.65,8.31,208.32,3.97,17.86
2016,Canada,Jaguar,Inline-6,349.0,Mid-Range,148236.26,5007.0,5246,46.22,156.16,8.13,203.5,9.28,10.24
2022,Switzerland,Porsche,Hybrid,596.0,High-Performance,218665.83,1117.0,1137,36.95,302.96,7.17,241.1,3.47,7.71
2015,South Korea,Maserati,Hybrid,622.0,Super,239577.71,3875.0,4199,42.36,294.8,6.83,241.95,6.07,-3.75
2022,Brazil,Toyota,V12,553.0,High-Performance,170901.69,3665.0,3433,43.69,271.16,7.15,231.04,12.34,-2.36
2025,Austria,Nissan,Flat-6,294.0,Mid-Range,156700.86,17066.19624585398,5070,40.42,151.65,8.72,197.25,5.08,20.64
2016,Switzerland,Lamborghini,V6,384.0,Mid-Range,63621.01,1219.0,1154,39.95,211.26,7.82,216.67,9.92,-8.25
2019,Australia,McLaren,Inline-4,397.0,Mid-Range,208138.34,3204.0,3237,42.1,180.79,7.6,207.19,2.45,6.73
2021,Switzerland,Ferrari,V10,411.0,High-Performance,193147.03,997.0,980,46.02,193.6,7.86,216.3,10.73,23.8
2025,Brazil,Honda,V6,595.0,High-Performance,355432.24,999.0,1072,42.74,290.21,6.65,248.0,6.3,-6.73
2025,Switzerland,Kia,V12,589.0,High-Performance,378956.22,1669.0,1582,37.19,278.96,6.73,238.36,14.33,10.22
2025,Mexico,BMW,Flat-6,636.0,Super,214589.63,5488.0,5171,38.64,316.75,7.19,241.1,5.79,8.48
2018,India,Lamborghini,Inline-6,298.0,Mid-Range,136855.2,96.0,104,47.0,164.37,8.45,201.15,12.88,4.0
2022,China,Toyota,Inline-4,156.0,Entry,50574.03,9122.0,9505,51.57,68.92,9.05,170.42,12.93,10.23
2022,Italy,Lexus,V10,436.0,High-Performance,185290.99,5439.0,5269,43.44,222.39,7.39,220.6,4.31,13.51
2021,Germany,Chevrolet,V12,464.0,High-Performance,173307.68,5691.0,5917,42.01,232.05,8.15,213.56,11.89,13.62
2024,Japan,Maserati,V6,1263.0,Hyper,299424.54,9106.0,8884,26.0,634.02,3.83,343.72,11.07,15.81
2025,Belgium,Audi,V12,476.0,High-Performance,,216.0,222,39.71,254.86,8.05,227.1,1.93,-9.13
2021,UK,Jaguar,Electric,1176.0,Hyper,607968.43,5404.0,5854,27.96,581.05,4.38,325.46,0.81,12.79
2019,Sweden,Nissan,Inline-6,419.0,High-Performance,222067.92,3670.0,3713,39.55,216.98,8.21,215.13,3.44,-6.14
2022,USA,Honda,W12,159.0,Entry,41007.85,13162.0,13755,43.9,97.71,8.71,177.85,4.72,6.75
2015,Netherlands,Hyundai,Hybrid,677.0,Super,87563.01,1234.0,1161,33.26,324.3,6.34,252.56,10.41,0.99
2024,China,Ford,Inline-6,389.0,Mid-Range,59243.77,16994.0,17886,46.63,191.24,7.59,205.18,7.98,22.76
2021,Sweden,Audi,W12,1340.0,Hyper,488691.57,5128.0,5290,23.6,669.04,3.56,350.0,3.66,6.59
2017,Italy,Lamborghini,Hybrid,685.0,Super,250401.24,1191.0,1267,38.31,331.01,6.52,254.31,2.96,15.02
2022,Sweden,Porsche,Flat-6,845.0,Super,227846.71,3753.0,3864,31.21,416.9,6.22,285.71,6.57,13.77
2018,Japan,Audi,V8,704.0,Super,318084.86,2780.0,2763,40.05,358.64,6.11,255.99,9.73,21.45
2022,USA,Lamborghini,Inline-6,1358.0,Hyper,772034.92,771.0,758,22.06,681.98,3.25,350.0,7.8,-7.94
2020,Mexico,Porsche,V8,699.0,Super,277928.19,1078.0,1114,35.8,353.6,6.57,260.11,5.12,3.07
2023,Switzerland,Kia,Electric,563.0,High-Performance,231856.49,3393.0,3127,40.44,291.07,7.19,237.38,3.0,2.88
2023,Brazil,Aston Martin,V12,397.0,Mid-Range,76684.02,3145.0,2908,41.33,193.99,8.16,219.46,13.44,20.81
2017,Brazil,Jaguar,Inline-6,1030.0,Hyper,299603.57,2692.0,2914,33.8,517.79,5.03,296.27,7.57,21.42
2021,South Korea,Honda,W12,351.0,Mid-Range,89390.7,3186.0,3117,41.31,168.26,7.84,210.3,10.54,11.82
2023,Switzerland,Nissan,Inline-4,650.0,Super,106133.59,6165.0,5839,41.12,331.7,6.62,245.81,10.52,-5.07
2025,Japan,Ford,V12,376.0,Mid-Range,135552.75,9076.0,9072,42.53,199.41,7.74,198.05,6.33,21.06
2020,Mexico,Nissan,Inline-4,227.0,Entry,115408.72,6186.0,5939,42.73,118.41,8.95,186.02,3.24,17.72
2018,Australia,Ferrari,W12,338.0,Mid-Range,78439.83,1708.0,1768,47.04,154.07,8.55,209.07,6.63,0.04
2024,USA,Ford,V10,202.0,Entry,86231.57,10698.0,11628,46.94,93.62,9.39,186.37,1.75,6.67
2016,Italy,Mercedes-Benz,Inline-4,1349.0,Hyper,241373.37,4477.0,4152,19.62,665.56,3.22,345.97,5.43,-6.37
2023,India,Porsche,V6,213.0,Entry,68611.59,2656.0,2586,46.88,109.25,8.5,173.19,4.92,17.0
2019,China,Audi,Inline-4,691.0,Super,291278.47,2514.0,2484,39.04,344.47,6.92,260.32,13.02,-5.45
2019,Switzerland,Maserati,Inline-4,647.0,Super,164681.87,3261.0,3357,36.78,312.21,6.31,247.83,2.33,22.53
2017,Australia,Jaguar,V10,391.0,Mid-Range,89414.37,2521.0,2770,38.68,178.9,7.85,206.75,11.53,23.44
2024,UK,Mercedes-Benz,Flat-6,405.0,High-Performance,230674.74,4809.0,4886,40.69,204.25,7.95,201.71,5.07,-5.61
2020,Germany,Nissan,Inline-6,1341.0,Hyper,468039.89,4309.0,3891,25.47,661.42,3.66,350.0,6.64,6.56
2024,USA,Nissan,Flat-6,888.0,Super,343275.38,2276.0,2402,36.81,441.87,5.22,291.13,13.41,-1.79
2022,Belgium,Porsche,V12,535.0,High-Performance,156095.04,4436.0,4613,37.83,255.33,7.16,230.92,13.86,11.99
2019,Spain,McLaren,V12,1201.0,Hyper,185920.14,853.0,768,24.49,585.59,4.48,329.35,6.68,12.55
2022,Germany,BMW,Hybrid,437.0,High-Performance,251367.12,3978.0,4060,44.74,214.28,7.37,218.16,14.81,19.9
2022,Belgium,Volkswagen,V12,182.0,Entry,101766.86,2448.0,2327,47.0,87.21,8.94,173.51,12.9,16.92
2020,Switzerland,Lexus,Inline-4,200.0,Entry,84053.92,5525.0,5860,45.21,113.78,8.94,172.6,5.45,18.17
2016,UK,Audi,Flat-6,258.0,Mid-Range,77419.84,5011.0,5464,45.74,109.31,8.5,185.26,8.44,21.67
2021,India,Audi,Inline-6,652.0,Super,167577.37,21568.39780225219,5626,40.62,337.25,6.54,256.43,13.09,11.91
2015,Japan,Toyota,V12,252.0,Mid-Range,60702.41,3394.0,3621,40.97,131.26,8.92,188.96,14.07,11.07
2022,UK,Kia,Hybrid,344.0,Mid-Range,144099.11,4633.0,4977,42.05,174.31,8.76,204.45,7.76,-6.57
2015,Canada,Mercedes-Benz,V10,151.0,Entry,59742.44,4085.7325789399742,1114,44.26,75.09,8.99,172.43,3.25,10.79
2016,Russia,Lexus,V10,288.0,Mid-Range,79868.35,248.0,271,47.14,130.46,8.33,184.78,2.47,-1.23
2022,Mexico,Volkswagen,V12,737.0,Super,374377.76,383.0,397,,355.37,5.88,260.55,12.71,-7.93
2025,Switzerland,Lamborghini,Electric,1224.0,Hyper,195595.14,1857.0,1851,27.76,620.24,3.52,324.58,12.68,7.16
2019,Spain,Aston Martin,Inline-6,1141.0,Hyper,338238.87,4317.0,3915,29.06,561.41,4.68,329.1,10.98,-3.65
2019,Japan,Nissan,V10,682.0,Super,183944.63,8463.0,8477,37.16,347.25,6.76,250.96,9.83,0.67
2021,France,Honda,W12,746.0,Super,277213.62,722.0,689,31.87,362.26,5.79,252.1,4.81,22.3
2020,Australia,Porsche,V6,302.0,Mid-Range,123369.35,580.0,527,47.55,152.22,8.44,200.46,11.73,17.88
2015,Italy,Dodge,Hybrid,290.0,Mid-Range,128595.58,1414.0,1422,42.56,153.55,8.67,188.16,13.22,-7.52
2019,China,Jaguar,V8,234.0,Entry,95006.84,11883.0,12805,43.65,132.96,8.92,179.63,11.44,22.27
2024,China,Porsche,V12,194.0,Entry,57528.28,4019.0,3963,,95.13,9.01,182.42,7.99,20.16
2020,Sweden,Mercedes-Benz,V6,257.0,Mid-Range,76074.34,3941.0,3614,43.42,114.13,9.17,179.23,14.62,12.98
2022,Belgium,McLaren,Flat-6,805.0,Super,406068.82,3539.0,3841,37.66,415.76,5.98,261.31,2.26,22.18
2022,France,Lamborghini,V6,284.0,Mid-Range,119632.85,926.0,878,43.94,145.16,8.71,202.34,12.77,-8.07
2016,Mexico,Honda,V12,685.0,Super,258697.21,3907.0,3816,34.3,343.03,6.39,251.34,11.22,11.91
2018,France,Lexus,W12,1283.0,Hyper,696506.86,3306.0,3450,26.12,644.15,4.08,336.8,6.62,-5.53
2019,Australia,Ferrari,Inline-6,671.0,Super,174761.8,1278.0,1385,38.7,328.96,6.22,247.16,3.18,17.52
2020,Brazil,Audi,Hybrid,482.0,High-Performance,57885.23,408.0,372,39.09,243.87,7.46,221.9,9.32,2.89
2019,Italy,Ferrari,Flat-6,1360.0,Hyper,694477.86,1647.0,1609,20.81,668.89,2.89,349.47,9.59,-1.61
2021,Netherlands,Audi,Inline-6,794.0,Super,263321.43,3945.0,3707,29.42,389.63,6.36,267.08,6.52,6.42
2024,Russia,Porsche,V12,1232.0,Hyper,474313.31,1700.0,1626,26.43,610.19,4.05,332.62,14.7,23.79
2017,Australia,Ford,V6,637.0,Super,125794.05,1084.0,1109,41.6,313.99,6.61,238.2,4.85,21.16
2018,USA,Mercedes-Benz,V8,386.0,Mid-Range,205004.69,11069.0,12099,43.94,207.21,8.1,202.63,8.73,-7.62
2015,Sweden,Dodge,V12,1347.0,Hyper,545862.95,3500.0,3694,19.49,670.59,3.51,350.0,8.53,-4.49
2021,Germany,Aston Martin,Flat-6,966.0,Hyper,157768.78,2100.0,1951,34.51,483.87,5.4,304.34,6.76,6.09
2021,China,Jaguar,V6,388.0,Mid-Range,91867.93,9233.0,9515,45.8,209.91,7.68,216.76,13.06,-8.41
2017,Switzerland,Kia,Electric,215.0,Entry,69423.58,3036.0,2754,40.81,92.43,8.5,179.72,1.27,11.87
2017,France,Nissan,Electric,494.0,High-Performance,,2350.0,2260,37.3,265.45,7.05,217.45,7.27,-4.15
2016,Belgium,Hyundai,Flat-6,204.0,Entry,29538.85,1719.0,1671,50.41,97.96,8.82,176.06,8.69,9.54
2019,Germany,BMW,Hybrid,357.0,Mid-Range,84192.93,7804.0,7433,43.23,170.14,8.63,213.35,13.13,1.86
2024,Australia,Volkswagen,W12,398.0,Mid-Range,251741.55,2035.0,1841,40.86,206.51,7.75,202.56,9.63,21.62
2021,Canada,Mercedes-Benz,Electric,481.0,High-Performance,105819.75,2083.0,2189,44.72,253.69,7.5,214.59,9.63,2.32
2015,USA,Audi,Flat-6,176.0,Entry,26943.65,998.0,1074,50.66,90.35,8.65,173.66,13.82,7.5
2019,Austria,Volkswagen,Inline-6,207.0,Entry,100616.8,3057.0,3268,46.4,107.85,9.29,171.45,14.3,8.59
2020,USA,Chevrolet,Electric,1318.0,Hyper,311620.66,1672.0,1633,23.43,,3.6,350.0,14.64,5.32
2024,China,Kia,V10,519.0,High-Performance,150460.05,9062.0,8915,40.27,266.87,7.76,222.55,4.75,9.2
2025,Belgium,Kia,V6,1321.0,Hyper,703812.07,7219.0,7685,27.9,667.96,3.89,344.85,12.54,13.58
2019,India,Honda,Flat-6,736.0,Super,204672.82,2923.0,2940,35.29,355.2,6.25,267.83,12.89,13.13
2018,India,Nissan,Electric,821.0,Super,338157.15,1864.0,1889,36.07,392.31,5.49,275.57,12.65,20.59
2018,UK,Volkswagen,W12,162.0,Entry,66116.56,2302.0,2443,50.13,62.22,9.41,166.12,14.52,6.88
2020,Germany,McLaren,Electric,223.0,Entry,78037.0,2887.0,3116,50.22,107.9,8.46,186.72,5.96,24.51
2024,Netherlands,Porsche,Flat-6,251.0,Mid-Range,147381.1,735.0,671,44.05,135.4,8.25,195.21,10.74,-7.43
2022,Italy,Audi,Flat-6,981.0,Hyper,555254.61,3343.0,3180,33.04,507.68,4.67,287.45,12.43,3.53
2023,Switzerland,Volkswagen,V8,262.0,Mid-Range,76114.0,6042.0,5800,48.3,119.48,9.02,186.37,3.34,22.72
2019,China,Lexus,V8,404.0,High-Performance,202854.67,11832.0,11646,37.74,205.0,7.87,210.27,9.64,12.4
2017,Japan,Chevrolet,W12,314.0,Mid-Range,165032.74,2979.0,2905,47.14,171.39,8.56,198.76,6.69,12.26
2018,Mexico,Toyota,V8,350.0,Mid-Range,148014.01,5300.0,5753,47.13,164.7,7.92,200.01,1.2,-4.33
2016,South Korea,Aston Martin,Electric,1342.0,Hyper,472333.61,2067.0,1914,19.0,672.54,3.06,350.0,2.42,-6.39
2017,Italy,Toyota,Electric,520.0,High-Performance,166144.53,2825.0,2574,,271.42,7.31,233.51,10.49,8.11
2016,Sweden,Kia,Hybrid,715.0,Super,161451.37,1351.0,1259,40.21,345.73,6.27,257.61,2.33,10.78
2023,Austria,Jaguar,V10,382.0,Mid-Range,66808.19,4895.0,4456,44.48,179.41,8.38,203.52,7.43,21.21
2021,Russia,Honda,Inline-4,435.0,High-Performance,237981.75,6022.0,6093,45.35,230.09,8.24,214.57,11.92,-8.29
2024,Russia,Aston Martin,V8,453.0,High-Performance,241448.97,6503.0,6437,37.06,236.16,7.37,211.8,2.33,-9.77
2017,China,Audi,V12,213.0,Entry,67651.34,3445.0,3651,50.43,123.82,8.98,179.05,6.79,1.56
2025,USA,Ferrari,Inline-4,700.0,Super,260825.6,3189.0,3459,39.47,345.92,6.76,251.27,11.09,8.08
2021,Spain,BMW,Inline-4,899.0,Super,252009.25,4714.0,4530,29.92,452.43,5.85,293.54,4.4,11.26
2023,USA,BMW,V10,519.0,High-Performance,225433.7,16662.0,17920,41.32,253.39,7.57,235.14,9.57,4.45
2021,USA,Ford,Inline-6,1240.0,Hyper,431825.13,6481.0,6783,21.72,630.9,3.5,332.93,7.45,2.15
2016,Germany,BMW,W12,1199.0,Hyper,190697.17,5035.0,5512,22.25,,3.57,334.56,9.15,8.67
2015,USA,Maserati,Hybrid,1215.0,Hyper,473983.94,7436.0,7583,29.46,587.81,4.18,330.96,2.3,10.39
2018,South Korea,Mercedes-Benz,Flat-6,690.0,Super,209669.11,2603.0,2768,36.35,,6.84,246.64,4.06,13.51
2022,Italy,Lamborghini,Inline-4,485.0,High-Performance,60815.95,925.0,961,35.64,223.26,7.53,225.88,2.57,16.74
2021,USA,Aston Martin,V12,446.0,High-Performance,221904.23,5387.0,5055,45.01,219.62,7.75,210.26,14.93,22.31
2017,Switzerland,Chevrolet,V10,318.0,Mid-Range,95241.12,1567.0,1566,45.11,171.58,8.09,195.81,7.19,7.08
2024,Netherlands,Volkswagen,Inline-6,807.0,Super,298902.3,3558.0,3282,29.5,422.61,6.11,270.1,11.55,-6.81
2025,Australia,Kia,W12,151.0,Entry,70840.49,5097.0,4894,43.23,80.72,9.32,177.75,11.43,11.71
2022,Brazil,BMW,V12,400.0,High-Performance,106770.23,6789.0,6391,40.34,200.55,7.82,201.79,3.36,17.8
2024,USA,Volkswagen,Hybrid,252.0,Mid-Range,70344.52,12728.0,13018,43.75,134.33,9.04,181.99,6.37,23.52
2025,South Korea,Jaguar,V8,236.0,Entry,42931.82,2046.0,2052,48.19,112.48,9.26,189.1,1.62,-6.2
2018,Switzerland,Volkswagen,Electric,1089.0,Hyper,536046.97,2634.0,2443,30.38,527.79,4.41,308.39,11.52,-9.91
2025,Germany,Lamborghini,Inline-6,531.0,High-Performance,279439.37,1378.0,1299,35.44,268.83,7.8,231.79,11.48,24.03
2022,Japan,Volkswagen,V10,344.0,Mid-Range,143707.61,10112.0,10858,43.59,159.43,8.6,207.26,14.6,-6.72
2015,Sweden,Maserati,Inline-4,322.0,Mid-Range,70707.4,2429.0,2204,41.41,147.92,8.35,197.52,11.6,7.58
2024,Japan,McLaren,Hybrid,340.0,Mid-Range,212842.16,7462.0,7164,43.43,174.48,7.8,204.41,10.01,-7.11
2016,Sweden,Lamborghini,V10,231.0,Entry,35532.48,762.0,797,46.66,114.55,8.45,178.79,12.32,6.79
2025,China,Lexus,V12,695.0,Super,446974.13,5253.0,5469,40.69,360.28,6.62,247.63,3.04,7.23
2023,Russia,Dodge,Hybrid,755.0,Super,138318.98,3872.0,3928,33.06,386.64,6.46,253.25,12.76,-2.17
2017,Brazil,Lamborghini,V12,599.0,High-Performance,138760.12,802.0,828,40.47,290.01,7.03,244.58,7.71,-6.9
2023,Japan,Dodge,Hybrid,837.0,Super,210358.34,1440.0,1531,33.34,402.98,5.7,279.95,9.55,16.37
2017,France,Toyota,W12,508.0,High-Performance,98159.48,1153.0,1083,40.51,234.07,7.21,221.38,11.2,7.35
2016,Canada,McLaren,V8,706.0,Super,88392.72,4029.0,3693,35.76,335.19,6.97,253.07,14.4,17.06
2020,France,Chevrolet,Electric,206.0,Entry,104567.26,1896.0,2077,42.2,89.24,8.51,176.11,12.41,-3.06
2022,Spain,McLaren,V6,471.0,High-Performance,223588.64,3612.0,3657,42.9,236.04,7.7,222.37,7.27,0.17
2022,South Korea,Kia,Flat-6,350.0,Mid-Range,181543.24,6372.0,6929,43.75,169.13,8.17,199.46,2.62,-7.6
2024,Brazil,Aston Martin,Inline-4,529.0,High-Performance,109404.64,6862.0,6374,36.53,249.33,7.38,221.25,4.22,5.81
2020,UK,Kia,Inline-6,791.0,Super,283414.82,691.0,753,31.0,391.65,6.5,273.65,1.53,4.99
2018,Spain,Jaguar,Inline-4,826.0,Super,342480.95,2572.0,2671,28.92,411.53,5.37,274.99,7.2,22.04
2024,Canada,Nissan,W12,1407.0,Hyper,707893.25,1854.0,1816,22.71,714.37,2.59,350.0,3.97,5.67
2016,Japan,Chevrolet,Flat-6,560.0,High-Performance,115303.67,7136.0,6752,38.13,285.61,7.69,230.5,11.3,2.13
2016,Belgium,Lamborghini,Inline-4,1369.0,Hyper,182902.52,880.0,846,27.55,689.74,2.9,347.4,1.09,-6.82
2017,Mexico,Ford,Hybrid,1386.0,Hyper,254269.21,3441.0,3301,23.89,707.99,3.19,350.0,13.95,23.84
2018,France,Dodge,Inline-6,760.0,Super,404310.09,5033.0,4754,30.14,371.67,5.74,256.83,9.72,16.08
2025,Italy,BMW,V10,258.0,Mid-Range,82493.79,8092.0,8789,49.74,125.93,8.64,181.91,7.73,22.9
2025,UK,Nissan,Electric,1330.0,Hyper,682984.88,5475.0,5817,19.49,679.33,3.37,350.0,8.02,-1.38
2019,Canada,Porsche,Flat-6,366.0,Mid-Range,78192.02,571.0,599,43.52,178.25,8.0,213.16,1.08,14.19
2016,Canada,Dodge,V10,400.0,High-Performance,592913.08090158,1046.0,1081,41.96,198.77,7.96,202.91,8.61,1.04
2025,Brazil,Ferrari,V10,595.0,High-Performance,127903.92,522.0,531,39.94,288.18,6.78,240.44,12.81,15.2
2018,Canada,Ferrari,V12,606.0,Super,122337.38,736.0,768,33.25,313.62,6.49,241.25,8.82,16.64
2019,Netherlands,Lamborghini,V10,330.0,Mid-Range,139487.06,46.0,44,40.75,149.79,8.15,198.67,7.43,10.4
2019,Russia,Nissan,V6,519.0,High-Performance,121955.33,3012.0,3073,40.45,275.0,7.67,235.2,1.36,1.13
2021,Germany,Toyota,V8,559.0,High-Performance,271096.59,4818.0,4558,39.16,273.33,6.78,233.37,8.78,11.4
2019,Sweden,Chevrolet,Inline-6,785.0,Super,96728.11,2467.0,2251,30.89,,5.9,274.38,12.92,3.12
2020,USA,BMW,Inline-6,1174.0,Hyper,274768.09,14742.0,15736,23.02,579.24,3.89,322.02,5.73,-1.45
2016,Spain,Maserati,V10,236.0,Entry,52023.15,917.0,902,47.77,119.44,8.72,180.43,2.28,10.82
2015,Netherlands,BMW,W12,547.0,High-Performance,242861.49,3771.0,3470,43.61,277.06,7.58,232.76,6.28,-2.99
2025,Italy,Ford,V6,374.0,Mid-Range,50473.6,261.0,273,37.78,201.4,8.08,204.93,10.2,12.6
2017,Germany,Maserati,Electric,1110.0,Hyper,381868.26,3131.0,3218,24.97,570.19,4.57,309.22,8.77,7.86
2016,China,Jaguar,Inline-6,441.0,High-Performance,53487.24,5313.0,5470,44.2,210.16,8.21,210.57,13.06,7.94
2022,Canada,Lexus,Inline-4,162.0,Entry,46192.59,3651.0,3825,45.28,77.26,9.6,179.35,0.83,18.42
2025,Germany,Lexus,V8,159.0,Entry,43670.92,2010.0,2127,42.37,86.44,8.78,174.98,7.72,23.1
2024,Russia,Volkswagen,Flat-6,844.0,Super,456658.93,1310.0,1267,30.71,435.75,6.02,284.29,9.04,5.24
2022,UK,Chevrolet,Flat-6,449.0,High-Performance,104000.6,5787.0,6216,45.89,227.86,7.41,222.79,14.96,6.58
2019,Russia,Audi,W12,178.0,Entry,85631.36,4407.0,4797,44.6,93.77,8.72,168.38,7.78,-8.26
2018,Canada,Lamborghini,V12,1259.0,Hyper,258772.56,48.0,43,20.13,609.58,3.89,337.97,1.99,19.97
2019,Germany,Maserati,V8,212.0,Entry,53150.4,7740.0,7271,42.41,111.28,8.51,189.49,1.72,10.93
2023,China,McLaren,V6,499.0,High-Performance,120945.14,12033.0,12274,37.64,230.59,7.97,229.83,2.46,5.93
2025,Japan,Chevrolet,Inline-4,752.0,Super,427952.97,5091.0,5371,30.74,381.4,6.1,258.33,12.32,-8.18
2016,USA,Chevrolet,Inline-6,346.0,Mid-Range,161779.35,703.0,666,45.51,165.23,8.54,194.41,5.37,-7.38
2020,Belgium,Jaguar,Electric,390.0,Mid-Range,92282.92,5172.0,4726,41.8,193.33,7.58,208.78,11.2,5.83
2015,Netherlands,Chevrolet,V12,418.0,High-Performance,185635.87,3916.0,4172,37.32,200.58,8.0,219.82,1.55,-6.64
2021,Netherlands,Hyundai,V12,373.0,Mid-Range,196269.05,3898.0,3531,43.47,180.81,8.2,196.13,5.16,16.9
2020,Brazil,McLaren,Electric,1495.0,Hyper,351638.54,1742.0,1869,17.65,747.26,2.55,350.0,5.29,0.27
2022,France,Dodge,Flat-6,1194.0,Hyper,230369.06,4224.0,4270,28.24,578.6,4.03,336.34,7.1,8.24
2021,South Korea,Kia,V6,157.0,Entry,31797.23,1502.0,1470,50.12,92.61,8.76,167.73,3.45,19.0
2017,Australia,Ford,Inline-6,1130.0,Hyper,392754.58,5478.0,5117,23.52,572.22,4.4,320.63,1.93,17.76
2020,Belgium,Mercedes-Benz,Electric,171.0,Entry,70744.24,3455.0,3494,50.3,68.28,8.73,171.12,9.96,-3.77
2018,Switzerland,Ford,Inline-4,1154.0,Hyper,414974.63,975.0,973,26.44,596.82,4.59,322.23,6.57,-6.64
2019,Spain,Honda,Electric,331.0,Mid-Range,136903.87,5890.0,6023,40.93,177.1,8.0,203.03,5.23,-8.73
2017,Japan,Nissan,Inline-4,1204.0,Hyper,481251.45,834.0,765,24.54,582.77,3.94,333.8,7.92,20.28
2016,Russia,Maserati,Flat-6,275.0,Mid-Range,123226.63,4817.0,5277,49.31,156.72,8.84,192.5,3.0,16.85
2021,Canada,Hyundai,V6,546.0,High-Performance,249639.0,536.0,504,42.22,270.03,7.02,230.35,2.84,21.21
2017,Austria,Hyundai,Inline-4,540.0,High-Performance,101759.25,3797.0,4043,40.58,255.33,7.42,237.36,9.23,24.97
2021,UK,Chevrolet,W12,178.0,Entry,73438.64,140.0,145,47.05,99.66,9.19,177.1,2.46,6.51
2018,Japan,Nissan,V10,1439.0,Hyper,251189.11,3355.0,3460,25.58,713.43,2.66,350.0,8.19,5.01
2019,China,Kia,V6,559.0,High-Performance,241568.79,12210.0,11827,38.78,280.94,7.62,243.48,12.33,9.67
2025,Sweden,Volkswagen,Electric,731.0,Super,190252.44,6856.0,7155,32.02,374.2,6.63,261.54,4.09,-8.2
2018,Germany,BMW,Flat-6,1048.0,Hyper,328023.95,5990.0,5529,29.3,507.09,4.42,300.69,1.42,21.25
2025,South Korea,Volkswagen,Hybrid,377.0,Mid-Range,67179.19,1794.0,1939,46.94,206.46,8.37,201.63,2.25,9.95
2025,Switzerland,Chevrolet,Electric,493.0,High-Performance,68452.03,6408.0,5868,41.72,253.37,7.2,225.88,9.3,6.73
2019,Australia,Ferrari,Electric,746.0,Super,378631.19,1362.0,1372,39.22,371.57,6.6,255.67,1.32,23.2
2020,Italy,Aston Martin,W12,266.0,Mid-Range,75897.75,476.0,493,45.71,121.66,9.05,189.11,2.34,-2.55
2020,Austria,Lexus,W12,594.0,High-Performance,203491.5,936.0,948,42.34,287.68,6.91,246.92,13.48,-1.79
2023,Canada,Chevrolet,Hybrid,243.0,Entry,34924.36,947.0,1041,44.61,116.44,8.89,190.11,10.71,6.58
2025,Russia,Volkswagen,V12,994.0,Hyper,365047.29,208.0,224,26.7,505.61,4.81,290.99,13.18,0.24
2020,Russia,Volkswagen,V8,1175.0,Hyper,537364.0,5973.0,5996,29.45,595.01,3.68,327.63,5.96,14.81
2020,Italy,Lamborghini,V8,1056.0,Hyper,591698.76,1114.0,1182,30.0,527.68,5.05,313.92,11.13,21.29
2017,Switzerland,Dodge,Electric,1161.0,Hyper,584888.62,4526.0,4574,26.64,577.3,4.61,314.34,1.28,7.24
2018,Canada,Nissan,Electric,484.0,High-Performance,99198.18,4658.0,4535,37.72,252.72,7.89,223.6,13.49,23.86
2024,Sweden,Jaguar,V8,781.0,Super,374523.63,3690.0,3860,34.24,401.75,6.56,263.95,9.47,1.33
2023,UK,Dodge,Inline-4,702.0,Super,433925.91,6791.0,6286,37.23,351.97,6.91,259.1,8.02,11.85
2018,Netherlands,Volkswagen,V8,453.0,High-Performance,218261.51,2390.0,2474,44.91,221.78,7.55,226.21,1.19,6.79
2015,USA,Ford,V12,593.0,High-Performance,65138.66,2804.0,2960,41.6,314.08,7.34,248.56,11.34,13.15
2020,Netherlands,Ferrari,Inline-6,155.0,Entry,59638.77,773.0,774,44.87,65.91,9.44,165.29,1.22,3.34
2017,USA,Kia,Flat-6,955.0,Hyper,354733.46,6551.0,6070,31.73,494.34,4.73,296.61,11.99,16.06
2016,Belgium,Maserati,V10,850.0,Super,194944.29,1609.0,1506,35.83,413.89,6.02,277.2,1.55,-4.21
2018,Canada,Audi,Electric,903.0,Hyper,447452.52,1894.0,2037,29.87,465.59,5.71,282.49,13.71,6.98
2024,Switzerland,Audi,Flat-6,653.0,Super,199000.93,5673.0,5302,,324.5,7.01,254.47,3.46,13.7
2016,Canada,Nissan,Inline-4,1416.0,Hyper,279535.49,2121.0,2298,19.32,709.67,2.83,350.0,8.8,9.56
2022,Germany,Dodge,V10,312.0,Mid-Range,137071.91,4152.0,4404,44.79,152.79,8.57,188.65,11.49,8.93
2021,China,Ford,V10,1459.0,Hyper,426723.05,10107.0,10997,25.35,718.34,2.93,350.0,8.78,-2.5
2016,Italy,Porsche,V10,1063.0,Hyper,468990.84,3663.0,3674,31.7,524.17,4.21,313.81,13.58,22.48
2015,Russia,Ferrari,Flat-6,171.0,Entry,79270.73,449.0,479,47.59,89.12,9.03,181.44,10.4,1.86
2015,Austria,Volkswagen,V6,275.0,Mid-Range,47568.8,1541.0,1655,42.79,151.68,8.63,182.43,3.32,-2.38
