user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_000868,COURSE_00038,语言学习,67.25,89.17,1,2024-09-07,2026-03-28,1.3259,中,良好,0.6432,586,1.0
USER_002067,COURSE_00197,人工智能,103.91,57.66,0,2024-04-08,2026-04-16,0.5549,高,不及格,0.671,738,0.5
USER_000432,COURSE_00053,编程开发,70.12,57.03,1,2024-05-22,2026-04-06,0.8133,中,不及格,0.6828,694,1.0
USER_004836,COURSE_00143,产品设计,127.99,73.93,1,2024-06-27,2026-03-22,0.5776,高,及格,0.6378,658,1.0
USER_004279,COURSE_00154,人工智能,195.74,95.53,1,2024-10-26,2026-03-21,0.488,极高,优秀,0.671,537,0.3333
USER_001207,COURSE_00048,产品设计,27.27,79.57,0,2024-11-22,2026-03-28,2.9179,低,及格,0.6378,510,0.0
USER_002529,COURSE_00095,商业管理,57.69,90.59,1,2024-11-17,2026-04-15,1.5703,中,优秀,0.6628,515,1.0
USER_001170,COURSE_00147,人工智能,126.48,70.78,1,2024-09-01,2026-03-19,0.5596,高,及格,0.671,592,1.0
USER_000831,COURSE_00137,商业管理,89.19,62.59,1,2024-07-12,2026-03-30,0.7018,中,及格,0.6628,643,1.0
USER_001652,COURSE_00064,人工智能,94.14,83.63,1,2024-07-10,2026-04-05,0.8884,高,良好,0.671,645,1.0
USER_001137,COURSE_00093,产品设计,110.86,77.88,1,2024-01-02,2026-03-24,0.7025,高,及格,0.6378,835,0.6667
USER_002811,COURSE_00182,数据科学,160.76,75.21,1,2024-06-28,2026-03-22,0.4678,高,及格,0.7023,657,0.75
USER_000476,COURSE_00125,产品设计,85.33,75.15,1,2024-06-24,2026-04-06,0.8807,中,及格,0.6378,661,0.6667
USER_002811,COURSE_00179,商业管理,80.8,80.08,1,2024-08-06,2026-04-09,0.9911,中,良好,0.6628,618,0.75
USER_001327,COURSE_00039,产品设计,59.11,59.03,1,2024-10-04,2026-03-27,0.9986,中,不及格,0.6378,559,0.5
USER_001020,COURSE_00004,职业技能,47.03,92.76,0,2024-11-03,2026-04-06,1.9724,中,优秀,0.6117,529,0.0
USER_001837,COURSE_00126,职业技能,48.93,88.58,1,2024-12-28,2026-04-16,1.8103,中,良好,0.6117,474,1.0
USER_004257,COURSE_00003,人工智能,129.82,90.83,1,2024-02-20,2026-03-25,0.6997,高,优秀,0.671,786,1.0
USER_002449,COURSE_00064,职业技能,96.88,77.67,0,2024-07-18,2026-03-25,0.8017,高,及格,0.6117,637,0.75
USER_004294,COURSE_00029,编程开发,51.42,77.68,1,2024-11-14,2026-03-30,1.5107,中,及格,0.6828,518,0.6667
USER_001284,COURSE_00116,人工智能,68.46,53.77,1,2024-04-03,2026-03-21,0.7854,中,不及格,0.671,743,0.3333
USER_000660,COURSE_00011,职业技能,117.04,63.84,1,2024-03-14,2026-03-24,0.5455,高,及格,0.6117,763,0.6667
USER_002011,COURSE_00097,市场营销,31.56,97.2,0,2024-06-17,2026-04-04,3.0798,中,优秀,0.6461,668,0.5
USER_000399,COURSE_00102,产品设计,65.1,100.0,1,2024-03-27,2026-04-10,1.5361,中,优秀,0.6378,750,1.0
USER_001734,COURSE_00186,语言学习,61.61,86.16,1,2024-01-29,2026-04-06,1.3985,中,良好,0.6432,808,0.3333
USER_002126,COURSE_00155,产品设计,69.85,72.06,0,2024-04-19,2026-04-10,1.0316,中,及格,0.6378,727,0.5
USER_002172,COURSE_00021,职业技能,55.01,100.0,0,2024-03-27,2026-04-04,1.8179,中,优秀,0.6117,750,0.0
USER_000075,COURSE_00039,数据科学,103.33,69.15,0,2024-10-04,2026-04-06,0.6692,高,及格,0.7023,559,0.5
USER_004698,COURSE_00102,商业管理,93.26,63.97,1,2024-02-24,2026-04-08,0.6859,高,及格,0.6628,782,0.5
USER_003472,COURSE_00046,语言学习,26.22,72.42,1,2024-09-08,2026-04-03,2.762,低,及格,0.6432,585,0.75
USER_000837,COURSE_00066,人工智能,119.15,38.84625000000001,1,2024-02-04,2026-04-12,0.326,高,不及格,0.671,802,1.0
USER_000500,COURSE_00091,数据科学,73.77,75.24,0,2024-05-26,2026-04-04,1.0199,中,及格,0.7023,690,0.5
USER_000138,COURSE_00164,产品设计,100.78,69.74,0,2024-08-30,2026-04-04,0.692,高,及格,0.6378,594,0.5
USER_002098,COURSE_00111,职业技能,48.73,82.78,1,2024-12-07,2026-03-22,1.6987,中,良好,0.6117,495,1.0
USER_003697,COURSE_00082,人工智能,146.1,85.24,0,2024-01-12,2026-04-01,0.5834,高,良好,0.671,825,0.3333
USER_001886,COURSE_00123,人工智能,110.13,68.84,0,2024-05-20,2026-03-21,0.6251,高,及格,0.671,696,0.0
USER_002758,COURSE_00193,市场营销,83.16,58.5,1,2024-10-14,2026-04-14,0.7035,中,不及格,0.6461,549,1.0
USER_003921,COURSE_00191,市场营销,62.77,45.59,0,2024-01-24,2026-03-31,0.7263,中,不及格,0.6461,813,0.0
USER_001901,COURSE_00099,职业技能,57.52,86.11,0,2024-03-08,2026-03-19,1.497,中,良好,0.6117,769,0.0
USER_002611,COURSE_00035,职业技能,62.98,80.04,1,2024-07-24,2026-04-10,1.2709,中,良好,0.6117,631,1.0
USER_003987,COURSE_00159,编程开发,175.96,84.31,1,2024-12-03,2026-04-08,0.4791,高,良好,0.6828,499,0.5
USER_001450,COURSE_00156,市场营销,74.36,84.99,1,2024-02-22,2026-04-01,1.143,中,良好,0.6461,784,0.75
USER_000547,COURSE_00103,商业管理,104.92,80.49,0,2024-08-20,2026-04-10,0.7672,高,良好,0.6628,604,0.0
USER_004677,COURSE_00129,语言学习,55.1,97.46,1,2024-01-16,2026-03-22,1.7688,中,优秀,0.6432,821,1.0
USER_002004,COURSE_00025,人工智能,120.56,100.0,1,2024-06-22,2026-03-19,0.8295,高,优秀,0.671,663,1.0
USER_002097,COURSE_00043,市场营销,25.7,87.18,0,2024-12-24,2026-04-13,3.3922,低,良好,0.6461,478,0.6667
USER_000704,COURSE_00084,职业技能,17.91,95.96,0,2024-11-15,2026-04-03,5.3579,低,优秀,0.6117,517,0.6667
USER_002404,COURSE_00195,编程开发,65.99,80.11500000000001,0,2024-01-13,2026-03-27,1.214,中,良好,0.6828,824,0.5
USER_001626,COURSE_00191,职业技能,42.88,72.87,1,2024-02-17,2026-04-12,1.6994,中,及格,0.6117,789,1.0
USER_003332,COURSE_00051,职业技能,43.66,82.91,0,2024-01-03,2026-03-24,1.899,中,良好,0.6117,834,0.0
USER_004734,COURSE_00130,职业技能,30.1,65.58,1,2024-10-24,2026-03-28,2.1787,中,及格,0.6117,539,1.0
USER_002979,COURSE_00126,产品设计,107.6,50.1,0,2024-07-03,2026-04-07,0.4656,高,不及格,0.6378,652,0.0
USER_004737,COURSE_00192,语言学习,66.49,57.14,0,2024-06-19,2026-04-03,0.8594,中,不及格,0.6432,666,0.5
USER_002840,COURSE_00069,市场营销,62.65,73.05,0,2024-12-18,2026-04-02,1.166,中,及格,0.6461,484,0.5
USER_003385,COURSE_00009,人工智能,91.87,67.77,0,2024-07-16,2026-04-02,0.7377,高,及格,0.671,639,0.5
USER_002660,COURSE_00002,产品设计,102.72,100.0,0,2024-06-05,2026-03-19,0.9735,高,优秀,0.6378,680,0.5
USER_001862,COURSE_00162,职业技能,74.19,60.02,1,2024-07-19,2026-03-26,0.809,中,及格,0.6117,636,1.0
USER_002857,COURSE_00188,商业管理,85.76,67.66,1,2024-09-29,2026-04-14,0.7889,中,及格,0.6628,564,1.0
USER_000686,COURSE_00189,人工智能,154.73,75.73,1,2024-09-06,2026-04-04,0.4894,高,及格,0.671,587,1.0
USER_004284,COURSE_00159,产品设计,71.12,53.27,0,2024-03-12,2026-04-07,0.749,中,不及格,0.6378,765,0.5
USER_001620,COURSE_00010,商业管理,91.92,66.4,1,2024-07-31,2026-04-16,0.7224,高,及格,0.6628,624,1.0
USER_004644,COURSE_00114,商业管理,103.08,90.01,0,2024-09-26,2026-04-12,0.8732,高,优秀,0.6628,567,0.0
USER_001432,COURSE_00076,语言学习,52.69,95.06,0,2024-10-20,2026-04-16,1.8041,中,优秀,0.6432,543,0.0
USER_000876,COURSE_00164,人工智能,80.65,69.89,1,2024-09-09,2026-03-26,0.8666,中,及格,0.671,584,1.0
USER_004714,COURSE_00085,市场营销,49.79,77.21,1,2024-07-04,2026-03-22,1.5507,中,及格,0.6461,651,1.0
USER_002462,COURSE_00049,市场营销,68.54,80.63,1,2024-01-31,2026-04-13,1.1764,中,良好,0.6461,806,1.0
USER_001366,COURSE_00070,编程开发,118.17,90.67,1,2024-10-13,2026-04-01,0.7673,高,优秀,0.6828,550,1.0
USER_001244,COURSE_00177,产品设计,139.18,89.89,1,2024-10-30,2026-03-20,0.6459,高,良好,0.6378,533,0.8
USER_004999,COURSE_00131,编程开发,104.54,80.64,1,2024-06-06,2026-04-16,0.7714,高,良好,0.6828,679,1.0
USER_000163,COURSE_00133,数据科学,43.35,74.48,0,2024-01-29,2026-03-30,1.7181,中,及格,0.7023,808,0.0
USER_001975,COURSE_00189,市场营销,52.11,99.2,0,2024-04-24,2026-04-09,1.9037,中,优秀,0.6461,722,0.0
USER_003292,COURSE_00090,产品设计,100.35,66.02,0,2024-03-22,2026-04-16,0.6579,高,及格,0.6378,755,0.3333
USER_000270,COURSE_00026,语言学习,82.89,100.0,0,2024-09-29,2026-03-19,1.2064,中,优秀,0.6432,564,0.3333
USER_000632,COURSE_00072,编程开发,135.11,71.71,1,2024-10-25,2026-03-22,0.5308,高,及格,0.6828,538,1.0
USER_000906,COURSE_00005,语言学习,47.02,100.0,1,2024-12-25,2026-03-29,2.1268,中,优秀,0.6432,477,1.0
USER_003472,COURSE_00015,语言学习,61.83,84.7,0,2024-03-28,2026-03-31,1.3699,中,良好,0.6432,749,0.75
USER_003254,COURSE_00123,职业技能,64.53,68.46,0,2024-01-22,2026-04-12,1.0609,中,及格,0.6117,815,0.5
USER_002015,COURSE_00144,职业技能,48.56,94.37,1,2024-03-31,2026-04-01,1.9434,中,优秀,0.6117,746,1.0
USER_001642,COURSE_00001,语言学习,82.18,100.0,0,2024-02-13,2026-03-18,1.2168,中,优秀,0.6432,793,0.0
USER_000205,COURSE_00144,编程开发,155.24,91.29,1,2024-01-30,2026-03-22,0.5881,高,优秀,0.6828,807,0.5
USER_000582,COURSE_00165,职业技能,40.69,79.13,0,2024-07-27,2026-04-15,1.9447,中,及格,0.6117,628,0.0
USER_000841,COURSE_00003,数据科学,99.05,80.11500000000001,0,2024-05-02,2026-04-11,0.8088,高,良好,0.7023,714,0.0
USER_001720,COURSE_00180,商业管理,68.93,88.96,1,2024-06-17,2026-03-23,1.2906,中,良好,0.6628,668,0.6667
USER_002644,COURSE_00047,商业管理,67.27,84.16,0,2024-06-30,2026-04-12,1.2511,中,良好,0.6628,655,0.0
USER_002298,COURSE_00095,职业技能,80.2,100.0,1,2024-12-02,2026-03-25,1.2469,中,优秀,0.6117,500,1.0
USER_000875,COURSE_00013,编程开发,132.7,78.78,1,2024-03-25,2026-03-21,0.5937,高,及格,0.6828,752,1.0
USER_000690,COURSE_00120,商业管理,132.93,91.39,1,2024-12-04,2026-03-20,0.6875,高,优秀,0.6628,498,1.0
USER_004001,COURSE_00055,人工智能,121.24,77.58,1,2024-08-11,2026-03-20,0.6399,高,及格,0.671,613,0.6
USER_003142,COURSE_00149,商业管理,99.18,84.1,0,2024-10-23,2026-04-14,0.848,高,良好,0.6628,540,0.5
USER_001423,COURSE_00066,市场营销,62.41,53.48,0,2024-08-28,2026-03-23,0.8569,中,不及格,0.6461,596,0.5
USER_000672,COURSE_00182,编程开发,156.71,46.1,1,2024-06-23,2026-04-15,0.2942,高,不及格,0.6828,662,0.6667
USER_001172,COURSE_00155,职业技能,44.03,80.11500000000001,1,2024-04-20,2026-03-31,1.8196,中,良好,0.6117,726,1.0
USER_003727,COURSE_00166,职业技能,42.15,93.18,1,2024-10-14,2026-03-24,2.2107,中,优秀,0.6117,549,1.0
USER_000944,COURSE_00090,商业管理,99.72,65.05,1,2024-05-14,2026-03-31,0.6523,高,及格,0.6628,702,0.8
USER_001450,COURSE_00186,编程开发,164.92,73.81,1,2024-12-16,2026-03-26,0.4476,高,及格,0.6828,486,0.75
USER_003738,COURSE_00062,数据科学,101.71,77.34,0,2024-10-21,2026-03-27,0.7604,高,及格,0.7023,542,0.0
USER_002540,COURSE_00102,人工智能,18.87,58.96,0,2024-05-23,2026-04-16,3.1245,低,不及格,0.671,693,0.5
USER_003960,COURSE_00174,职业技能,86.77,83.01,1,2024-08-26,2026-04-09,0.9567,中,良好,0.6117,598,1.0
USER_004992,COURSE_00139,编程开发,139.22,67.8,1,2024-12-27,2026-03-26,0.487,高,及格,0.6828,475,1.0
USER_004261,COURSE_00200,职业技能,109.81,95.4,0,2024-09-26,2026-03-24,0.8688,高,优秀,0.6117,567,0.0
USER_002362,COURSE_00008,职业技能,51.5,87.73,1,2024-08-05,2026-04-11,1.7035,中,良好,0.6117,619,1.0
USER_003653,COURSE_00097,市场营销,93.99,84.33,1,2024-10-03,2026-04-10,0.8972,高,良好,0.6461,560,1.0
USER_003671,COURSE_00117,商业管理,61.5,69.96,1,2024-05-11,2026-04-02,1.1376,中,及格,0.6628,705,1.0
USER_001754,COURSE_00199,市场营销,29.97,86.13,0,2024-04-14,2026-03-28,2.8739,低,良好,0.6461,732,0.5
USER_002353,COURSE_00064,商业管理,69.96,74.69,0,2024-02-04,2026-03-19,1.0676,中,及格,0.6628,802,0.6667
USER_001939,COURSE_00021,职业技能,81.8,85.74,0,2024-10-11,2026-04-11,1.0482,中,良好,0.6117,552,0.0
USER_000371,COURSE_00200,编程开发,192.64,94.1,1,2024-06-02,2026-03-23,0.4885,极高,优秀,0.6828,683,0.5
USER_004949,COURSE_00115,语言学习,24.32,92.93,1,2024-10-19,2026-03-19,3.8211,低,优秀,0.6432,544,0.6667
USER_004480,COURSE_00191,商业管理,77.39,83.34,0,2024-08-23,2026-04-01,1.0769,中,良好,0.6628,601,0.0
USER_001932,COURSE_00085,语言学习,77.56,73.54,1,2024-04-13,2026-04-15,0.9482,中,及格,0.6432,733,0.75
USER_000425,COURSE_00192,人工智能,162.19,65.1,1,2024-03-31,2026-03-22,0.4014,高,及格,0.671,746,0.5
USER_004725,COURSE_00020,市场营销,78.85,54.12,1,2024-08-29,2026-04-16,0.6864,中,不及格,0.6461,595,0.6667
USER_000895,COURSE_00008,语言学习,69.92,79.51,1,2024-07-06,2026-03-30,1.1372,中,及格,0.6432,649,0.6667
USER_000598,COURSE_00058,市场营销,77.69,70.85,0,2024-08-12,2026-04-16,0.912,中,及格,0.6461,612,0.0
USER_003063,COURSE_00046,商业管理,87.99,67.51,0,2024-09-25,2026-03-24,0.7672,中,及格,0.6628,568,0.5
USER_002337,COURSE_00031,商业管理,113.84,58.23,1,2024-08-12,2026-04-08,0.5115,高,不及格,0.6628,612,1.0
USER_004689,COURSE_00093,人工智能,68.87,75.6,0,2024-04-18,2026-04-02,1.0977,中,及格,0.671,728,0.3333
USER_001688,COURSE_00009,商业管理,66.51,88.42,0,2024-10-02,2026-04-05,1.3294,中,良好,0.6628,561,0.0
USER_000573,COURSE_00015,职业技能,37.98,57.04,1,2024-07-07,2026-04-13,1.5018,中,不及格,0.6117,648,0.5
USER_002091,COURSE_00094,人工智能,174.9,65.38,1,2024-02-23,2026-03-30,0.3738,高,及格,0.671,783,1.0
USER_003670,COURSE_00154,语言学习,39.43,80.74,0,2024-09-16,2026-03-23,2.0477,中,良好,0.6432,577,0.0
USER_004273,COURSE_00138,商业管理,102.08,88.31,1,2024-12-13,2026-04-04,0.8651,高,良好,0.6628,489,1.0
USER_004625,COURSE_00029,编程开发,188.94,69.46,1,2024-06-01,2026-04-03,0.3676,极高,及格,0.6828,684,1.0
USER_001634,COURSE_00080,产品设计,82.16,53.76,0,2024-11-23,2026-03-25,0.6543,中,不及格,0.6378,509,0.5
USER_001518,COURSE_00036,数据科学,143.0,62.69,0,2024-12-08,2026-04-09,0.4384,高,及格,0.7023,494,0.6667
USER_004294,COURSE_00084,职业技能,108.66,78.41,1,2024-04-14,2026-04-12,0.7216,高,及格,0.6117,732,0.6667
USER_002658,COURSE_00109,产品设计,69.69,90.95,1,2024-03-18,2026-03-29,1.3051,中,优秀,0.6378,759,0.3333
USER_003649,COURSE_00118,产品设计,89.52,84.23,0,2024-05-18,2026-04-01,0.9409,中,良好,0.6378,698,0.0
USER_004949,COURSE_00037,市场营销,9.96,77.81,0,2024-08-03,2026-03-28,7.8122,低,及格,0.6461,621,0.6667
USER_003589,COURSE_00086,职业技能,40.36,61.53,0,2024-09-18,2026-04-16,1.5245,中,及格,0.6117,575,0.0
USER_001538,COURSE_00071,职业技能,36.78,82.93,1,2024-07-10,2026-04-08,2.2548,中,良好,0.6117,645,0.5
USER_003138,COURSE_00151,人工智能,183.32,80.63,1,2024-12-03,2026-04-16,0.4398,极高,良好,0.671,499,1.0
USER_000098,COURSE_00169,市场营销,40.54,68.9,1,2024-12-28,2026-04-07,1.6996,中,及格,0.6461,474,1.0
USER_003216,COURSE_00093,语言学习,61.03,100.0,1,2024-01-01,2026-03-28,1.6385,中,优秀,0.6432,836,1.0
USER_004531,COURSE_00080,数据科学,67.71,96.21,1,2024-04-26,2026-04-05,1.4209,中,优秀,0.7023,720,0.5
USER_004733,COURSE_00102,语言学习,53.3,86.14,1,2024-04-14,2026-03-30,1.6161,中,良好,0.6432,732,0.5
USER_003751,COURSE_00156,编程开发,95.67,86.37,1,2024-12-09,2026-04-12,0.9028,高,良好,0.6828,493,1.0
USER_003158,COURSE_00176,数据科学,61.97,68.71,0,2024-04-09,2026-03-23,1.1088,中,及格,0.7023,737,0.5
USER_004684,COURSE_00166,市场营销,61.52,98.17,0,2024-12-27,2026-03-26,1.5957,中,优秀,0.6461,475,0.6667
USER_000344,COURSE_00159,商业管理,84.63,82.13,0,2024-01-30,2026-04-16,0.9705,中,良好,0.6628,807,0.0
USER_004667,COURSE_00014,商业管理,52.12,78.29,1,2024-11-01,2026-04-15,1.5021,中,及格,0.6628,531,1.0
USER_000611,COURSE_00117,市场营销,104.52,100.0,1,2024-11-14,2026-03-19,0.9568,高,优秀,0.6461,518,1.0
USER_001728,COURSE_00073,语言学习,85.03,83.65,1,2024-06-10,2026-03-22,0.9838,中,良好,0.6432,675,1.0
USER_002291,COURSE_00091,市场营销,38.95,78.34,1,2024-07-22,2026-04-05,2.0113,中,及格,0.6461,633,1.0
USER_001855,COURSE_00090,市场营销,42.54,67.92,1,2024-07-30,2026-03-28,1.5966,中,及格,0.6461,625,1.0
USER_002609,COURSE_00029,产品设计,63.46,82.27,1,2024-05-19,2026-04-01,1.2964,中,良好,0.6378,697,1.0
USER_002080,COURSE_00179,编程开发,97.07,92.35,1,2024-03-27,2026-03-29,0.9514,高,优秀,0.6828,750,1.0
USER_002325,COURSE_00049,职业技能,112.43,89.54,0,2024-04-09,2026-03-28,0.7964,高,良好,0.6117,737,0.75
USER_004628,COURSE_00171,商业管理,54.65,63.56,1,2024-05-05,2026-03-29,1.163,中,及格,0.6628,711,1.0
USER_001178,COURSE_00072,产品设计,70.43,82.69,0,2024-03-24,2026-03-29,1.1741,中,良好,0.6378,753,0.3333
USER_001092,COURSE_00133,市场营销,5.0,79.55,0,2024-11-11,2026-04-11,15.91,低,及格,0.6461,521,0.0
USER_004980,COURSE_00042,人工智能,159.48,63.99,0,2024-12-30,2026-03-28,0.4012,高,及格,0.671,472,0.6667
USER_002792,COURSE_00135,产品设计,76.54,82.56,1,2024-04-03,2026-04-12,1.0787,中,良好,0.6378,743,1.0
USER_001750,COURSE_00042,市场营销,62.09,79.77,1,2024-03-21,2026-04-03,1.2847,中,及格,0.6461,756,0.5
USER_002676,COURSE_00164,商业管理,137.62,61.22,1,2024-08-24,2026-03-27,0.4448,高,及格,0.6628,600,1.0
USER_000782,COURSE_00105,职业技能,89.03,100.0,1,2024-12-24,2026-04-11,1.1232,中,优秀,0.6117,478,1.0
USER_003049,COURSE_00027,市场营销,54.12,94.54,1,2024-09-13,2026-04-05,1.7469,中,优秀,0.6461,580,1.0
USER_002106,COURSE_00058,编程开发,154.94,59.11,0,2024-07-22,2026-03-27,0.3815,高,不及格,0.6828,633,0.3333
USER_003868,COURSE_00046,语言学习,89.79,74.28,1,2024-09-29,2026-03-31,0.8273,中,及格,0.6432,564,1.0
USER_004977,COURSE_00066,数据科学,124.98,74.71,0,2024-09-24,2026-04-02,0.5978,高,及格,0.7023,569,0.6
USER_004543,COURSE_00025,产品设计,96.12,90.16,1,2024-04-13,2026-04-05,0.938,高,优秀,0.6378,733,0.6667
USER_002114,COURSE_00073,产品设计,129.17,95.13,0,2024-09-11,2026-03-27,0.7365,高,优秀,0.6378,582,0.5
USER_003971,COURSE_00117,产品设计,127.23,92.7,1,2024-05-25,2026-03-20,0.7286,高,优秀,0.6378,691,0.6667
USER_001992,COURSE_00155,市场营销,23.42,88.65,0,2024-08-18,2026-04-06,3.7852,低,良好,0.6461,606,0.5
USER_001068,COURSE_00129,职业技能,85.78,100.0,1,2024-09-05,2026-04-01,1.1658,中,优秀,0.6117,588,1.0
USER_001578,COURSE_00087,编程开发,164.56,66.13,1,2024-08-16,2026-04-04,0.4019,高,及格,0.6828,608,1.0
USER_001012,COURSE_00074,职业技能,8.23,80.11500000000001,1,2024-05-08,2026-03-20,9.7345,低,良好,0.6117,708,1.0
USER_002275,COURSE_00170,市场营销,89.79,80.11500000000001,0,2024-03-04,2026-04-02,0.8922,中,良好,0.6461,773,0.0
USER_004870,COURSE_00180,市场营销,64.88,79.33,1,2024-04-15,2026-04-15,1.2227,中,及格,0.6461,731,1.0
USER_001815,COURSE_00153,语言学习,59.03,98.91,1,2024-01-11,2026-03-31,1.6756,中,优秀,0.6432,826,1.0
USER_002427,COURSE_00182,人工智能,162.72,86.27,1,2024-07-19,2026-04-12,0.5302,高,良好,0.671,636,1.0
USER_004403,COURSE_00125,编程开发,128.51,69.69,0,2024-09-11,2026-03-26,0.5423,高,及格,0.6828,582,0.5
USER_004875,COURSE_00067,产品设计,106.65,89.7,1,2024-06-05,2026-04-01,0.8411,高,良好,0.6378,680,1.0
USER_002552,COURSE_00006,数据科学,202.11874999999998,88.43,1,2024-12-09,2026-04-16,0.4375,极高,良好,0.7023,493,1.0
USER_003658,COURSE_00125,产品设计,99.54,95.5,0,2024-12-23,2026-04-01,0.9594,高,优秀,0.6378,479,0.5
USER_000008,COURSE_00058,职业技能,89.04,100.0,0,2024-08-05,2026-03-30,1.1231,中,优秀,0.6117,619,0.0
USER_002556,COURSE_00070,市场营销,22.2,78.79,0,2024-08-01,2026-03-20,3.5491,低,及格,0.6461,623,0.0
USER_000476,COURSE_00053,编程开发,175.46,96.46,1,2024-08-03,2026-04-16,0.5498,高,优秀,0.6828,621,0.6667
USER_002212,COURSE_00066,商业管理,69.81,85.31,1,2024-04-15,2026-04-04,1.222,中,良好,0.6628,731,0.5
USER_000485,COURSE_00058,编程开发,129.85,63.15,1,2024-11-18,2026-04-09,0.4863,高,及格,0.6828,514,0.5
USER_004655,COURSE_00082,编程开发,109.03,70.14,1,2024-08-18,2026-04-03,0.6433,高,及格,0.6828,606,0.5
USER_002286,COURSE_00087,人工智能,57.36,86.72,0,2024-07-11,2026-03-25,1.5119,中,良好,0.671,644,0.0
USER_004564,COURSE_00002,产品设计,53.41,49.95,0,2024-12-16,2026-04-07,0.9352,中,不及格,0.6378,486,0.0
USER_003526,COURSE_00150,人工智能,67.68,48.07,1,2024-09-15,2026-03-26,0.7103,中,不及格,0.671,578,1.0
USER_003340,COURSE_00037,商业管理,101.91,62.03,1,2024-01-15,2026-04-11,0.6087,高,及格,0.6628,822,1.0
USER_002823,COURSE_00148,商业管理,117.76,78.42,1,2024-07-03,2026-03-28,0.6659,高,及格,0.6628,652,1.0
USER_004944,COURSE_00103,语言学习,60.11,38.95,0,2024-04-10,2026-04-10,0.648,中,不及格,0.6432,736,0.0
USER_002925,COURSE_00024,职业技能,7.76,85.66,1,2024-04-20,2026-03-23,11.0387,低,良好,0.6117,726,1.0
USER_000259,COURSE_00112,数据科学,118.57,96.35,1,2024-06-23,2026-03-23,0.8126,高,优秀,0.7023,662,1.0
USER_000283,COURSE_00065,语言学习,48.54,45.28,0,2024-12-24,2026-04-14,0.9328,中,不及格,0.6432,478,0.5
USER_001899,COURSE_00193,市场营销,61.16,71.14,1,2024-08-12,2026-04-08,1.1632,中,及格,0.6461,612,1.0
USER_004136,COURSE_00129,人工智能,116.47,93.58,0,2024-02-28,2026-03-19,0.8035,高,优秀,0.671,778,0.6
USER_002977,COURSE_00117,人工智能,124.32,75.19,0,2024-09-27,2026-04-16,0.6048,高,及格,0.671,566,0.0
USER_002268,COURSE_00116,语言学习,43.07,82.4,1,2024-01-19,2026-03-25,1.9132,中,良好,0.6432,818,1.0
USER_003201,COURSE_00105,市场营销,76.94,94.1,1,2024-09-13,2026-03-23,1.223,中,优秀,0.6461,580,1.0
USER_000613,COURSE_00003,编程开发,149.41,63.51,1,2024-01-22,2026-03-22,0.4251,高,及格,0.6828,815,0.5
USER_000688,COURSE_00046,市场营销,5.0,60.23,0,2024-07-15,2026-04-04,12.046,低,及格,0.6461,640,0.5
USER_003691,COURSE_00055,产品设计,87.52,94.14,1,2024-10-10,2026-03-27,1.0756,中,优秀,0.6378,553,1.0
USER_000613,COURSE_00075,语言学习,35.48,99.27,0,2024-02-21,2026-03-21,2.7979,中,优秀,0.6432,785,0.5
USER_002308,COURSE_00192,职业技能,76.12,88.29,1,2024-12-15,2026-04-10,1.1599,中,良好,0.6117,487,1.0
USER_003014,COURSE_00045,市场营销,62.86,80.11500000000001,1,2024-09-12,2026-04-14,1.2745,中,良好,0.6461,581,1.0
