用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1083,414,编程开发,243.72,100.0,1
1965,427,职业发展,95.88,68.04,0
1405,278,金融理财,141.88,71.95,0
1977,375,人工智能,153.43,86.98,1
1455,211,语言学习,54.51,65.42,0
1742,323,产品设计,93.89,72.33,1
1799,313,市场营销,157.46,85.28,1
1160,158,人工智能,145.7,74.17,1
1783,426,职业发展,,68.85,0
1459,492,编程开发,155.66,73.98,1
1549,208,人工智能,86.94,78.26,1
1499,484,市场营销,88.51,72.82,0
1737,256,语言学习,144.29,71.77,1
1508,290,金融理财,211.38,81.29,1
1653,299,语言学习,107.97,46.05,0
1803,411,数据科学,190.74,90.48,1
1480,295,市场营销,33.54,50.71,0
1662,134,职业发展,127.84,61.74,0
1113,478,数据科学,87.54,64.13,0
1748,486,数据科学,,55.38,0
1577,345,数据科学,102.22,74.61,1
1360,336,人工智能,39.54,67.45,0
1340,203,职业发展,66.76,61.62,0
1769,106,编程开发,21.41,55.3,0
1986,382,语言学习,41.59,57.11,0
1760,100,金融理财,148.82,80.62,1
1968,318,人工智能,104.94,54.27,0
1448,329,编程开发,133.85,68.92,0
1842,271,语言学习,228.93,66.96,1
1834,186,金融理财,102.24,77.63,1
1179,140,职业发展,158.06,72.0,1
1701,222,金融理财,121.69,77.3,0
1406,430,职业发展,285.76,100.0,1
1665,397,市场营销,,73.64,1
1195,472,金融理财,76.94,57.26,0
1465,277,语言学习,159.24,78.58,0
1310,162,语言学习,74.83,78.49,0
1261,264,职业发展,153.96,81.93,1
1418,286,语言学习,116.4,79.27,0
1405,482,产品设计,171.9,58.88,0
1938,308,市场营销,52.07,71.87,1
1142,326,人工智能,130.37,64.75,0
1341,488,金融理财,147.96,81.03,1
1315,147,人工智能,127.91,78.86,1
1100,323,编程开发,128.96,78.44,0
1243,102,人工智能,192.15,77.57,1
1489,471,数据科学,19.21,75.03,0
1011,274,语言学习,127.5,77.5,1
1238,198,人工智能,47.45,67.83,0
1560,215,编程开发,165.46,66.74,0
1041,369,编程开发,69.72,70.74,1
1677,467,数据科学,10.0,80.76,1
1593,352,编程开发,166.89,62.32,0
1428,416,职业发展,103.9,77.4,1
1802,194,产品设计,141.4,82.31,1
1157,372,职业发展,205.62,97.25,1
1215,479,语言学习,142.28,81.09,1
1669,123,语言学习,650.83,72.76,1
1461,215,语言学习,117.16,75.62,1
1133,250,市场营销,51.16,62.29,0
1066,437,人工智能,107.09,82.6,0
1847,149,产品设计,238.43,67.69,1
1006,305,人工智能,97.49,64.6,1
1947,434,产品设计,110.64,75.22,1
1525,178,人工智能,195.43,90.71,1
1072,169,数据科学,27.52,62.54,0
1398,126,金融理财,157.21,67.46,0
1404,370,职业发展,24.67,60.29,0
1674,149,编程开发,143.95,70.33,0
1577,391,编程开发,118.66,68.33,1
1858,346,职业发展,156.74,70.89,0
1129,363,数据科学,59.25,61.41,0
1930,178,产品设计,87.9,51.39,0
1465,486,职业发展,159.84,78.54,1
1205,289,市场营销,89.41,75.44,0
1787,146,产品设计,165.33,91.06,1
1977,460,编程开发,662.75,81.49,0
1767,453,市场营销,93.25,77.16,1
1265,451,人工智能,101.08,72.79,0
1536,288,市场营销,120.21,54.06,0
1961,355,产品设计,106.79,73.18,0
1792,321,数据科学,163.81,77.05,1
1252,471,人工智能,97.72,79.8,0
1821,340,产品设计,85.62,74.0,1
1288,368,人工智能,174.62,75.68,0
1163,100,市场营销,94.67,88.79,1
1094,133,编程开发,87.58,77.0,1
1781,178,产品设计,10.0,64.37,0
1832,335,金融理财,57.63,70.16,0
1109,433,数据科学,348.41,67.39,0
1335,476,金融理财,87.59,68.68,0
1821,448,金融理财,76.67,45.75,1
1237,197,职业发展,178.98,68.25,1
1380,181,市场营销,73.49,61.74,0
1435,291,产品设计,77.96,72.09,0
1898,352,数据科学,129.34,56.06,0
1482,137,产品设计,53.9,60.03,1
1936,113,市场营销,213.84,74.3,0
1901,491,产品设计,168.13,77.51,0
1024,446,人工智能,49.91,69.38,0
1652,409,市场营销,180.82,71.12,0
1116,485,产品设计,193.3,73.05,1
1481,308,职业发展,51.47,58.2,0
1391,456,编程开发,50.09,60.97,1
1916,188,产品设计,83.38,67.59,0
1993,155,人工智能,35.09,76.56,1
1963,193,数据科学,73.18,56.99,1
1536,192,职业发展,95.99,86.84,1
1078,439,数据科学,150.25,62.27,0
1579,184,金融理财,124.87,81.69,1
1172,344,职业发展,111.12,66.05,1
1955,121,数据科学,91.01,59.74,0
1011,390,编程开发,41.52,77.21,1
1799,371,人工智能,155.5,75.94,1
1127,405,金融理财,154.16,75.42,1
1607,221,市场营销,82.99,65.3,1
1091,227,数据科学,53.93,59.43,0
1652,212,职业发展,213.37,78.98,0
1542,372,人工智能,134.8,40.84,0
1845,435,产品设计,143.82,55.45,0
1531,229,编程开发,146.41,78.16,0
1657,231,人工智能,47.85,76.48,0
1988,184,人工智能,209.96,94.05,1
1827,449,市场营销,95.79,59.74,1
1446,489,人工智能,169.32,78.39,0
1389,180,市场营销,207.51,58.24,1
1671,424,编程开发,124.88,68.63,1
1860,168,编程开发,49.11,73.01,0
1042,247,产品设计,10.0,60.8,0
1253,115,市场营销,117.7,68.13,0
1129,406,市场营销,135.01,72.99,1
1059,204,数据科学,85.15,81.11,1
1662,264,数据科学,128.14,70.01,1
1466,300,产品设计,145.82,74.9,1
1286,296,编程开发,179.64,92.66,1
1516,284,语言学习,106.29,68.05,1
1466,421,数据科学,117.28,55.04,0
1929,364,人工智能,109.28,84.31,1
1777,462,编程开发,122.02,82.02,1
1344,199,语言学习,89.21,46.51,0
1641,441,金融理财,88.92,67.34,1
1381,419,人工智能,92.7,68.79,1
1778,313,职业发展,129.38,86.26,0
1689,377,市场营销,69.16,66.58,1
1252,261,编程开发,92.94,70.7,1
1926,256,职业发展,228.52,84.19,1
1055,350,产品设计,,72.23,0
1462,465,市场营销,62.58,79.06,1
1456,196,市场营销,171.88,68.79,1
1982,117,人工智能,157.64,70.47,0
1082,426,职业发展,113.76,71.0,0
1904,482,市场营销,77.52,54.16,0
1098,196,数据科学,70.71,84.53,1
1148,100,编程开发,133.43,72.96,1
1328,315,数据科学,,74.98,0
1155,231,人工智能,185.83,68.49,0
1189,359,语言学习,202.85,86.84,0
1493,224,金融理财,117.43,79.38,0
1882,181,人工智能,188.33,87.72,1
1262,382,编程开发,95.31,88.32,1
1079,270,市场营销,77.14,61.92,0
1399,158,职业发展,186.02,76.22,1
1763,131,职业发展,214.79,72.43,1
1608,260,产品设计,237.79,82.16,0
1259,383,人工智能,139.96,80.25,1
1771,205,编程开发,171.73,82.8,1
1614,204,产品设计,138.64,89.89,1
1551,327,市场营销,204.2,84.76,1
1784,287,语言学习,146.0,74.2,1
1100,169,人工智能,168.31,65.45,0
1358,417,语言学习,51.87,73.71,1
1379,389,编程开发,106.13,68.75,0
1819,186,语言学习,168.82,85.3,1
1220,469,语言学习,163.44,71.64,0
1819,461,编程开发,173.93,88.92,1
1419,155,编程开发,127.24,76.23,1
1123,212,人工智能,80.88,77.79,1
1421,112,语言学习,116.46,75.18,1
1230,117,产品设计,122.82,62.69,0
1689,281,金融理财,134.5,69.42,0
1062,212,编程开发,61.93,53.22,0
1484,328,市场营销,104.05,71.96,0
1627,270,语言学习,114.68,56.52,0
1702,394,编程开发,10.0,63.91,0
1573,288,产品设计,169.95,40.33,0
1767,178,职业发展,,80.72,1
1482,245,人工智能,135.92,62.18,1
1518,281,语言学习,89.07,59.12,0
1154,385,职业发展,155.18,88.81,1
1091,349,编程开发,70.08,70.01,1
1981,453,编程开发,79.51,76.19,1
1525,413,市场营销,157.7,65.28,0
1454,295,市场营销,141.43,83.37,1
1740,422,语言学习,43.34,62.84,0
1597,170,职业发展,214.64,82.04,1
1644,347,金融理财,74.49,82.15,1
1509,245,职业发展,112.04,59.26,0
1182,205,编程开发,224.81,90.99,1
1385,362,金融理财,10.0,64.83,0
1573,395,语言学习,17.62,59.58,0
1730,169,编程开发,146.52,63.3,0
1404,292,市场营销,10.0,58.73,0
1245,167,产品设计,10.0,52.79,0
1741,404,数据科学,190.51,90.39,1
1590,151,金融理财,95.47,70.2,0
1660,469,数据科学,251.77,77.71,0
1649,462,编程开发,57.91,51.25,0
1470,384,职业发展,100.89,65.18,1
1825,433,市场营销,,87.18,1
1887,108,人工智能,148.29,75.53,1
1422,350,人工智能,104.71,68.38,1
1900,431,数据科学,81.09,84.87,1
1064,397,产品设计,133.88,68.87,1
1012,283,数据科学,202.61,71.62,0
1212,278,编程开发,165.77,80.16,1
1985,297,产品设计,82.05,72.17,1
1241,227,人工智能,60.49,60.01,1
1492,119,职业发展,78.43,59.65,0
1212,427,市场营销,43.58,78.71,1
1692,164,金融理财,128.84,68.2,0
1337,281,市场营销,168.83,61.9,1
1996,340,编程开发,115.72,73.18,0
1172,468,数据科学,223.19,90.64,1
1671,123,编程开发,226.52,80.12,0
1163,483,金融理财,138.46,78.83,1
1464,182,市场营销,162.12,65.29,1
1994,418,金融理财,65.97,72.7,0
1496,284,人工智能,98.35,60.01,0
1699,415,市场营销,196.34,82.14,1
1394,198,产品设计,85.24,75.96,1
1702,161,职业发展,209.24,81.33,1
1916,385,金融理财,186.75,65.8,1
1307,121,职业发展,165.1,64.13,0
1767,311,语言学习,49.64,80.76,0
1182,225,市场营销,101.28,62.17,0
1628,141,市场营销,158.65,83.08,1
1793,197,职业发展,60.86,67.1,0
1509,130,语言学习,108.6,60.52,1
1707,257,产品设计,165.13,70.73,0
1545,211,数据科学,85.91,85.35,0
1563,346,金融理财,69.21,100.0,0
1623,221,金融理财,11.95,57.99,0
1763,372,市场营销,96.8,65.55,0
1593,393,职业发展,166.39,59.79,1
1743,497,编程开发,67.63,50.08,0
1226,306,市场营销,121.07,63.2,0
1744,209,编程开发,106.55,65.91,0
1732,377,产品设计,,67.52,1
1435,155,市场营销,170.26,83.45,1
1924,474,金融理财,218.54,83.46,1
1421,156,职业发展,180.26,84.59,1
1553,390,产品设计,78.24,61.47,0
1020,213,产品设计,239.54,82.58,1
1553,480,数据科学,180.08,73.87,0
1396,484,市场营销,92.56,56.33,1
1624,407,编程开发,73.48,47.4,1
1104,440,编程开发,187.26,71.51,0
1191,297,市场营销,130.43,47.87,0
1016,420,语言学习,68.95,55.38,1
1119,278,数据科学,111.11,76.25,0
1392,484,数据科学,95.57,71.09,0
1424,318,数据科学,70.56,67.07,1
1128,376,编程开发,180.88,89.39,1
1129,115,产品设计,166.9,68.94,0
1571,478,职业发展,170.31,83.38,1
1559,160,语言学习,169.48,68.41,1
1028,153,金融理财,65.04,69.1,0
1096,267,数据科学,83.78,69.68,1
1009,125,编程开发,207.52,82.25,1
1241,435,编程开发,126.48,68.43,1
1825,164,金融理财,31.77,66.28,0
1955,199,产品设计,133.02,76.91,1
1231,173,金融理财,159.29,61.18,0
1788,291,市场营销,151.44,83.21,1
1283,270,市场营销,63.73,53.84,0
1714,372,职业发展,233.2,73.9,0
1758,476,金融理财,29.96,65.33,0
1801,286,职业发展,126.65,78.29,0
1775,122,数据科学,224.19,84.0,1
1954,490,职业发展,155.5,78.37,1
1725,280,数据科学,170.17,65.18,0
1199,426,语言学习,56.81,60.29,1
1944,207,职业发展,140.82,53.19,0
1078,434,产品设计,117.8,62.27,0
1912,261,数据科学,52.2,51.66,1
1955,401,产品设计,171.9,76.85,1
1854,305,编程开发,70.83,90.45,1
1855,177,数据科学,77.94,75.18,0
1172,115,编程开发,145.95,51.74,0
1466,426,人工智能,111.41,55.65,0
1580,195,产品设计,130.16,59.67,0
1415,246,人工智能,107.73,52.92,0
1939,101,数据科学,204.78,77.08,1
1448,109,编程开发,64.5,68.56,0
1086,224,数据科学,92.11,56.03,1
1100,180,人工智能,148.87,72.24,1
1007,239,金融理财,60.72,68.11,1
1844,425,金融理财,58.07,72.64,0
1199,249,数据科学,128.26,74.03,1
1504,387,语言学习,172.04,80.03,1
1086,460,市场营销,179.87,77.11,0
1042,439,人工智能,125.5,62.06,0
1384,228,数据科学,79.67,59.79,0
1620,338,编程开发,136.54,60.05,1
1434,157,数据科学,153.97,89.96,0
1407,297,金融理财,135.71,58.5,0
1482,310,编程开发,194.05,88.39,1
1663,489,市场营销,59.15,51.16,0
1016,144,数据科学,78.18,75.28,1
1644,196,职业发展,185.72,87.78,1
1147,378,金融理财,31.62,74.59,0
1276,122,职业发展,87.64,58.11,1
1231,490,市场营销,76.11,69.04,0
1825,434,人工智能,26.15,56.54,1
1926,143,编程开发,108.77,61.71,0
1365,126,职业发展,164.78,76.46,1
1227,381,语言学习,129.38,80.72,1
1650,196,人工智能,167.98,70.38,1
1435,135,编程开发,191.52,81.91,1
1398,208,金融理财,96.86,60.34,1
1210,154,金融理财,278.81,76.67,1
1390,291,金融理财,99.28,66.41,1
1498,318,市场营销,107.25,67.78,0
1539,284,职业发展,77.54,74.22,1
1562,168,金融理财,152.72,62.33,0
1490,416,产品设计,102.57,91.56,1
1441,229,金融理财,115.27,53.28,0
1260,154,数据科学,107.69,72.75,0
1772,477,市场营销,106.33,67.49,1
1349,196,编程开发,129.5,66.11,1
1351,435,编程开发,92.99,67.29,0
1519,186,编程开发,95.8,76.04,0
1319,393,编程开发,184.37,86.2,1
1137,218,数据科学,102.39,67.78,1
1549,307,人工智能,143.01,77.22,1
1622,433,语言学习,66.63,53.18,0
1991,253,产品设计,93.32,67.23,1
1367,134,数据科学,46.05,68.42,0
1219,178,编程开发,231.27,59.65,0
1336,166,数据科学,202.53,80.5,0
1222,442,市场营销,155.73,73.46,0
1647,133,语言学习,249.07,96.91,1
1767,196,编程开发,166.22,77.83,1
1359,268,产品设计,109.68,75.46,1
1920,268,编程开发,142.35,71.12,1
1328,250,语言学习,201.65,85.93,0
1961,170,产品设计,67.18,72.15,0
1462,102,语言学习,49.63,51.76,0
1945,413,产品设计,144.36,77.15,1
1962,131,人工智能,84.79,80.07,1
1560,386,职业发展,10.0,70.81,0
1803,181,人工智能,45.42,64.69,0
1381,142,数据科学,101.31,73.07,1
1835,490,数据科学,122.89,81.1,1
1589,204,金融理财,124.68,60.73,0
1616,100,产品设计,240.31,88.11,1
1168,160,金融理财,107.54,50.75,0
1216,369,金融理财,136.69,81.91,0
1377,279,编程开发,22.45,58.33,0
1118,323,职业发展,118.13,70.62,0
1189,105,市场营销,140.05,68.06,0
1766,202,市场营销,37.48,63.23,0
1369,109,编程开发,63.96,68.77,0
1777,170,编程开发,149.35,82.06,1
1148,189,人工智能,87.22,81.47,0
1675,325,市场营销,113.85,71.55,1
1651,257,产品设计,152.45,58.21,0
1858,327,语言学习,242.21,96.6,1
1487,225,金融理财,106.69,55.65,0
1769,308,数据科学,226.15,77.76,1
1373,196,金融理财,10.0,56.07,0
1780,173,金融理财,128.9,72.65,1
1692,214,语言学习,99.95,57.08,0
1159,290,人工智能,88.05,55.44,0
1350,269,市场营销,159.48,75.29,0
1911,406,金融理财,107.12,62.44,1
1287,303,职业发展,10.0,74.43,1
1287,155,编程开发,24.7,56.89,0
1891,307,职业发展,163.32,65.6,0
1225,140,职业发展,21.77,78.83,1
1522,131,市场营销,164.93,80.73,1
1521,114,产品设计,127.49,99.56,1
1782,161,人工智能,109.78,51.45,0
1272,254,金融理财,115.11,73.27,1
1935,383,金融理财,150.89,79.53,1
1401,308,金融理财,49.35,65.08,0
1182,419,编程开发,122.54,68.29,0
1968,286,语言学习,51.63,77.48,1
1664,229,产品设计,129.82,77.29,1
1487,226,语言学习,158.79,58.55,0
1826,391,数据科学,129.96,63.94,0
1845,213,人工智能,156.52,63.58,0
1123,298,产品设计,78.0,66.37,1
1984,112,产品设计,116.27,80.79,1
1625,370,金融理财,105.72,66.49,0
1789,188,语言学习,101.79,67.37,0
1413,314,编程开发,71.96,57.21,0
1979,377,数据科学,94.09,76.76,0
1724,302,金融理财,53.24,77.5,1
1171,173,金融理财,18.35,61.46,1
1287,124,金融理财,77.96,83.38,1
1434,200,语言学习,157.56,69.88,0
1685,275,产品设计,134.04,59.06,0
1112,216,人工智能,44.6,72.38,0
1887,265,产品设计,95.64,68.34,0
1916,140,市场营销,161.55,69.89,1
1994,443,人工智能,93.09,69.82,0
1121,465,金融理财,34.93,47.55,0
1543,219,人工智能,255.46,67.36,0
1221,196,产品设计,549.91,71.62,0
1630,244,编程开发,50.19,69.22,0
1038,315,金融理财,130.28,86.6,1
1496,328,人工智能,114.86,80.03,1
1779,412,市场营销,27.51,69.03,1
1232,229,语言学习,125.6,84.92,1
1942,451,编程开发,179.02,82.3,1
1529,476,编程开发,106.03,66.87,0
1148,417,编程开发,10.0,70.1,0
1396,236,人工智能,140.52,82.42,0
1660,423,编程开发,156.17,75.11,1
1637,436,产品设计,84.82,56.25,0
1903,372,编程开发,85.26,50.44,0
1301,216,市场营销,255.47,93.26,1
1359,405,金融理财,80.51,72.61,0
1237,467,金融理财,52.69,71.31,0
1646,193,数据科学,121.51,80.61,0
1662,267,市场营销,154.49,66.03,0
1235,302,人工智能,151.95,56.01,0
1735,440,编程开发,10.0,66.13,0
1202,248,编程开发,80.36,79.79,1
1255,282,产品设计,189.17,81.91,1
1597,251,语言学习,139.6,58.71,0
1661,173,编程开发,45.85,66.86,1
1234,464,职业发展,194.54,67.67,1
1344,373,市场营销,177.89,61.87,1
1533,141,人工智能,102.2,69.86,0
1859,311,金融理财,863.84,78.42,0
1796,200,数据科学,239.99,82.35,0
1780,144,编程开发,56.74,69.9,1
1465,181,数据科学,153.33,67.0,1
1769,116,编程开发,239.16,84.11,1
1540,172,人工智能,159.18,70.62,1
1212,113,语言学习,74.74,64.75,1
1462,256,市场营销,134.33,75.74,0
1435,322,金融理财,202.19,90.25,1
1282,231,人工智能,59.05,68.66,1
1561,437,数据科学,118.19,77.73,1
1606,475,编程开发,105.39,70.35,1
1462,475,数据科学,82.12,72.86,1
1406,146,市场营销,134.49,83.41,1
1087,206,职业发展,113.96,89.87,1
1043,207,金融理财,158.6,87.53,1
1460,364,人工智能,188.46,77.77,1
1277,304,数据科学,43.63,75.69,0
1682,178,数据科学,124.05,77.55,1
1420,254,市场营销,116.81,65.28,0
1700,370,职业发展,132.2,78.48,1
1352,346,编程开发,119.07,60.29,0
1695,118,职业发展,61.16,71.59,1
1514,445,数据科学,207.28,97.67,1
1702,125,市场营销,232.85,90.86,0
1629,316,编程开发,152.81,86.82,1
1018,253,职业发展,155.89,71.37,0
1022,253,金融理财,,77.24,0
1412,273,职业发展,178.15,84.3,0
1029,191,金融理财,10.0,57.92,0
1806,437,职业发展,119.77,78.48,1
1107,280,语言学习,85.64,72.87,1
1366,230,编程开发,128.75,79.47,1
1280,397,职业发展,185.56,67.74,0
1127,374,语言学习,121.14,84.54,0
1228,372,人工智能,98.37,74.07,1
1110,175,市场营销,179.02,62.3,0
1135,276,职业发展,113.44,70.09,0
1361,283,金融理财,160.34,75.2,0
1185,418,编程开发,69.53,58.47,0
1655,230,金融理财,10.0,72.86,1
1583,462,语言学习,256.45,94.56,1
1128,148,语言学习,140.11,83.93,1
1875,154,人工智能,106.71,85.51,1
1260,253,金融理财,203.46,81.68,1
1514,454,产品设计,128.49,55.93,0
1448,299,市场营销,199.92,85.73,1
1899,407,金融理财,194.78,84.85,1
1103,455,产品设计,43.53,79.77,1
1482,472,编程开发,147.6,85.17,0
1223,217,市场营销,223.52,83.07,1
1831,362,金融理财,60.08,64.4,0
1873,145,人工智能,60.82,75.95,1
1865,401,编程开发,70.97,40.35,0
1490,455,市场营销,173.43,79.27,0
1472,499,金融理财,137.06,82.78,1
1009,288,金融理财,10.0,59.76,0
1404,409,市场营销,140.46,69.83,0
1895,417,产品设计,104.89,73.15,1
1301,228,编程开发,113.26,84.51,0
1230,148,人工智能,69.78,71.29,1
1730,124,人工智能,140.9,66.93,0
1922,365,编程开发,183.03,89.96,1
1065,217,编程开发,81.48,82.04,1
1936,243,语言学习,19.05,53.78,0
1111,299,数据科学,101.81,97.88,1
1012,256,金融理财,165.38,76.07,1
1392,447,产品设计,94.74,78.69,1
1499,233,编程开发,30.15,70.21,1
1931,499,编程开发,165.79,69.14,1
1597,247,数据科学,204.92,75.41,1
1233,435,数据科学,121.2,72.46,1
1601,170,市场营销,23.65,43.6,0
1313,332,职业发展,100.93,78.02,1
1565,433,人工智能,129.09,53.59,0
1011,398,产品设计,71.42,67.09,1
1208,253,市场营销,155.0,68.35,1
1973,189,编程开发,65.55,72.16,1
1013,433,金融理财,121.54,49.77,0
1632,298,数据科学,106.3,53.71,0
1417,260,语言学习,156.95,69.29,1
1436,125,人工智能,119.14,76.77,1
1376,220,市场营销,108.21,72.74,0
1019,400,语言学习,359.14,77.49,1
1586,311,人工智能,122.09,72.95,1
1911,162,职业发展,104.39,69.97,0
1754,167,职业发展,67.77,55.87,0
1734,352,语言学习,129.57,70.36,0
1069,101,数据科学,141.84,73.59,1
1823,497,市场营销,99.7,49.15,0
1210,207,市场营销,175.89,68.2,0
1100,385,职业发展,135.84,77.84,1
1697,148,人工智能,42.97,65.97,1
1131,239,语言学习,200.24,76.94,1
1622,317,数据科学,166.02,70.07,0
1380,143,编程开发,900.55,60.08,0
1131,368,市场营销,144.03,52.25,1
1019,177,金融理财,10.0,57.91,1
1905,315,编程开发,185.56,92.93,1
1535,481,数据科学,123.65,72.39,0
1226,197,职业发展,141.19,83.94,1
1153,335,金融理财,152.42,63.05,1
1804,381,市场营销,,85.79,0
1741,248,市场营销,87.23,61.44,1
